pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	4.5644123967782e-05	0.00179820081150924	0.557332238758646	0.641962099892954	2.12653301623048	40	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;DERL1;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	3.93294850251301e-05	0.00173892508789682	0.557332238758646	0.852481043338474	2.12132287309314	12	TAP1;HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G;CALR;TAP2;TAPBP
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	6.37579265262033e-05	0.00197330782598599	0.538434096309916	0.752532582055824	2.1049584327698	19	CD3D;LCK;CD3G;CD247;ZAP70;PLCG2;VAV1;LCP2;LAT;FYN;CD4;ITPR3
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.000127744234043187	0.00359425822148786	0.518848077743792	0.674077610381142	2.09735945115381	30	CDC45;MCM10;MCM5;MCM2;MCM6;MCM4;RFC4;MCM3;RFC2;MCM7;PCNA;PRIM2;WDHD1;POLA2;RPA2;POLE3;GINS1;POLE2;RFC3;GINS4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	4.64801502167169e-05	0.00179820081150924	0.557332238758646	0.828261988208218	2.09421651954433	13	CCL5;CCL4;CCL2;CCL3;CX3CL1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000127572186235175	0.00359425822148786	0.518848077743792	0.652202178724078	2.08608908855916	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.000209706984163753	0.00519234492789452	0.518848077743792	0.752665766678693	2.07876495277126	18	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7;VCP;GINS1;GINS4;CUL2;LRR1;GINS3;GINS2;RBX1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	4.68803002988968e-06	0.000483648431416952	0.610526878385931	0.948688711516534	2.06996784134655	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	6.32958499160239e-05	0.00197330782598599	0.538434096309916	0.790692596846492	2.06384825722745	15	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;MCM7;VCP
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	1.39450125156334e-05	0.0007288577816325	0.593325476396405	0.939560283568479	2.0500502940361	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000198303380682772	0.00511457469344315	0.518848077743792	0.638034965578248	2.04077481374851	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	5.91682613549466e-05	0.00197330782598599	0.557332238758646	0.904053475533598	2.0287191092457	8	MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	5.52419068963343e-05	0.00197330782598599	0.557332238758646	0.948634627444273	1.9932514904289	6	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.000372099147976924	0.00870347986351934	0.49849310876659	0.787303137337063	1.99065423691261	13	MMP1;CCL2;MMP3;CYBB;ACE2;IL1B;TNF;IL6
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.000393695373470988	0.00870347986351934	0.49849310876659	0.649045644447249	1.97749071656049	27	CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;MCM3;ORC6;MCM7;TICRR;ORC3;POLE3;GINS1;ORC1;CDC6;POLE2;GINS4
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.000389432168624153	0.00870347986351934	0.49849310876659	0.74750406641415	1.97348260962002	16	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;FYN
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.000422756484721246	0.00902366427732591	0.49849310876659	0.888759827896197	1.93920749777337	7	IL2RB;IL2RG;JAK3;STAT5A
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00115882970010394	0.0217368358898285	0.45505986738723	0.62168292586536	1.93284072457809	29	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;CREB3L2;FYN;MAPK1;ATF4;CREB3L1
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.000551556327136471	0.0113804455499159	0.477270815362862	0.884401890657949	1.92969880453367	7	CP;TFRC;STEAP3;SLC11A2
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00188510814034544	0.0299200497147135	0.45505986738723	0.781330205960208	1.91262870056563	11	NDC80;SPAG5;NUF2;AURKA;CENPE;SPC25;AURKB;PPP1CA
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00104188281749029	0.0208040472266609	0.45505986738723	0.817015670014732	1.897531899885	9	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.000156901487465145	0.00422269655395324	0.518848077743792	0.949777676433702	1.89485228196766	5	C1QA;C1QB;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.00112853349879403	0.0217368358898285	0.45505986738723	0.867799739826251	1.89347415265196	7	CASP1;IL1B;CASP5;CASP4;IL18;NLRP3;PYCARD
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.00157741025897313	0.0263896473055235	0.45505986738723	0.737330803017345	1.89092205055059	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARPC1A
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00130228187913677	0.0237091906819312	0.45505986738723	0.810852462782239	1.8832177529739	9	CDC20;TTK;BUB1;NDC80;MAD2L1;AURKB;BUB1B
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00434952361333191	0.0560907315969261	0.407017918923954	0.754730116029851	1.87807842843807	12	TTK;NDC80;NUF2;SKA3;SPC25;AURKB;PPP1CA;SKA2;SKA1;PPP1CB
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.00138562619497437	0.0245057889911181	0.45505986738723	0.709811832068104	1.87397148674884	16	CENPW;NDC80;NUF2;CDCA8;BIRC5;INCENP;SPC25;ZWINT;AURKB;PMF1
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00218155991064239	0.0337596396171909	0.431707695803346	0.717155773842037	1.87190407486747	15	FASLG;TNFSF10;BID;FAS;CASP10;BAK1;CASP3;BAX
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.00153861770900186	0.0263896473055235	0.45505986738723	0.624177886018093	1.86667234245557	26	STAT1;IFNG;IFNGR1;JAK3;IFNAR2;JAK2;STAT5A;STAT4;IFNGR2;STAT2
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.0033151599019296	0.0456018662065427	0.431707695803346	0.655412248792113	1.86665276392899	20	TLR2;TLR1;TNF;IL6;MYD88;TLR4;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.00249399251042003	0.0376532039987805	0.431707695803346	0.600217319892626	1.86610317127615	29	ARPC1B;ACTR3;NCKAP1L;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.00323090951786391	0.0454530225354037	0.431707695803346	0.594587101460225	1.85002862812285	30	ARPC1B;ACTR3;ARPC5L;CYTH1;PIK3CG;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.0025893677126586	0.0381623479556113	0.431707695803346	0.846843635952111	1.84774950074791	7	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.00309883288859064	0.0446087804194792	0.431707695803346	0.687145183832986	1.84375003592902	17	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.00536803981543697	0.0651182174089632	0.407017918923954	0.746061032190225	1.82629281660374	11	CDKN2A;CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00521206878062011	0.0651182174089632	0.407017918923954	0.808903864153528	1.81520094901727	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.00407868752350287	0.0537171824903889	0.407017918923954	0.648243799017921	1.8132454112562	19	TUBB3;TUBB;TUBA4A;TUBB6;CENPE;CENPF;TUBA1C;TUBB2A;TUBA1A;BUB1B;TUBB4A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.00579925403582606	0.0664766342254876	0.407017918923954	0.854711068587915	1.79590124802715	6	SERPING1;C1S;PLAU;C1R
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00703251889158415	0.0754846109392203	0.407017918923954	0.733075591466367	1.79450558192564	11	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.00526117036250646	0.0651182174089632	0.407017918923954	0.573402901424958	1.78273591465085	29	ALYREF;NUP155;NUP93;NUP205;NXT2;NDC1;NUP88;SEH1L;NUP210;NXT1;NUP85;NUP214;SRSF3;NUP62;NCBP1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00694409423713441	0.0754846109392203	0.407017918923954	0.758791968466543	1.76230642616173	9	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.00911972318530719	0.0910501395436315	0.380730400722792	0.61800229107351	1.76010699658547	20	PTPN7;DUSP6;DUSP2;DUSP4;DUSP10;MAPK1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.00974966734583171	0.0928468321087666	0.380730400722792	0.60450636260642	1.75938291102424	22	KIF2C;TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;AURKB;TUBA1A;TUBB4A;KIF18B;TUBA1B;MAPRE1
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0106911825912088	0.0987737615516159	0.380730400722792	0.836328979933187	1.75727718292535	6	CCNE1;E2F3;E2F1;E2F2
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00928403811630432	0.0912193586347996	0.380730400722792	0.614934454079418	1.75136961577689	20	TOP2A;KIF4A;DNMT3B;NCAPD2;NCAPG;SMC4;NCAPG2;NCAPH;PPP2R5D;PPP2R5C;NCAPD3;NCAPH2;SMC2
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.0153053845271638	0.123806847328174	0.380730400722792	0.735127061113926	1.74766613365242	10	IL12RB2;JAK2;IL23A;STAT4;IL12RB1;STAT3;IL12A
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.0117843336782428	0.103684203272118	0.380730400722792	0.598521383805298	1.74196395553113	22	TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;TUBA1A;TACC3;TUBB4A;CLTA
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.0105985600008895	0.0987737615516159	0.380730400722792	0.60783397681082	1.73114703747892	20	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0112708550865982	0.101111004327598	0.380730400722792	0.793259766498514	1.73083350371181	7	C1QA;C1QB;C1QC;C2;C1S;C1R
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.0203536838313343	0.139988114351066	0.352487857583619	0.695522913928146	1.73074659853798	12	IDO1;TDO2;KYNU;KMO;QPRT
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.00945094217232777	0.0914083313229826	0.380730400722792	0.618170504285115	1.72912541850312	19	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;PLK1;TUBB2A;TUBA1A;KIF2A;TUBB4A
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.00874200435259907	0.088709847446866	0.380730400722792	0.683842956538587	1.72906065562086	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.011224529568548	0.101111004327598	0.380730400722792	0.57655918204917	1.72626028670152	25	ARPC1B;ACTR3;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.0118926953672381	0.103684203272118	0.380730400722792	0.659871707779263	1.7223824777486	15	CCNE1;E2F3;CKS1B;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.00593405758465936	0.066785120816439	0.407017918923954	0.651280358643815	1.7194427689689	16	STAT1;IFNG;IFNGR1;JAK2;IFNGR2;IL27;STAT3
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0162669045894961	0.125865174261226	0.352487857583619	0.760999069752907	1.70770136580106	8	PLCG2;SYK;LYN;BTK;BLNK;ITPR3
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0195492298729797	0.138213313061733	0.352487857583619	0.812610455504247	1.70744030916909	6	CDK1;PLK1;AURKB;NCAPG2;NCAPD3;NCAPH2
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.0146763852645747	0.121129099716956	0.380730400722792	0.781158512266238	1.70442947170775	7	FASLG;MAP3K5;FAS;DAXX
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.0197119010078237	0.138213313061733	0.352487857583619	0.588483538426916	1.7023742911582	21	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A;EGFR;SRC
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0198723503432863	0.138213313061733	0.352487857583619	0.808336136592323	1.69845919853357	6	CASP1;IL1B;IL18;NLRP3;PYCARD
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.0122040872197409	0.103885831841169	0.380730400722792	0.670738636919819	1.6959270783063	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ARPC1A;SRC
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.0158785598117107	0.124415550929733	0.352487857583619	0.628786494526161	1.68716182424131	17	PLCG2;SYK;LYN;BTK;BLNK;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0197195935320035	0.138213313061733	0.352487857583619	0.767578990017387	1.67479996941185	7	B3GNT3;B4GALT3;GCNT2;B4GALT4;B3GNT4;B4GALT1
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.0197195935320035	0.138213313061733	0.352487857583619	0.767376010661256	1.6743570836322	7	CD40;RELB;CD40LG;TRAF2;NFKB2;TRAF3
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.01446903328188	0.121031508128158	0.380730400722792	0.598378257144927	1.67376322088586	19	PLCG2;PRKCB;CXCR4;MAPK1;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.0268745674142768	0.178874808918681	0.352487857583619	0.737244710932636	1.65439597738019	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0177941186106638	0.133012723919578	0.352487857583619	0.644477945146739	1.65279621112321	14	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0289286476873241	0.190498222536741	0.352487857583619	0.732354631016188	1.64342251304349	8	PLCG2;PRKCB;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.0181396247255838	0.133671758394481	0.352487857583619	0.640582472332543	1.64280607452301	14	CD19;SYK;LYN;CR2;PIK3CD
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0334466566495638	0.215297968595895	0.321775918075361	0.779762022932355	1.63841986095018	6	FUT3;FUT4;FUT7;ST3GAL6
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0255951005114506	0.172210513223782	0.352487857583619	0.571642528754074	1.62807165756312	20	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ARHGEF2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0337381307815862	0.215297968595895	0.321775918075361	0.742737518793962	1.6205977364349	7	STAT1;ERBB2;VEGFA;STAT3;EGFR
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0178353087000404	0.133012723919578	0.352487857583619	0.537756527512864	1.60821980299076	26	CCL5;CCR5;PRKCB;GNGT2;GNB4;PLCB4;PLCB2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.023291211414836	0.158431427096522	0.352487857583619	0.600615343026335	1.58568225617749	16	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0685847309521844	0.342370552091953	0.287805130535564	0.666445188681223	1.58438418037405	10	CHEK1;CDK1;CDC25B;CCNB2;CHEK2;CCNB1;CDC25C
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.0349566637217789	0.218567422664456	0.321775918075361	0.589835050078486	1.58264719066812	17	TNF;IL6;MYD88;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG;IL12A
