pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	3.6390731353975e-05	0.00140786641925691	0.557332238758646	0.852481043338474	2.14186671099563	12	TAP1;HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G;CALR;TAP2;TAPBP
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	1.85117144496136e-05	0.000818482231736486	0.575610261071129	0.641962099892954	2.12155800422614	40	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;DERL1;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;UBA52;PSMC1;PSMC5;PSMA6;PSMA2;RPS27A;PSMD1;PSMD6;UBC
KEGG_MEDICUS_REFERENCE_TCR_PLCG_ITPR_SIGNALING_PATHWAY	5.08520793728026e-05	0.00173227177841333	0.557332238758646	0.752532582055824	2.11852868258314	19	CD3D;LCK;CD3G;CD247;ZAP70;PLCG2;VAV1;LCP2;LAT;FYN;CD4;ITPR3
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	4.48903662752046e-06	0.000347469326976897	0.610526878385931	0.948688711516534	2.10643775105154	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	5.31715085458051e-05	0.00173227177841333	0.557332238758646	0.652202178724078	2.10513415977117	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	7.63209361911727e-05	0.00224965045249218	0.538434096309916	0.828261988208218	2.10368320555276	13	CCL5;CCL4;CCL2;CCL3;CX3CL1
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	5.12578693371482e-05	0.00173227177841333	0.557332238758646	0.674077610381142	2.08896847484562	30	CDC45;MCM10;MCM5;MCM2;MCM6;MCM4;RFC4;MCM3;RFC2;MCM7;PCNA;PRIM2;WDHD1;POLA2;RPA2;POLE3;GINS1;POLE2;RFC3;GINS4
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	1.05914861131904e-05	0.000609840389726346	0.593325476396405	0.939560283568479	2.08616928468938	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.00014734359701809	0.00380023693975823	0.518848077743792	0.790692596846492	2.069382909842	15	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;MCM7;VCP
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.000356862287444882	0.008496067535707	0.49849310876659	0.752665766678693	2.06604447986214	18	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7;VCP;GINS1;GINS4;CUL2;LRR1;GINS3;GINS2;RBX1
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	5.9853079194703e-05	0.00185245280107606	0.557332238758646	0.904053475533598	2.06117537920455	8	MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.000119081531150872	0.0032048464253213	0.538434096309916	0.638034965578248	2.05940618566291	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	2.2104170886638e-05	0.000912165451921928	0.575610261071129	0.948634627444273	2.04013920099396	6	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.000578000808574521	0.0119260833502543	0.477270815362862	0.787303137337063	1.99965278049029	13	MMP1;CCL2;MMP3;CYBB;ACE2;IL1B;TNF;IL6
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.000475956764524715	0.0105220441871714	0.49849310876659	0.74750406641415	1.97901413998154	16	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;FYN
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.000520884229080958	0.0111181840621073	0.477270815362862	0.649045644447249	1.97793252242743	27	CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;MCM3;ORC6;MCM7;TICRR;ORC3;POLE3;GINS1;ORC1;CDC6;POLE2;GINS4
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.00034737897416542	0.008496067535707	0.49849310876659	0.888759827896197	1.97337359491285	7	IL2RB;IL2RG;JAK3;STAT5A
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.000429719295287875	0.00985171273271091	0.49849310876659	0.884401890657949	1.96369737192851	7	CP;TFRC;STEAP3;SLC11A2
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00217655633286568	0.0328606919522892	0.431707695803346	0.781330205960208	1.94149656083444	11	NDC80;SPAG5;NUF2;AURKA;CENPE;SPC25;AURKB;PPP1CA
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	9.90308530944674e-05	0.00278636809388524	0.538434096309916	0.949777676433702	1.932586964745	5	C1QA;C1QB;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.000791278993849402	0.0158000547481542	0.477270815362862	0.867799739826251	1.92683449284498	7	CASP1;IL1B;CASP5;CASP4;IL18;NLRP3;PYCARD
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.000822309109129219	0.0158952464586276	0.477270815362862	0.62168292586536	1.90942518353517	29	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;CREB3L2;FYN;MAPK1;ATF4;CREB3L1
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00130517629525147	0.023761886081196	0.45505986738723	0.817015670014732	1.90443090528791	9	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.00223168261506339	0.0328907509220057	0.431707695803346	0.624177886018093	1.90041360929815	26	STAT1;IFNG;IFNGR1;JAK3;IFNAR2;JAK2;STAT5A;STAT4;IFNGR2;STAT2
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00261115420403364	0.0367341920976551	0.431707695803346	0.754730116029851	1.89626657852657	12	TTK;NDC80;NUF2;SKA3;SPC25;AURKB;PPP1CA;SKA2;SKA1;PPP1CB
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00168717165019238	0.0283454719833784	0.45505986738723	0.810852462782239	1.89006471531136	9	CDC20;TTK;BUB1;NDC80;MAD2L1;AURKB;BUB1B
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.00242118519909495	0.0348538055404599	0.431707695803346	0.737330803017345	1.88945117085274	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARPC1A
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.0020477292341692	0.0316886098987684	0.431707695803346	0.846843635952111	1.88030423715671	7	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.00185750145867335	0.0302577211294422	0.45505986738723	0.709811832068104	1.87922409456258	16	CENPW;NDC80;NUF2;CDCA8;BIRC5;INCENP;SPC25;ZWINT;AURKB;PMF1
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00270229443147584	0.0371715611796344	0.431707695803346	0.717155773842037	1.87692398790899	15	FASLG;TNFSF10;BID;FAS;CASP10;BAK1;CASP3;BAX
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.00194059735460877	0.0308007631410981	0.45505986738723	0.655412248792113	1.85524337599172	20	TLR2;TLR1;TNF;IL6;MYD88;TLR4;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.00285274928273437	0.0383880827394038	0.431707695803346	0.687145183832986	1.85481684403724	17	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.0058186148879941	0.0706220120719284	0.407017918923954	0.746061032190225	1.85385758431011	11	CDKN2A;CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00492948155601632	0.0610269816634821	0.407017918923954	0.808903864153528	1.84424126897205	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0016943173883441	0.0283454719833784	0.45505986738723	0.600217319892626	1.84349612722865	29	ARPC1B;ACTR3;NCKAP1L;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0016602691409638	0.0283454719833784	0.45505986738723	0.594587101460225	1.8426271565346	30	ARPC1B;ACTR3;ARPC5L;CYTH1;PIK3CG;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.00485499202917088	0.0610269816634821	0.407017918923954	0.854711068587915	1.83814664371619	6	SERPING1;C1S;PLAU;C1R
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.00425743192644891	0.0560712843079123	0.407017918923954	0.648243799017921	1.82493504503736	19	TUBB3;TUBB;TUBA4A;TUBB6;CENPE;CENPF;TUBA1C;TUBB2A;TUBA1A;BUB1B;TUBB4A
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.00862170154040734	0.0883847486908896	0.380730400722792	0.733075591466367	1.82159057567027	11	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00846393853130353	0.0883847486908896	0.380730400722792	0.836328979933187	1.79861401589963	6	CCNE1;E2F3;E2F1;E2F2
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.009941869167999	0.0905002502204615	0.380730400722792	0.735127061113926	1.78272393214926	10	IL12RB2;JAK2;IL23A;STAT4;IL12RB1;STAT3;IL12A
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00956304306237074	0.0896897523576892	0.380730400722792	0.758791968466543	1.76871378171471	9	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.00930457802364128	0.0893993570081918	0.380730400722792	0.60450636260642	1.76353357950424	22	KIF2C;TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;AURKB;TUBA1A;TUBB4A;KIF18B;TUBA1B;MAPRE1
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.011224529568548	0.0951778603141266	0.380730400722792	0.793259766498514	1.76132834538706	7	C1QA;C1QB;C1QC;C2;C1S;C1R
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.00482887989160783	0.0610269816634821	0.407017918923954	0.573402901424958	1.76113882936214	29	ALYREF;NUP155;NUP93;NUP205;NXT2;NDC1;NUP88;SEH1L;NUP210;NXT1;NUP85;NUP214;SRSF3;NUP62;NCBP1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0063985322667381	0.074730027794545	0.407017918923954	0.61800229107351	1.74934883956601	20	PTPN7;DUSP6;DUSP2;DUSP4;DUSP10;MAPK1
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0144209144792643	0.115929169644995	0.380730400722792	0.812610455504247	1.74760481796682	6	CDK1;PLK1;AURKB;NCAPG2;NCAPD3;NCAPH2
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.0105480255016935	0.0913197644471925	0.380730400722792	0.695522913928146	1.74750792140006	12	IDO1;TDO2;KYNU;KMO;QPRT
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0102754625758554	0.0913197644471925	0.380730400722792	0.57655918204917	1.74734474322992	25	ARPC1B;ACTR3;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.0106220081424844	0.0913197644471925	0.380730400722792	0.598521383805298	1.74607352988145	22	TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;TUBA1A;TACC3;TUBB4A;CLTA
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00724600831974528	0.0815505299985877	0.407017918923954	0.614934454079418	1.74066486353047	20	TOP2A;KIF4A;DNMT3B;NCAPD2;NCAPG;SMC4;NCAPG2;NCAPH;PPP2R5D;PPP2R5C;NCAPD3;NCAPH2;SMC2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.00938765461313808	0.0893993570081918	0.380730400722792	0.618170504285115	1.74027274736359	19	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;PLK1;TUBB2A;TUBA1A;KIF2A;TUBB4A
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.015802543189299	0.122272177927201	0.352487857583619	0.808336136592323	1.7384124426123	6	CASP1;IL1B;IL18;NLRP3;PYCARD
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.010451696501678	0.0913197644471925	0.380730400722792	0.683842956538587	1.73687669286607	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0192205334439594	0.141637026212034	0.352487857583619	0.760999069752907	1.73502186388527	8	PLCG2;SYK;LYN;BTK;BLNK;ITPR3
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.0164569341151933	0.125763484164255	0.352487857583619	0.781158512266238	1.73445911163262	7	FASLG;MAP3K5;FAS;DAXX
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.0117757216708694	0.0985023204630829	0.380730400722792	0.659871707779263	1.72700141649584	15	CCNE1;E2F3;CKS1B;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.00838116865273659	0.0883847486908896	0.380730400722792	0.651280358643815	1.72426224385815	16	STAT1;IFNG;IFNGR1;JAK2;IFNGR2;IL27;STAT3
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.00877230281913816	0.0883847486908896	0.380730400722792	0.60783397681082	1.72056589003215	20	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0239168783378309	0.162687337265026	0.352487857583619	0.767578990017387	1.70430757935551	7	B3GNT3;B4GALT3;GCNT2;B4GALT4;B3GNT4;B4GALT1
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.0242561191912938	0.163201497602292	0.352487857583619	0.767376010661256	1.70385689055395	7	CD40;RELB;CD40LG;TRAF2;NFKB2;TRAF3
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.0143603866522649	0.115929169644995	0.380730400722792	0.670738636919819	1.70359333869231	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ARPC1A;SRC
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.015792044497324	0.122272177927201	0.352487857583619	0.628786494526161	1.69728873721354	17	PLCG2;SYK;LYN;BTK;BLNK;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.0136770132251417	0.112880949151503	0.380730400722792	0.588483538426916	1.69307562618396	21	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A;EGFR;SRC
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.0152028931129194	0.12064860047304	0.380730400722792	0.598378257144927	1.68455364063107	19	PLCG2;PRKCB;CXCR4;MAPK1;PLCB4;PLCB2
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.0285708516708457	0.184116548476115	0.352487857583619	0.737244710932636	1.68086367427128	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0296784794188148	0.187458966941289	0.352487857583619	0.779762022932355	1.67696078596299	6	FUT3;FUT4;FUT7;ST3GAL6
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0334191835676469	0.206197590675566	0.321775918075361	0.732354631016188	1.66971465200777	8	PLCG2;PRKCB;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0259203823526677	0.172523835229047	0.352487857583619	0.644477945146739	1.65151056088135	14	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0378425087165426	0.226885864219194	0.321775918075361	0.742737518793962	1.6491503795897	7	STAT1;ERBB2;VEGFA;STAT3;EGFR
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.027659980032939	0.18022660674094	0.352487857583619	0.640582472332543	1.64152819524616	14	CD19;SYK;LYN;CR2;PIK3CD
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0214438063418176	0.152571449719369	0.352487857583619	0.537756527512864	1.6372893789844	26	CCL5;CCR5;PRKCB;GNGT2;GNB4;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0265322208963092	0.174717497178887	0.352487857583619	0.571642528754074	1.61812052927094	20	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ARHGEF2
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.0336445180262232	0.206197590675566	0.321775918075361	0.666445188681223	1.61616657877817	10	CHEK1;CDK1;CDC25B;CCNB2;CHEK2;CCNB1;CDC25C
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.037586834917372	0.226885864219194	0.321775918075361	0.589835050078486	1.59214677164213	17	TNF;IL6;MYD88;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG;IL12A
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0225121040822489	0.158352186669456	0.352487857583619	0.600615343026335	1.59012680993287	16	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.0575571112108559	0.308919308542369	0.321775918075361	0.737355155166548	1.58576032709562	6	NCAPD2;NCAPG;SMC4;NCAPH;CSNK2A2
