pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	3.15700744353661e-05	0.00122136725471822	0.557332238758646	0.652202178724078	2.10313598554355	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_REFERENCE_ORIGIN_UNWINDING_AND_ELONGATION	0.000128318401491621	0.0032331488829754	0.518848077743792	0.674077610381142	2.08863171213504	30	CDC45;MCM10;MCM5;MCM2;MCM6;MCM4;RFC4;MCM3;RFC2;MCM7;PCNA;PRIM2;WDHD1;POLA2;RPA2;POLE3;GINS1;POLE2;RFC3;GINS4
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	4.48179559733139e-05	0.00154123970819341	0.557332238758646	0.828261988208218	2.08861431132204	13	CCL5;CCL4;CCL2;CCL3;CX3CL1
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.000130579518698522	0.0032331488829754	0.518848077743792	0.752665766678693	2.08230003831649	18	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7;VCP;GINS1;GINS4;CUL2;LRR1;GINS3;GINS2;RBX1
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.000102207855791705	0.00275072446674196	0.538434096309916	0.790692596846492	2.06957778673266	15	CDC45;MCM5;MCM2;MCM6;MCM4;MCM3;MCM7;VCP
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	7.08441832124258e-05	0.00219262747042458	0.538434096309916	0.638034965578248	2.05745141601306	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;ADRM1;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7;PSMC3;PSMC1;PSMC5;PSMA6;PSMA2
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	3.76272663796537e-06	0.000258791976544507	0.627256739718528	0.948688711516534	2.02809929786714	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	9.48952876104081e-06	0.000489501525257022	0.593325476396405	0.939560283568479	2.00858461608866	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	5.14040803438221e-05	0.00167469082804347	0.557332238758646	0.904053475533598	2.00332696179165	8	MCM5;MCM2;MCM6;MCM4;MCM3;PIF1;MCM7
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.000245417884201074	0.00584283347386404	0.49849310876659	0.787303137337063	1.98532906664981	13	MMP1;CCL2;MMP3;CYBB;ACE2;IL1B;TNF;IL6
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.000385245137456769	0.00822299103743931	0.49849310876659	0.74750406641415	1.97811748298929	16	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;FYN
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.000411985618868476	0.00850063660265288	0.49849310876659	0.649045644447249	1.97742823172156	27	CDC45;CDT1;MCM5;MCM2;MCM6;MCM4;MCM3;ORC6;MCM7;TICRR;ORC3;POLE3;GINS1;ORC1;CDC6;POLE2;GINS4
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	1.06015585105535e-05	0.000504797286002507	0.593325476396405	0.948634627444273	1.96295518056201	6	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.000913328501748054	0.0176671982056889	0.477270815362862	0.737330803017345	1.91548855386982	14	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARPC1A
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00209524035329145	0.0342544260869396	0.431707695803346	0.781330205960208	1.90760498900244	11	NDC80;SPAG5;NUF2;AURKA;CENPE;SPC25;AURKB;PPP1CA
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00119890205499948	0.022488496122566	0.45505986738723	0.62168292586536	1.90048940227523	29	CYBB;NCF1;NCF2;CYBA;NCF4;RAC2;CREB3L2;FYN;MAPK1;ATF4;CREB3L1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.000305728562980125	0.00700911038832213	0.49849310876659	0.888759827896197	1.89998379979393	7	IL2RB;IL2RG;JAK3;STAT5A
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.000371830406812986	0.00822010792204424	0.49849310876659	0.884401890657949	1.890667435695	7	CP;TFRC;STEAP3;SLC11A2
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00245544725379913	0.0369234991968892	0.431707695803346	0.754730116029851	1.87933112853761	12	TTK;NDC80;NUF2;SKA3;SPC25;AURKB;PPP1CA;SKA2;SKA1;PPP1CB
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.00232778850679241	0.0369234991968892	0.431707695803346	0.624177886018093	1.87851145171863	26	STAT1;IFNG;IFNGR1;JAK3;IFNAR2;JAK2;STAT5A;STAT4;IFNGR2;STAT2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.00172562117381005	0.0305188430453834	0.45505986738723	0.709811832068104	1.87837265070963	16	CENPW;NDC80;NUF2;CDCA8;BIRC5;INCENP;SPC25;ZWINT;AURKB;PMF1
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00183570125109278	0.0315638631785119	0.45505986738723	0.717155773842037	1.87710074065447	15	FASLG;TNFSF10;BID;FAS;CASP10;BAK1;CASP3;BAX
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.00252175320868327	0.0369234991968892	0.431707695803346	0.655412248792113	1.87618353782057	20	TLR2;TLR1;TNF;IL6;MYD88;TLR4;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	7.45277974634235e-05	0.00219679555380282	0.538434096309916	0.949777676433702	1.87314712585276	5	C1QA;C1QB;C1QC;C1S;C1R
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00329204549075696	0.0452839146395236	0.431707695803346	0.817015670014732	1.87311441671342	9	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.0025649603642427	0.0369234991968892	0.431707695803346	0.687145183832986	1.86628708924427	17	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00408742825236872	0.0516350630248212	0.407017918923954	0.810852462782239	1.85898446456677	9	CDC20;TTK;BUB1;NDC80;MAD2L1;AURKB;BUB1B
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.000891261518506632	0.0176671982056889	0.477270815362862	0.867799739826251	1.85517548766599	7	CASP1;IL1B;CASP5;CASP4;IL18;NLRP3;PYCARD
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.00297139170918973	0.0418020788179191	0.431707695803346	0.594587101460225	1.84233010652007	30	ARPC1B;ACTR3;ARPC5L;CYTH1;PIK3CG;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.00384708682908858	0.0502505613155831	0.431707695803346	0.648243799017921	1.83534866706608	19	TUBB3;TUBB;TUBA4A;TUBB6;CENPE;CENPF;TUBA1C;TUBB2A;TUBA1A;BUB1B;TUBB4A
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0024501420926544	0.0369234991968892	0.431707695803346	0.600217319892626	1.83486888260628	29	ARPC1B;ACTR3;NCKAP1L;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;PIK3CD;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.00554240769807298	0.0639133520729101	0.407017918923954	0.746061032190225	1.82149587491932	11	CDKN2A;CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.00210285652876204	0.0342544260869396	0.431707695803346	0.846843635952111	1.81037569292064	7	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00458492669002191	0.0556484239435992	0.407017918923954	0.808903864153528	1.79248126843354	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.0075187357501633	0.0802430591267428	0.407017918923954	0.733075591466367	1.78979213260875	11	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.00722344687799882	0.078444098552303	0.407017918923954	0.61800229107351	1.76909376805877	20	PTPN7;DUSP6;DUSP2;DUSP4;DUSP10;MAPK1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.00343583933354085	0.0462344466839519	0.431707695803346	0.854711068587915	1.76860455166855	6	SERPING1;C1S;PLAU;C1R
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.00778216104550607	0.0816467404604789	0.407017918923954	0.614934454079418	1.76031177584603	20	TOP2A;KIF4A;DNMT3B;NCAPD2;NCAPG;SMC4;NCAPG2;NCAPH;PPP2R5D;PPP2R5C;NCAPD3;NCAPH2;SMC2
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.00557563976080314	0.0639133520729101	0.407017918923954	0.573402901424958	1.75289700272066	29	ALYREF;NUP155;NUP93;NUP205;NXT2;NDC1;NUP88;SEH1L;NUP210;NXT1;NUP85;NUP214;SRSF3;NUP62;NCBP1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.00797007940115141	0.0816796087615055	0.380730400722792	0.618170504285115	1.75020326114664	19	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;PLK1;TUBB2A;TUBA1A;KIF2A;TUBB4A
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.00827117128963935	0.082578306907851	0.380730400722792	0.60450636260642	1.74812588805407	22	KIF2C;TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;AURKB;TUBA1A;TUBB4A;KIF18B;TUBA1B;MAPRE1
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.0135573973152722	0.102587073962907	0.380730400722792	0.735127061113926	1.74401404452424	10	IL12RB2;JAK2;IL23A;STAT4;IL12RB1;STAT3;IL12A
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.00890352285117276	0.0874806451567609	0.380730400722792	0.60783397681082	1.73998594491051	20	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;BRK1;ARPC1A
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.0177610997860172	0.126449370037128	0.352487857583619	0.758791968466543	1.73962902742785	9	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.0116745696691738	0.0950862977002445	0.380730400722792	0.695522913928146	1.73190102659776	12	IDO1;TDO2;KYNU;KMO;QPRT
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.00934593170374635	0.0876535109790756	0.380730400722792	0.598521383805298	1.73081838390046	22	TUBB3;TUBB;TUBA4A;AURKA;TUBB6;TUBA1C;TUBB2A;TUBA1A;TACC3;TUBB4A;CLTA
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00576202445415711	0.0648489661295136	0.407017918923954	0.836328979933187	1.73056755079334	6	CCNE1;E2F3;E2F1;E2F2
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.010305282033243	0.0898468458241835	0.380730400722792	0.659871707779263	1.72716405080803	15	CCNE1;E2F3;CKS1B;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.0080492021558188	0.0816796087615055	0.380730400722792	0.683842956538587	1.72443527055139	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.00954095751257312	0.0877168920227386	0.380730400722792	0.651280358643815	1.72348101053284	16	STAT1;IFNG;IFNGR1;JAK2;IFNGR2;IL27;STAT3
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.00625217773585731	0.0691088931874227	0.407017918923954	0.57655918204917	1.71865117011233	25	ARPC1B;ACTR3;ARPC5L;CYTH1;CYTH4;ACTB;ACTR2;WASF3;ARPC2;ARPC5;ARPC4;ACTG1;ABI1;ARF1;BRK1;ARPC1A
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.0113560968451814	0.0939652272683648	0.380730400722792	0.628786494526161	1.70778482369537	17	PLCG2;SYK;LYN;BTK;BLNK;CALM3;NFATC3
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.00984660188225199	0.0883340081900577	0.380730400722792	0.793259766498514	1.6958245164424	7	C1QA;C1QB;C1QC;C2;C1S;C1R
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.0136280183663856	0.102587073962907	0.380730400722792	0.598378257144927	1.6941662046225	19	PLCG2;PRKCB;CXCR4;MAPK1;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.0143146264908908	0.105485164260255	0.380730400722792	0.588483538426916	1.69212940739097	21	WIPF1;ARPC1B;ACTR3;ARPC5L;NCK1;ACTB;ACTR2;ARPC2;ARPC5;NCK2;ARPC4;ACTG1;WIPF2;ARPC1A;EGFR;SRC
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.00963610445484043	0.0877168920227386	0.380730400722792	0.670738636919819	1.6913903283887	13	ARPC1B;ACTR3;ARPC5L;ACTB;ACTR2;ARPC2;ARPC5;ARPC4;ACTG1;ARPC1A;SRC
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0172670014946001	0.1257443991195	0.352487857583619	0.760999069752907	1.68632718704449	8	PLCG2;SYK;LYN;BTK;BLNK;ITPR3
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.010520126977034	0.0904438694275559	0.380730400722792	0.812610455504247	1.68148816969537	6	CDK1;PLK1;AURKB;NCAPG2;NCAPD3;NCAPH2
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0113675395962066	0.0939652272683648	0.380730400722792	0.644477945146739	1.67426902836322	14	CCNE1;CCNA2;E2F3;E2F1;E2F2;CCNE2;SKP2;CUL1
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0121113716947421	0.0963468324633187	0.380730400722792	0.808336136592323	1.67264356692756	6	CASP1;IL1B;IL18;NLRP3;PYCARD
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.0123759404938991	0.0969709767813108	0.380730400722792	0.781158512266238	1.66995454991506	7	FASLG;MAP3K5;FAS;DAXX
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.0127147802141676	0.0983806119071221	0.380730400722792	0.640582472332543	1.66414910178892	14	CD19;SYK;LYN;CR2;PIK3CD
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0177959788216974	0.126449370037128	0.352487857583619	0.767578990017387	1.64092435359889	7	B3GNT3;B4GALT3;GCNT2;B4GALT4;B3GNT4;B4GALT1
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.0179766471135174	0.126449370037128	0.352487857583619	0.767376010661256	1.64049042592097	7	CD40;RELB;CD40LG;TRAF2;NFKB2;TRAF3
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0191846739434011	0.133430485067025	0.352487857583619	0.571642528754074	1.63638428171442	20	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A;ARHGEF2
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.0271523311451888	0.175075968529915	0.352487857583619	0.737244710932636	1.63368898723376	8	CCNE1;E2F3;E2F1;E2F2;CCNE2
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0296697305812628	0.185510739694966	0.352487857583619	0.732354631016188	1.62285287055808	8	PLCG2;PRKCB;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0223935102908353	0.149628509659772	0.352487857583619	0.537756527512864	1.61841971303046	26	CCL5;CCR5;PRKCB;GNGT2;GNB4;PLCB4;PLCB2
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0218548651043743	0.148661115380304	0.352487857583619	0.779762022932355	1.61351679375682	6	FUT3;FUT4;FUT7;ST3GAL6
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.0288218936294089	0.18204849139392	0.352487857583619	0.589835050078486	1.60199265692995	17	TNF;IL6;MYD88;NFKBIA;MAP3K7;NFKB1;IRAK1;IKBKG;IL12A
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0258936088916718	0.169418576296433	0.352487857583619	0.61387122694036	1.59475679565041	14	FANCE;UBE2T;FANCA;FANCC;FANCG;FANCD2;FANCI;FANCB;ATR;FANCL;TOPBP1;UBB
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.028504868179689	0.181902200033273	0.352487857583619	0.600615343026335	1.58940635104686	16	TUBB3;TUBB;TUBA4A;TUBB6;TUBA1C;TUBB2A;TUBA1A;TUBB4A
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0346783532152706	0.208406802332549	0.321775918075361	0.742737518793962	1.58781845096231	7	STAT1;ERBB2;VEGFA;STAT3;EGFR
