pathway	pval	padj	log2err	ES	NES	size	leadingEdge	adjPvalue
HALLMARK_KRAS_SIGNALING_UP	2.14203400375475e-07	7.14011334584916e-07	0.690132458796796	0.466376741255794	2.03898724209037	191	CXCL10;MYCN;ADAMDEC1;ST6GAL1;LCP1;SLPI;MMP9;HSD11B1;BIRC3;KCNN4;IL10RA;LAPTM5;IL2RG;GALNT3;TMEM176B;IL7R;CTSS;FCER1G;PLAUR;IL1B;CD37;CXCR4;ADAM8;GLRX;IRF8;TRAF1;PSMB8;MPZL2;PLAU;TMEM176A;CLEC4A;DUSP6;CMKLR1;TLR8;ITGB2;TNFAIP3;LY96;IKZF1;PRDM1;MAP4K1;C3AR1;PCP4;CCL20;GPRC5B;CCND2;CFH;CSF2RA;TMEM158;LAT2;MALL;ID2;RGS16;TRIB1;TNFRSF1B;GYPC;GPNMB;ETS1;ALDH1A3;SOX9;MAFB;ETV4;GFPT2;PCSK1N;DOCK2	significant
HALLMARK_MITOTIC_SPINDLE	0.000698852731902296	0.00218391478719468	0.477270815362862	0.361606669292404	1.59368476463871	197	KIF2C;TTK;DLGAP5;BUB1;NDC80;CDC42EP1;CDK1;TPX2;ANLN;TOP2A;TUBA4A;AURKA;KIF4A;CCNB2;KIF11;PIF1;BIRC5;MARCKS;ARHGAP4;LMNB1;FBXO5;ARHGAP27;CENPE;CENPF;BIN1;INCENP;NCK1;ECT2;SUN2;PLK1;KIF15;FLNA;SMC4;KIF23;PRC1;MID1;EPB41L2;KATNA1;DOCK2;TUBD1;GEMIN4;ACTN4;MYH9;CAPZB;KNTC1;ARHGEF2;SSH2;GSN;CSNK1D;ARHGAP10;NCK2;EZR;MYO9B;TIAM1;RANBP9;ABI1;VCL;DYNLL2;DYNC1H1;MAP1S;ARHGEF3;PLEKHG2;SAC3D1;NEK2;MAPRE1;MYO1E;BRCA2;PAFAH1B1;RACGAP1;CEP57;CKAP5;CDK5RAP2;TUBGCP3;RASAL2;NEDD9;MAP3K11;CEP72;RASA2;RHOF;NUSAP1;DLG1	significant
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.00081531316889623	0.00239797990851832	0.477270815362862	0.489715643994319	1.86125284421345	72	FADS2;S100A11;CBS;NFIL3;PLAUR;LGMN;DHCR7;SREBF2;PNRC1;FDPS;GLDC;CXCL16;FBXO6;IDI1;MVD;ACAT2;PLSCR1;SCD;HMGCS1;STARD4;LGALS3;LDLR;FABP5;SQLE;ANXA5;TNFRSF12A;ATF3;ACTG1;EBP;ECH1;ATF5;PCYT2;NSDHL	significant
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00169272032073199	0.00423180080182997	0.45505986738723	0.422243266433537	1.70064578413718	106	PSAT1;CCL2;SPCS3;DDIT4;CEBPB;SLC7A5;HERPUD1;MTHFD2;ASNS;NABP1;CKS1B;VEGFA;PDIA5;KDELR3;DNAJB9;ATF4;EIF4G1;PDIA6;EIF4A1;TUBB2A;EDEM1;CHAC1;HSP90B1;SSR1;CEBPG;HYOU1;CALR;GEMIN4;PREB;TATDN2;ALDH18A1;ATF3;SRPRB;POP4;BANF1	significant
HALLMARK_APOPTOSIS	0.00152440345864683	0.00423180080182997	0.45505986738723	0.381174030629726	1.62015716417744	159	CD38;CD2;TAP1;SOD2;ISG20;IRF1;BIRC3;FASLG;ERBB2;CASP1;CD69;TNFSF10;IL1B;CD14;CASP4;IL18;TNF;PRF1;BID;CDC25B;TOP2A;IFNGR1;CD44;CFLAR;GCH1;FAS;SAT1;BTG3;IGF2R;TSPO;IL6;CCND2;MCL1;ANXA1	significant
HALLMARK_MYOGENESIS	0.0016565149930283	0.00423180080182997	0.45505986738723	-0.359690561172648	-1.53518240827781	196	TNNT1;STC2;PPP1R3C;CACNA1H;AGL;SPDEF;CACNG1;MYH11;ADCY9;CAMK2B;HSPB8;PGAM2;PVALB;OCEL1;ERBB3;PFKM;CLU;CD36;BAG1;NQO1;LAMA2;SGCD;BHLHE40;TNNC2;ITGA7;TNNT3;FKBP1B;SSPN;MYOM2;CKMT2;MYBPH;COX7A1;SH3BGR;PPFIA4;REEP1;VIPR1;TSC2;CHRNG;SGCG;SH2B1;SGCA;SPARC;HRC;COL6A3;HDAC5;KCNH2;ITGB5;MAPRE3;MYL7;CFD;FABP3;ENO3;NCAM1;COL1A1;COL3A1;MYL6B;GNAO1;SORBS1;RB1;GABARAPL2;FST;FXYD1;TNNC1;MYH4;PSEN2;HSPB2;EIF4A2;CDH13;CAV3	significant
HALLMARK_COAGULATION	0.00361178443046878	0.00859948673921138	0.431707695803346	0.379020356101594	1.57732589522004	137	MMP1;KLK8;C1QA;MMP9;MMP3;PLEK;MMP7;C2;CTSV;APOC1;SERPING1;FGG;C1S;PLAU;DUSP6;C3;CTSH;LGMN;SH2B2;C1R;FYN;PREP;APOC2;CTSB	significant
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.00410195048171972	0.00932261473118118	0.407017918923954	0.409796987438775	1.64620256105296	104	LCK;DAPP1;FASLG;PDK1;IL2RG;SLA;PRKCB;CXCR4;CDK1;PFN1;ACTR3;MAPK1;E2F1;MYD88;CFL1;NCK1;RPS6KA3;NFKBIB;HSP90B1;ACTR2;STAT2;MAP2K3;CALR;MAP3K7;PPP1CA;PAK4;NOD1;TIAM1;SFN;TRAF2;RAF1;CAB39;ARF1;CDK4;RPS6KA1;CSNK2B;RIPK1;CDKN1A;AP2M1;MKNK1;MAPKAP1;EGFR;GSK3B;PLCG1;AKT1	significant
HALLMARK_P53_PATHWAY	0.00879473100739439	0.0191189804508574	0.380730400722792	0.33739117120629	1.47506561290165	191	TAP1;KLK8;CDKN2A;KRT17;CLCA2;IFI30;SOCS1;DDIT4;CASP1;SDC1;TM4SF1;PERP;TCN2;CD82;ST14;LDHB;ADA;RHBDF2;STEAP3;UPP1;S100A4;FAS;NDRG1;BAK1;SAT1;CCND2;ALOX15B;CEBPA;GM2A;DRAM1;TPD52L1;VDR;RGS16;S100A10;CTSD;GADD45A;SEC61A1;DEF6;PCNA;SERPINB5;TRAF4;NOTCH1;RPS12;APP;SPHK1;ITGB4;BAX	significant
HALLMARK_UV_RESPONSE_UP	0.00963610445484043	0.0200752176142509	0.380730400722792	0.339079717115929	1.43131327659707	154	TAP1;SOD2;STARD3;HLA-F;CCNE1;ICAM1;GAL;IRF1;TFRC;CTSV;LYN;GGH;ASNS;BID;CHRNA5;RFC4;TUBA4A;MGAT1;FEN1;FMO1;GCH1;CCK;BAK1;BTG3;IL6;ARRB2;AMD1;LHX2;RPN1;AGO2;RAB27A;ALAS1;CASP3;CEBPG;PARP2;STIP1;CXCL2;JUNB;RASGRP1;NFKBIA;SIGMAR1;CDC34;ATF3;KLHDC3;POLE3;CCND3;PPIF;PRPF3;CREG1;NKX2-5;EPCAM;YKT6;DDX21;NPTX2;POLR2H	significant
HALLMARK_GLYCOLYSIS	0.0110505413624948	0.0221010827249896	0.380730400722792	0.319959596527362	1.41013642055721	197	B3GNT3;ISG20;PFKP;CENPA;DDIT4;SDC1;MED24;NASP;CXCR4;GLRX;SPAG4;CHST2;CDK1;SLC16A3;LDHC;KIF20A;ENO1;AURKA;CD44;AKR1A1;RRAGD;DSC2;STMN1;CHST6;VEGFA;VLDLR;ADORA2B;B3GAT1;KDELR3;HMMR;TGFBI;ME1;SAP30;UGP2;EGLN3;IDH1;SOX9;PLOD1;MET;KIF2A;PYGB;PSMC4;CHST12;DEPDC1;AK4;ELF3;PKM;PGAM1;GMPPB;ME2;COPB2;GALK2;GOT1;TXN;SLC25A13;SDHC;SLC37A4;NT5E;TPI1;TKTL1;B4GALT4;LHPP;LDHA;PGK1;DCN;RPE	significant
HALLMARK_MYC_TARGETS_V2	0.0128308969284523	0.0241228512655856	0.380730400722792	0.438029206402623	1.58649942571252	57	MCM5;MCM4;DUSP2;BYSL;PLK1;NIP7;SRM;PUS1;NOP2;PPAN;NDUFAF4;RCL1;PPRC1;PES1;CDK4;MYBBP1A;MAP3K6;PLK4;LAS1L;WDR74;SLC19A1;MPHOSPH10;NOLC1;NOP16;NOP56;TMEM97;EXOSC5;SUPV3L1;WDR43	significant
HALLMARK_APICAL_JUNCTION	0.0130263396834162	0.0241228512655856	0.380730400722792	0.322800563272444	1.410290187146	190	GRB7;CDH3;ICAM1;MMP9;ACTG2;VCAM1;SYK;CD274;MDK;RAC2;TRAF1;MPZL2;ICAM2;MSN;ICAM4;CX3CL1;PFN1;PTPRC;CNN2;ALOX15B;MVD;ADAM15;TGFBI;NRTN;CLDN4;ZYX;CAP1;ACTB;RSU1;VASP;CD99;ATP1A3;EPB41L2;ARPC2;ACTN1;YWHAH;ACTN4;MYH9;ITGB4;LAMC2;ITGA9;CLDN14;MPZL1;SLC30A3;CALB2;NFASC;CDH1;SIRPA;MAPK13	significant
HALLMARK_HYPOXIA	0.0146562743152473	0.0261719184200844	0.380730400722792	0.330560208409739	1.44520081742352	191	ISG20;PFKP;CP;TMEM45A;CSRP2;PDK1;PLAC8;DDIT4;ADM;NFIL3;PIM1;PLAUR;CXCR4;GLRX;EDN2;CHST2;LDHC;TNFAIP3;ENO1;PLIN2;TES;S100A4;MT2A;SLC2A5;PNRC1;ZFP36;NAGK;NDRG1;RRAGD;PGM1;TGM2;VEGFA;VLDLR;ADORA2B;IL6;TPST2;KDELR3;TGFBI;SAP30;UGP2;PFKL;XPNPEP1;ETS1;HEXA;MAFF;MYH9;GAPDH;AMPD3;GCNT2;AK4;GPI;KLF7;ATF3;HS3ST1;SLC37A4;TPI1;LXN;ANXA2;TKTL1;JMJD6;LDHA;PGK1;DCN;FOXO3;KLHL24;PKP1;SLC2A3;HOXB9;CASP6	significant
HALLMARK_UV_RESPONSE_DN	0.0267920450324361	0.046193181090407	0.352487857583619	-0.345745751465939	-1.4055330003019	138	IGF1R;IRS1;IGFBP5;SRI;GJA1;APBB2;CDON;INPP4B;AMPH;MMP16;MAGI2;SLC22A18;PRKCE;SMAD3;BHLHE40;DDAH1;PDGFRB;CDKN1B;ICA1;MGMT;CAV1;ITGB3;SYNJ2;RUNX1;AGGF1;CAP2;PTPRM;LAMC1;MIOS;COL1A2;BDNF;DBP;TGFBR3;SNAI2;COL1A1;COL3A1;PIAS3;CDC42BPA;YTHDC1;PTEN;SCN8A;DLC1	significant
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0490714241697007	0.0817857069495013	0.321775918075361	0.419494713389329	1.45296557591395	47	SOD2;PFKP;GLRX;MGST1;PRDX4;FTL;PDLIM1;LSP1;JUNB;NDUFA6;PRDX1;TXN;NDUFS2;FES	non-significant
HALLMARK_ADIPOGENESIS	0.0588235294117647	0.094876660341556	0.245041785430996	-0.304600812346839	-1.29372844655439	192	QDPR;CYP4B1;REEP6;HSPB8;EPHX2;REEP5;SPARCL1;LTC4S;PTGER3;DGAT1;CD36;SULT1A1;CMBL;SNCG;PDCD4;DBT;LIPE;ITGA7;FABP4;LEP;SSPN;ADIPOR2;CIDEA;ACADS;LIFR;ADCY6;OMD;MRAP;LPCAT3;GPAM;GPHN;ADIPOQ;CD151;UQCRQ;TOB1;MAP4K3;SLC27A1;PHLDB1;FAH;MTCH2;PRDX3;GPX4;CCNG2;SCARB1;NDUFA5;SOD1;CYC1;ETFB;RMDN3;SCP2;ALDOA;SORBS1;BAZ2A;ELOVL6;ELMOD3;COQ5;UQCR11;COX6A1	non-significant
HALLMARK_KRAS_SIGNALING_DN	0.105011933174224	0.164081145584726	0.213927855492356	0.278751361661913	1.2186938581318	191	CALML5;PNMT;TCL1A;PDCD1;KLK8;IFNG;AKR1B10;EDN1;SLC6A14;KRT5;EDN2;CHST2;SOX10;PRODH;LGALS7;RSAD2;IFI44L;TCF7L1;GPR19;MX1;SGK1;KRT15;TFAP2B;SCGB1A1;CAMK1D;TGM1;KRT4;RYR1;KLK7;KCNMB1;YPEL1;STAG3;CD40LG;GTF3C5;TFF2;SNN;SPRR3;SPTBN2;CDKAL1;SLC30A3;CD80;CLPS;GP1BA	non-significant
HALLMARK_SPERMATOGENESIS	0.138568129330254	0.209951711106446	0.181383128498408	0.28701837384009	1.18851293276983	132	IL12RB2;KIF2C;DPEP3;TTK;EZH2;ART3;BUB1;RPL39L;CDK1;LDHC;POMC;GFI1;RFC4;AURKA;SLC2A5;CCNB2;CDKN3;CRISP2;PSMG1;LPIN1	non-significant
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.149397590361446	0.219702338766832	0.178219874951973	0.267558134821397	1.17437037362966	195	MMP1;DKK1;CXCL1;IL32;MMP3;VCAM1;SDC1;PLAUR;IL15;WIPF1;EMP3;CAPG;TNFAIP3;CD44;TPM4;FAS;FBLN2;SFRP1;SAT1;TGM2;VEGFA;IL6;FBLN5;MCM7;TGFBI;NNMT;ID2;COLGALT1;PPIB;FLNA;GAS1;CRLF1;MFAP5;GADD45A;GPX7;PLOD1;COL4A2;CTHRC1	non-significant
HALLMARK_XENOBIOTIC_METABOLISM	0.165876777251185	0.224157807096196	0.166933848713193	0.264649489519341	1.16264089407135	194	HSD17B2;PTGDS;TDO2;HSD11B1;KYNU;AQP9;TMEM176B;PAPSS2;IRF8;ALDH2;PSMB10;COMT;UPP1;XDH;APOE;MT2A;FMO1;GCH1;FAS;ABCC3;PGD;CES1;CYP27A1;DDC;SLC35B1;VNN1;SHMT2;ID2;SLC1A5;IDH1;POR;ALAS1;PGRMC1;GSTO1;NPC1;ARG2;MTHFD1;SPINT2;MAN1A1;NDRG2;SMOX;GCNT2	non-significant
