pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_BLADDER_CANCER	0.00245225870903167	0.0285075074924932	0.431707695803346	0.555453049869993	1.81830426709521	40	MMP1;ERBB2;E2F1;VEGFA;KRAS;RPS6KA5;EGF;THBS1;E2F2;E2F3;MAPK1
KEGG_ALLOGRAFT_REJECTION	0.00452140380586881	0.0400467194234095	0.407017918923954	0.565700481863841	1.79660115308759	35	GZMB;IFNG;HLA-E;IL12A;FASLG;HLA-C;HLA-B;HLA-DRB1;HLA-G;HLA-DQB1;CD80;HLA-DOB;HLA-F;HLA-DRA;IL2;HLA-DMB;HLA-DRB5;IL10;HLA-DPB1;HLA-A;PRF1;HLA-DMA
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.00300519918850225	0.0328804146506717	0.431707695803346	0.599030262630356	1.79551722961555	26	PFKP;TKT;GPI;FBP1;PRPS1;PGLS;PFKL;FBP2;PRPS1L1;PGD;TKTL2;DERA;G6PD;RPE
KEGG_TYPE_I_DIABETES_MELLITUS	0.00387962160066883	0.0360804808862201	0.431707695803346	0.539450651414635	1.77939748501612	41	GZMB;IFNG;HLA-E;IL12A;FASLG;HLA-C;HLA-B;HLA-DRB1;HLA-G;HLA-DQB1;CD80;HLA-DOB;HLA-F;HSPD1;HLA-DRA;IL1B;GAD1;IL2;HLA-DMB;HLA-DRB5;ICA1;HLA-DPB1;HLA-A;GAD2;PRF1;HLA-DMA
KEGG_ASCORBATE_AND_ALDARATE_METABOLISM	0.00480085675349176	0.0405890616431576	0.407017918923954	0.64219594202415	1.74969602403688	18	UGT2B11;UGT2B7;UGT2B10;UGT2B28;UGT1A6
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.000128651319397857	0.00458776677898821	0.518848077743792	0.408426889575536	1.7260594530331	183	CCL18;CCL7;CCL3;CCL8;CCL4;CCL3L3;CXCL9;CXCL1;CXCL13;CCR1;PLCB4;STAT1;CCL20;CXCL10;CXCL11;CCL17;CCR2;CCL13;CXCR6;PIK3R3;CCL2;NCF1;FGR;CXCR4;CCL5;PLCB1;KRAS;CXCL6;CCR5;CCL1;VAV1;CCR7;PIK3CG;XCL1;XCL2;CCL11;PRKX;CXCL2;CCL23;CCL21;CXCL3;CCL24;GRK6;CCR8
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.00671148770272308	0.05349900907361	0.407017918923954	0.514400125249994	1.70572317446884	42	CHIT1;NANS;GNE;GPI;GALE;HK3;UAP1;PGM3;NPL;HK2;GMPPA;GMPPB;NAGK;GNPNAT1;GMDS
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	0.00199728952013406	0.0247663900496623	0.431707695803346	0.457648981437268	1.70517908782467	72	IFI30;HLA-E;CTSS;KLRC2;HLA-C;HLA-B;KLRC1;CALR;TAP1;HLA-DRB1;HLA-G;HLA-DQB1;KLRD1;KLRC4;B2M;PSME2;HLA-DOB;CIITA;HLA-F;HLA-DRA;CTSL;CTSB;HLA-DMB;HLA-DRB5;IFNA10;KLRC3;HLA-DPB1;HLA-A;PDIA3;KIR2DL4;HLA-DMA;IFNA21;IFNA5;IFNA2;IFNA8;HLA-DPA1;IFNA6;TAP2;HSPA8;CD74;KIR3DL3;KIR3DL1;CREB1
KEGG_RIBOSOME	0.00361509931125141	0.0353899195733033	0.431707695803346	0.445794393080115	1.70262380213231	87	RPL23A;RPL23;RPL22L1;RPL18A;RPS5;RPS8;RPSA;RPL36A;RPL7A;RPL38;RPLP2;RPL30;RPS12;RPS19;RSL24D1;RPS13;RPLP1;RPL36;RPL19;RPL10A;RPL31;RPL24;RPS6;RPS20;RPS10;RPL37A;RPS17;RPS27;RPL9;RPL12;RPS16;RPL35A;RPL35;RPL36AL;RPS4X;RPL3;RPL41;RPS3;RPL39;RPL21;RPS28;RPS7;RPL10;RPS27A;RPS4Y1;RPL6;RPL29;RPL3L;RPL14
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	0.0011043570423398	0.0191113012371554	0.45505986738723	0.419738773688623	1.69041339604343	122	GZMB;TNFSF10;IFNG;FCGR3A;HLA-E;KLRC2;PIK3R3;FASLG;ICAM1;BID;HLA-C;HLA-B;KLRC1;KRAS;FCGR3B;CASP3;IFNAR2;HLA-G;VAV1;FCER1G;KLRD1;RAET1E;TYROBP;SH2D1B;ITGB2;PIK3CG;ULBP1;CSF2;HCST;SH2D1A;CHP1;IFNA10;MAPK1;TNFRSF10A;KLRC3;PIK3R2;IFNGR1;HLA-A;PAK1;KIR2DL4;CD247;PRF1;RAC3;PTPN11;IFNA21;IFNA5;NCR2;IFNA2;CD244;IFNA8;VAV2;NCR1;LCP2;CD48;LCK;IFNA6;IFNGR2;PTK2B;SYK;PIK3CB;PPP3R2;KIR3DL1;KLRK1;PRKCG;ZAP70
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	0.00696044551549797	0.05349900907361	0.407017918923954	0.539107555267443	1.68516176551093	32	AKR1B10;PFKP;HK3;FBP1;HK2;PFKL;FBP2;PFKFB3;PFKFB2;KHK;TPI1;GMPPA;GMPPB;PHPT1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.0115544128093123	0.0693264768558737	0.380730400722792	0.573573232990523	1.67916454891994	24	FUT3;B3GNT3;FUT2;B4GALT3;FUT6;FUT4;B3GNT2;FUT9;B3GALT5;FUT5;ST8SIA1;B4GALT2;FUT7
KEGG_TYROSINE_METABOLISM	0.00817670847930943	0.058494914505829	0.380730400722792	0.51615490689858	1.6781121168204	39	PNMT;IL4I1;COMT;TYRP1;ALDH3B2;MIF
KEGG_STEROID_BIOSYNTHESIS	0.0091084811258705	0.0605063389075683	0.380730400722792	0.616248378964578	1.65493763196672	17	DHCR7;DHCR24;MSMO1;SQLE;CYP27B1;EBP;LSS;TM7SF2;LIPA
KEGG_RETINOL_METABOLISM	0.016538981401906	0.0779636533222987	0.352487857583619	0.471683704962307	1.64476705926113	51	UGT2B11;UGT2B7;UGT2B10;UGT2B28;RDH10;RDH12;UGT1A6;UGT1A8;CYP3A4;RDH11;CYP3A43;DHRS9;CYP2C18;UGT2B17;CYP2C9;RDH16;UGT2A3;LRAT;CYP1A2;ADH4;UGT2A1;RPE65;CYP2C19
KEGG_AUTOIMMUNE_THYROID_DISEASE	0.0128707118345202	0.070410364741787	0.380730400722792	0.483666187703441	1.63705917885501	45	GZMB;HLA-E;FASLG;CTLA4;HLA-C;HLA-B;HLA-DRB1;HLA-G;HLA-DQB1;CD80;HLA-DOB;HLA-F;HLA-DRA;IL2;HLA-DMB;HLA-DRB5;IL10;IFNA10;HLA-DPB1;HLA-A;PRF1;HLA-DMA;IFNA21;TSHR;IFNA5;IFNA2;TPO;IL4;IFNA8;HLA-DPA1
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.0114840366977961	0.0693264768558737	0.380730400722792	0.452906660611152	1.63340036014331	59	PFKP;ALDH3B2;GPI;PGK1;AKR1A1;LDHA;HK3;GAPDH;ENO1;FBP1;ACSS1;HK2;LDHAL6B;PFKL;FBP2;LDHC;TPI1;PCK2;G6PC2;PGK2;PDHA2
KEGG_O_GLYCAN_BIOSYNTHESIS	0.0167663770585589	0.0779636533222987	0.352487857583619	0.526629582487181	1.60787615951869	28	GALNT14;GALNT7;GALNT3;B4GALT5;GALNT6;C1GALT1;ST6GALNAC1;GALNT1;GALNTL5;B3GNT6;C1GALT1C1;GCNT4;GALNT10;GALNT13;GALNT12;ST3GAL1
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	0.013550660101534	0.0720120793967234	0.380730400722792	0.477488543701539	1.60735523041209	44	UGT2B11;UGT2B7;UGT2B10;UGT2B28;XDH;UPP1;TK1;UGT1A6;GMPS;TPMT;UCK2;UGT1A8;CYP3A4;CYP3A43;UGT2B17;IMPDH2;DPYS;UGT2A3
KEGG_CELL_ADHESION_MOLECULES_CAMS	0.00327370080323906	0.0338282416334703	0.431707695803346	0.397039155794052	1.60588623547946	126	CDH3;ITGB7;SDC1;PTPRF;HLA-E;CLDN14;CD2;CTLA4;NFASC;ICAM1;PDCD1;CNTNAP2;SPN;HLA-C;CLDN1;ICOS;HLA-B;CLDN2;CD274;HLA-DRB1;HLA-G;HLA-DQB1;CD80;NLGN4X;ITGAM;ITGA8;CLDN7;ITGB2;HLA-DOB;ALCAM;PDCD1LG2;CD226;MAG;HLA-F;HLA-DRA;F11R;CDH2;HLA-DMB;HLA-DRB5;PTPRC;HLA-DPB1;NLGN3;CLDN9;CD58;CLDN22;HLA-A;VCAM1;CLDN16;CLDN17;ICOSLG;HLA-DMA
KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG	0.0156809439715183	0.0767540941763789	0.352487857583619	0.5418846647685	1.60048512180276	25	MNX1;NKX2-2;PAX6;BHLHA15;HES1;IAPP;SLC2A2;FOXA3;HNF1B;PDX1;NEUROG3;INS;HNF4A;HNF4G;PKLR
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.0112892267138189	0.0693264768558737	0.380730400722792	0.42723636624698	1.59230933389478	75	CD19;LILRB3;CD79A;FCGR2B;PIK3R3;DAPP1;KRAS;CD72;VAV1;BLNK;CD79B;FOS;PIK3CG;NFKBIA;CHP1;BCL10;MAPK1;PIK3AP1;PIK3R2
KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM	0.0155601354663448	0.0767540941763789	0.380730400722792	0.506853712433375	1.59081701521797	33	UGT2B11;UGT2B7;UGT2B10;CP;UGT2B28;HMOX1;UGT1A6;FTH1;UGT1A8;HMBS;UGT2B17;ALAS1;UGT2A3;HCCS;FTMT;UGT2A1
KEGG_PANCREATIC_CANCER	0.0155884816946114	0.0767540941763789	0.380730400722792	0.429860256542865	1.589972033074	69	ERBB2;STAT1;TGFBR1;BRCA2;E2F1;TGFB2;PIK3R3;VEGFA;KRAS;RAD51;EGF;PIK3CG;PLD1;E2F2;E2F3;MAPK1;RALA;PIK3R2
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.040650406504065	0.160871821484172	0.287857117255149	0.589698086221601	1.54714000193946	15	HMGCS2;PDSS1;FDPS;PDSS2;HMGCS1;MVD;IDI1
KEGG_SPHINGOLIPID_METABOLISM	0.0227061616263263	0.0982173502906207	0.352487857583619	0.49088125067212	1.54068565912562	33	DEGS1;SPTLC2;ACER3;ARSA;SGMS1;SGMS2;NEU4;SMPD2;NEU2;GLB1;SGPP2;SGPL1;SGPP1;ASAH2;SPTLC1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.0483619344773791	0.187402496099844	0.257206466468838	0.523411593767152	1.53231382183766	24	CD38;ENPP3;PNP;QPRT;NAMPT;ENPP1;NT5C3A;AOX1;NT5C1A;NT5C2;NNMT
KEGG_PROTEASOME	0.0280079795743727	0.115766315574074	0.352487857583619	0.459823183637951	1.52474896872957	42	PSMD3;IFNG;PSMB5;PSMD11;PSME2;PSMB9;PSMD8;PSMA3;PSMD7;PSMB10;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSME4;PSMD2;PSMB7;PSMC1;PSMB3;PSMD12;PSMD1;POMP;PSMA1;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1
KEGG_NITROGEN_METABOLISM	0.062015503875969	0.226174190606475	0.224966093540314	0.519043789247162	1.50432694087395	23	CA8;CA9;ASNS;CA2
KEGG_RIBOFLAVIN_METABOLISM	0.0703764320785597	0.238000297574766	0.216542836735348	0.576450488823962	1.48652070818411	14	ENPP3;ACP5;ENPP1;ACP6;PHPT1
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0557275541795666	0.211537246477538	0.237793834423688	0.465631361601201	1.47151126990335	34	IL4I1;DNMT3B;CBS;MPST;LDHA;DNMT3A;LDHAL6B;SRM;LDHC;TRDMT1
KEGG_PPAR_SIGNALING_PATHWAY	0.0240471758221512	0.101653970520912	0.352487857583619	0.397935961521707	1.46867837745923	68	MMP1;ACOX2;ANGPTL4;FADS2;HMGCS2;DBI;OLR1;ACSL1;ME1;FABP6;FABP2;ACAA1;ACADL;CPT1A;GK;NR1H3;PCK2;PPARD
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.0119884681207809	0.0696829709520392	0.380730400722792	0.355373588761137	1.46411929320098	150	IFNG;IL21R;STAT1;EPO;OSM;IL12A;PIK3R3;IL13;IL2RB;IFNAR2;IL22RA2;IL2RA;SPRED2;IL23R;IL6;IL13RA1;PIK3CG;CSF2;SPRED1;IL21;SPRY4;IL15RA;IL10RA;IL5RA;GH1;IFNW1;IFNK;IL2RG;PRL;IL2;GH2;IFNL1;IL10;IL20RB;IFNA10;IL6R;IFNL2;IL24;PIK3R2;IFNGR1;IL7R;IL7;IL3;PTPN11;IFNA21;SPRY1;IFNA5;IFNA2;IL4R;JAK2;IL9;CRLF2;TPO;TSLP;IL4;IFNA8;IL11;CBLB;SOCS1;CSF2RB;EP300;IL26;MPL;IFNA6;IL19;IL22;IFNGR2;CSH1;PIK3CB
KEGG_P53_SIGNALING_PATHWAY	0.0388861578738744	0.157235334011753	0.321775918075361	0.39787556509042	1.46331072455774	65	CCNE1;CDK1;CCNB2;STEAP3;CCNE2;BID;RRM2;PERP;CASP8;CASP3;GTSE1;CCNB3;CHEK2;CCNB1;CHEK1;THBS1
KEGG_SULFUR_METABOLISM	0.0838815789473684	0.273529411764706	0.197822021315103	0.582158929205397	1.45321912837266	12	PAPSS2;CHST11;BPNT1;SULT1E1;CHST12
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.021357407009546	0.0945828024708466	0.352487857583619	0.380886011234332	1.44815044339015	84	CD38;CD19;EPO;TFRC;CD2;IL1R1;HLA-DRB1;IL2RA;ITGAM;IL6;CD55;CD3D;CD3G;CSF2;CD14;IL5RA;HLA-DRA;IL1B;HLA-DRB5;IL6R;IL7R;CD5;IL7;IL3;CD7;GP9;CD44;IL4R;TPO;IL4;IL11;ITGA6;GP5
KEGG_CELL_CYCLE	0.0191830064619723	0.0870253463884598	0.352487857583619	0.358750432426438	1.44228980278917	123	CCNE1;CDC45;CDC20;CDK1;E2F1;CCNB2;TGFB2;BUB1;CCNE2;TTK;MCM4;CCNB3;CHEK2;CCNB1;HDAC2;PTTG1;YWHAZ;CHEK1;SMC1B;SKP2;RBX1;CCNA2;E2F2;CDC25A;MCM5;E2F3;BUB1B;DBF4;MAD2L1;YWHAH;ORC6
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	0.0871710526315789	0.273529411764706	0.193813302725311	0.541007516565075	1.42543288209036	16	ENPP3;VNN2;ENPP1;BCAT1
KEGG_LINOLEIC_ACID_METABOLISM	0.0819165378670788	0.272079929344226	0.193813302725311	0.472962140903541	1.41764402556101	26	AKR1B10;PLA2G3;PLA2G2D;CYP3A4;CYP3A43;CYP2C18;CYP2C9;PLA2G12B;CYP1A2;PLA2G2E;CYP2C19;PLA2G2F
KEGG_PROTEIN_EXPORT	0.0959752321981424	0.287925696594427	0.178219874951973	0.488478588775129	1.40828887521168	22	SPCS3;SEC11C;SEC61B;SEC63;SRP72;SEC61G;SPCS2;SEC61A2;SRP54;SEC61A1;SPCS1
KEGG_OTHER_GLYCAN_DEGRADATION	0.102439024390244	0.297713414634146	0.176694268938498	0.534057299596859	1.40116006960139	15	NEU4;MANBA;NEU2;GLB1;AGA;MAN2B1
KEGG_ASTHMA	0.100313479623824	0.296163606508434	0.175204047558551	0.451003074197951	1.37697750940562	28	IL13;HLA-DRB1;HLA-DQB1;FCER1G;HLA-DOB;CCL11;RNASE3;HLA-DRA;HLA-DMB;HLA-DRB5;IL10;HLA-DPB1;IL3;HLA-DMA;IL9;IL4;HLA-DPA1;CD40LG
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.0598052851182197	0.222475660639777	0.216542836735348	0.371133996169299	1.3697592779238	68	FGG;FGB;F12;F7;C1QB;CD46;C1QA;PLAU;PLAUR;C1QC;CD55;KNG1;FGA;C5AR1;MBL2
KEGG_APOPTOSIS	0.0657342657342657	0.230690064652329	0.206587922696891	0.358606434588663	1.3669858746868	86	TNFSF10;CASP7;PIK3R3;FASLG;BID;CAPN2;IL1R1;CASP8;CASP3;IRAK2;CASP10;PIK3CG;PRKX;CFLAR;ENDOG;IL1B;NFKBIA;CHP1;IL1RAP;TNFRSF10A;NGF;PIK3R2;CASP6;DFFB;AIFM1;IL3;APAF1;MYD88;CSF2RB;XIAP;CYCS;NTRK1;PIK3CB;PPP3R2;PRKACB;PRKACG;IL1A;BIRC3;TRADD;TRAF2
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	0.0882352941176471	0.273529411764706	0.181383128498408	0.400882193973886	1.35686118229723	45	TNFRSF17;ITGB7;CXCR4;ICOS;TNFRSF13C;TNFSF13B;HLA-DRB1;HLA-DQB1;CD80;IL6;HLA-DOB;IL15RA;HLA-DRA;IL2;HLA-DMB;HLA-DRB5;IL10;HLA-DPB1;TNFSF13;CCL27;ICOSLG;HLA-DMA;CCL25
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.112480739599384	0.316991175234627	0.163180127180689	0.433646189570371	1.34665791455078	31	PSAT1;PHGDH;GCAT;PSPH;CBS;GNMT;SHMT2
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0868347338935574	0.273529411764706	0.178219874951973	0.363779928157115	1.32636420083602	62	CXCL10;IL12A;CASP8;ATG5;CASP10;ISG15;IFNW1;IFNK;NFKBIA;IFNA10;IRF7;IFIH1;DDX3Y;MAPK10;IFNA21;IFNA5;IFNA2;MAPK9;SIKE1;IFNA8;TRAF3;IFNA6;TRADD;TRAF2;IFNA16;FADD;AZI2;IFNE;TRIM25;ATG12;IKBKE;MAPK14;CHUK;TANK;IFNB1;RNF125;IFNA4;RIPK1
KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM	0.13302034428795	0.344444444444444	0.150169802128406	0.426724500982111	1.31439687855174	30	IL4I1;ASS1;ACY3;ASNS;ALDH4A1;GAD1;ADSL;GPT2;GAD2;PPAT;GOT1;AGXT2;CAD;GFPT1
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.109826589595376	0.314273010226767	0.159646701919906	0.374824143855441	1.30701654168538	51	PRODH;ASS1;P4HA1;OAT;PYCR1;ARG2;LAP3;AGMAT;SRM;CKMT1A;ALDH4A1;SAT1;DAO;NOS2;ALDH18A1;OTC;NOS1;PRODH2;GOT1;GATM
KEGG_TRYPTOPHAN_METABOLISM	0.133333333333333	0.344444444444444	0.147331213699377	0.399256919192342	1.29805580624404	39	KMO;IL4I1;KYNU;TDO2;IDO1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	0.128318584070796	0.340960809102402	0.148261500475107	0.381184733574214	1.29493012447989	47	CCL4;AIM2;ZBP1;CXCL10;IL18;CCL5;IL6;IL1B;NFKBIA;IFNA10;IRF7
KEGG_PROSTATE_CANCER	0.12027972027972	0.325007708911502	0.149207542435322	0.333357672006724	1.27968962292144	88	ERBB2;GSTP1;AR;CCNE1;E2F1;PIK3R3;CCNE2;ATF4;KRAS;EGF;CREB3L4;CREB3L2;PIK3CG;CREB3L1;HSP90B1;E2F2;NFKBIA;E2F3;MAPK1;CREB3L3;PIK3R2
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.120567375886525	0.325007708911502	0.150169802128406	0.351782309655935	1.27708068752993	61	UGT2B11;UGT2B7;UGT2B10;GSTP1;UGT2B28;MGST1;ALDH3B2;CYP2F1;UGT1A6
KEGG_PEROXISOME	0.154711673699015	0.378915202444614	0.130105630751129	0.329820673786698	1.24007709923287	78	ACOX2;CRAT;SOD2;IDH2;XDH;ACSL1;ECH1;NUDT19;IDH1;PEX26;ACAA1;SLC25A17;PRDX1
KEGG_ABC_TRANSPORTERS	0.191458026509573	0.43964435717013	0.118287526124085	0.36519010216179	1.22932838608875	44	ABCA12;ABCC11;ABCC3;ABCC12;TAP1;ABCC4
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	0.182080924855491	0.428696861052169	0.120433371642259	0.350258231069432	1.22135489235124	51	IFNG;FCGR2B;FCGR3A;C1QB;C1QA;C1QC;FCGR3B;HLA-DRB1;HLA-DQB1;CD80;HLA-DOB;HLA-DRA;HLA-DMB;HLA-DRB5;IL10;FCGR2A;HLA-DPB1;SNRPD3;HLA-DMA;ELANE;C2;C9;GRIN2B
KEGG_MTOR_SIGNALING_PATHWAY	0.205459770114943	0.451799824407375	0.111918316325105	0.348746716941493	1.21118126605861	50	DDIT4;HIF1A;PIK3R3;PRKAA2;VEGFA;EIF4EBP1;RPS6KB2;PIK3CG;EIF4E2;RPS6KB1;PRKAA1;MAPK1;PIK3R2;RPS6
KEGG_N_GLYCAN_BIOSYNTHESIS	0.211453744493392	0.457330191578732	0.11146266692298	0.356367125990842	1.20952588235916	46	MGAT4A;ST6GAL1;STT3B;STT3A;B4GALT3;ALG2;ALG11;RPN1;ALG10;DOLPP1;DPAGT1;ALG5;B4GALT2;DDOST;MGAT2;ALG3;GANAB;ALG8;B4GALT1;RPN2;MGAT1;ALG14;ALG13;MAN1B1
