pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_CELL_ADHESION_MOLECULES_CAMS	7.16482200083695e-09	1.58067271743998e-07	0.761460801445585	0.54859248952148	2.20951369869941	126	CDH3;ITGB8;CD2;ITGB7;ICOS;PDCD1;SELL;HLA-DOB;HLA-F;HLA-E;ICAM2;CLDN4;HLA-DQA1;CD6;ICAM1;HLA-C;HLA-DPB1;CD274;CD40LG;HLA-DPA1;CTLA4;HLA-DMA;ITGA9;HLA-DRB5;HLA-DRB1;HLA-DQA2;VCAM1;SPN;CLDN3;MPZL1;NFASC;HLA-A;F11R;HLA-DQB1;HLA-DRA;CD40;CD8A;SELPLG;HLA-G;CD8B;ITGA6;CD28;CLDN10;HLA-B;ITGAL;SELE;ICAM3
KEGG_TYPE_I_DIABETES_MELLITUS	3.38033215630504e-06	4.19161187381825e-05	0.627256739718528	0.671974127453332	2.20083786268394	41	GZMB;IFNG;HLA-DOB;HLA-F;HLA-E;HLA-DQA1;FASLG;HLA-C;HLA-DPB1;HLA-DPA1;PRF1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;TNF;HLA-A;HLA-DQB1;HLA-DRA;IL1B;HLA-G;FAS;CD28;HLA-B
KEGG_HEMATOPOIETIC_CELL_LINEAGE	1.50336403668081e-06	1.99732650587594e-05	0.643551836150722	0.559038831321023	2.10327955321039	84	CD38;CD19;CD2;CD3D;CD1A;IL1R2;IL7R;CD3G;CD5;MS4A1;CD14;CR2;CD1B;HLA-DRB5;HLA-DRB1;CD37;IL2RA;TNF;CD7;HLA-DRA;IL1B;CD8A;KIT;CD8B;CSF2RA;ITGA6;CSF1R;CD1E;CD44;ITGAM;IL3RA;IL6;FLT3LG;IL7
KEGG_CELL_CYCLE	3.58218268015724e-07	6.08574705054559e-06	0.674962860011025	0.514959038430943	2.07801392570664	123	CDKN2A;CCNE1;CDC20;MCM2;CCNA2;CHEK1;MCM4;TTK;BUB1;CDK6;E2F3;MCM5;CDC25A;MCM3;ORC6;CDC45;CDC7;MAD2L2;PLK1;CHEK2;PTTG2;E2F5;BUB1B;SKP2;E2F2;MCM6;CDC25B;CDK1;SMC1B;TFDP2;CUL1;E2F1;CCNB2;PTTG1;MCM7;PCNA;TFDP1;CCND2;CDKN2C;ORC1;MAD2L1;ATM;CCNA1;ATR;MYC;PRKDC;SFN;E2F4;SMC3;PKMYT1;YWHAQ;RBL1;ORC3;HDAC2;CCND3;GSK3B;DBF4;STAG1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	4.19297661610865e-05	0.000433274250331227	0.557332238758646	0.610215846313346	2.05421193790897	47	CXCL10;AIM2;CCL5;ZBP1;CCL4;CASP1;IL1B;POLR3D;POLR1C;NFKBIB;IL18;ADAR;IL6;IKBKE;POLR3G;NFKB1;PYCARD;IRF3;IL33
KEGG_ASTHMA	0.000248159226785434	0.00230788080910454	0.49849310876659	0.678469766115051	2.04358951577597	28	HLA-DOB;HLA-DQA1;HLA-DPB1;CD40LG;HLA-DPA1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;TNF;HLA-DQB1;HLA-DRA;CD40;IL13;RNASE3;HLA-DMB;IL10;FCER1G
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	4.00774773512283e-05	0.000433274250331227	0.557332238758646	0.58967620498239	2.0179843928392	51	IFNG;HLA-DOB;HLA-DQA1;C1QA;HLA-DPB1;CD40LG;C1QB;HLA-DPA1;C2;C1QC;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;TNF;C1S;HLA-DQB1;C3;HLA-DRA;CD40;CD28;FCGR3B;SNRPB;ACTN4;C1R;FCGR2B;SNRPD1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2.10780737891424e-05	0.00024503260779878	0.575610261071129	0.491046502034419	1.93603862884901	106	LCK;IFNG;CD3D;ICOS;PDCD1;RASGRP1;ZAP70;CD247;CD3G;CD40LG;CTLA4;NFKBIE;NCK1;PTPN6;VAV1;ITK;TNF;LCP2;NCK2;CD8A;NRAS;CD8B;MAPK1;NFKBIB;PRKCQ;CD28;RAF1;LAT;PAK6;PAK1;PIK3CG;NFATC3;PTPRC;CARD11;PPP3CC;NFKB1;FYN;MAP3K7;IL10;PIK3CD;MAPK13;IL2;GSK3B;IKBKG;CSF2;RELA;PAK4;DLG1;PLCG1;MAP2K7;CBL;PIK3CB;PAK3;NFAT5;CDK4
KEGG_VIRAL_MYOCARDITIS	0.000134692928772221	0.0013185728816649	0.518848077743792	0.52185454344154	1.88544281829674	68	HLA-DOB;HLA-F;HLA-E;HLA-DQA1;ICAM1;HLA-C;HLA-DPB1;CD40LG;HLA-DPA1;CXADR;PRF1;HLA-DMA;HLA-DRB5;HLA-DRB1;HLA-DQA2;BID;RAC2;HLA-A;HLA-DQB1;HLA-DRA;CD40;HLA-G;CD28;HLA-B;ITGAL;ACTB
KEGG_DNA_REPLICATION	0.00280894439889018	0.0208985463277429	0.431707695803346	0.572771438731877	1.83478164238863	36	MCM2;MCM4;FEN1;RFC2;MCM5;MCM3;RFC4;MCM6;RPA2;RFC5;RNASEH1;DNA2;MCM7;PCNA;PRIM2;POLD1;POLE3;POLA2;RPA1;LIG1;RNASEH2A
KEGG_PROTEASOME	0.00214736101786013	0.0173656151879123	0.431707695803346	0.545512777116369	1.79158136706709	42	IFNG;PSMB9;PSMB8;PSMB2;PSMC4;PSMB6;PSME4;PSMD11;PSMC2;PSMB10;PSMB4;PSMA8;PSMD7;PSMA5;PSME2;PSME3;PSMA4;PSMD8;PSMD2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.000317970892876581	0.00281631362262115	0.49849310876659	0.462118440195622	1.77603894539789	95	CXCL9;CXCL10;CCL5;STAT1;CXCL11;CCL4;CD14;CCL3;MAP2K3;TLR1;MYD88;TNF;IFNAR2;TLR2;CD40;IL1B;TLR6;TLR8;IRAK1;MAPK1;MAP2K6;PIK3CG;IL6;IKBKE;NFKB1;IL12A;MAP3K7;IRF3;LY96;PIK3CD;MAPK13
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.00169200802739857	0.014305158777097	0.45505986738723	0.480600456253254	1.76335382616737	75	CD19;DAPP1;CD79A;CD79B;PLCG2;LYN;PRKCB;LILRB3;CR2;NFKBIE;PTPN6;VAV1;RAC2;SYK;INPP5D;NRAS;MAPK1;NFKBIB;RAF1;FCGR2B;BTK;PIK3CG;NFATC3;CARD11;PPP3CC;CD72;NFKB1;PIK3CD;PIK3AP1;BLNK;RASGRP3
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.00648942555172689	0.0409606243886085	0.407017918923954	0.600606454336958	1.75706176311818	24	B3GNT5;B4GALT3;ST8SIA1;FUT3;FUT4;GCNT2;FUT7;ST3GAL6;B4GALT1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.00690409531003593	0.0414245718602156	0.407017918923954	0.460119225077115	1.58751264155701	54	TUBB2B;CD14;HCLS1;NCK1;TUBB;TUBB3;TUBB6;NCK2;ARPC1B;ARHGEF2;TUBB2A;ACTB;TUBA1C;ARPC5;ARPC5L;TUBA1A;TUBA4A;ARPC1A;FYN;WAS;LY96;YWHAQ;PRKCA
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.0066065523207433	0.0409606243886085	0.407017918923954	0.414106316684658	1.5739043208096	89	PLCG2;LYN;PRKCB;HCK;NCF1;SPHK1;PLA2G4A;VAV1;RAC2;LIMK2;MARCKSL1;SYK;INPP5D;ARPC1B;MAPK1;PLD1;RAF1;DOCK2;LAT;ARPC5;ARPC5L;FCGR2B;LIMK1;PAK1;PIK3CG;PTPRC;CRK;ARPC1A;GSN;DNM1;WAS;DNM2;PIK3CD;FCGR2A;PRKCA
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0265607707658141	0.145303040071807	0.352487857583619	0.49515242295532	1.56824533340119	34	LDHB;IL4I1;CBS;ADI1;SRM;AMD1;MTAP;DNMT3B;TRDMT1;MAT1A;MPST;GOT1;LDHC;DNMT1;AHCY
KEGG_P53_SIGNALING_PATHWAY	0.0164059321243207	0.092469799246171	0.352487857583619	0.416915647868156	1.50212086272456	65	CDKN2A;CCNE1;SERPINB5;CHEK1;CD82;STEAP3;CDK6;BID;GTSE1;CHEK2;CDK1;FAS;PERP;CCNB2;CCND2;BAX;ATM;ATR;TP53I3;SFN
KEGG_LYSINE_DEGRADATION	0.0497523659579019	0.225705855321214	0.321775918075361	0.44385395506886	1.43341351352499	39	BBOX1;SUV39H2;PLOD1;OGDHL;EHMT2;ACAT2;PLOD3;SETDB1;ALDH1B1
KEGG_PRION_DISEASES	0.0585908070533588	0.253439304928482	0.321775918075361	0.444026963013763	1.41596521917866	35	CCL5;PRKX;C1QA;C1QB;C1QC;IL1B;MAPK1;NOTCH1;BAX;IL6;PRNP;FYN
KEGG_GLUTATHIONE_METABOLISM	0.070048309178744	0.289533011272142	0.266350657088526	0.413445070894482	1.41265882262672	50	GSTA5;GSTA1;GSTA2;GSTP1;ODC1;PGD;MGST1;GPX7;LAP3;SRM
KEGG_APOPTOSIS	0.0359942128572222	0.191283531184095	0.321775918075361	0.364728869081816	1.36574812807321	86	PRKX;FASLG;BIRC3;CFLAR;MYD88;BID;TNF;IL1B;IRAK1;FAS;CASP6;IRAK2;DFFA;TRADD;BAX;PIK3CG;IL3RA;ATM;PPP3CC;NGF;NFKB1;BIRC2;PIK3CD;CASP10;TNFSF10;IKBKG;TNFRSF10B;RELA;IL1RAP;PIK3CB;CAPN1;TNFRSF10A
KEGG_BLADDER_CANCER	0.0772946859903382	0.300854037267081	0.252961123069611	0.41968197223744	1.36198608383237	40	CDKN2A;MMP1;MMP9;DAPK2;E2F3;VEGFA;E2F2;NRAS;MAPK1;E2F1;RAF1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.0478376818608889	0.225705855321214	0.321775918075361	0.336431619256237	1.32672280994354	111	PLCG2;CLDN4;MMP9;CYBA;PRKCB;ICAM1;NCF1;NCF4;MSN;VAV1;VCAM1;CYBB;CXCR4;CLDN3;ITK;RAC2;F11R;NCF2;CLDN10;ACTN4;ITGAL;RASSF5;ACTB;SIPA1;ITGAM;PIK3CG;TXK;PTK2B;MYL12A;PIK3CD;MAPK13;RAP1A;PRKCA;ITGB2;CLDN2;GNAI1;PLCG1;RHOH;ITGA4;CLDN23;PIK3CB;VASP
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.116071428571429	0.407345013477089	0.195789002148949	0.452930093498831	1.32503762306533	24	ETV7;ETV6;MAPK1;PIWIL4;NOTCH1;ETS1;NOTCH2
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.0629655822586362	0.26617268863878	0.287805130535564	0.316650577075669	1.2952040859305	150	IL21R;IL12RB2;STAT1;IFNG;IL2RB;SOCS1;IL7R;IL15;PIM1;IL2RG;IL22RA2;IL10RA;PTPN6;IL2RA;STAT5A;IFNAR2;IL20RB;CSF2RA;IL15RA;JAK2;IL23A;STAT3;SOCS3;CCND2;IL13;IL21;PIK3CG;IL3RA;STAT4;IL6;JAK3;IFNGR1;IL7;MYC;SPRED1;IL10RB;IL12A;IL10;PIK3CD;OSM;IFNL2
KEGG_GALACTOSE_METABOLISM	0.154017857142857	0.490395480225989	0.16823816568964	0.440730434708545	1.28934777353289	24	PFKP;HK3;LALBA;PGM1;UGP2;GALK2;B4GALT1;GALT;GALK1
KEGG_SPLICEOSOME	0.109661398837265	0.392250388148678	0.287805130535564	0.316892988035572	1.27205150252746	121	SF3A3;MAGOH;LSM2;DHX38;DHX16;PRPF8;LSM6;SNRPA1;SNRPB;PPIE;SNRNP70;LSM7;USP39;PRPF18;HSPA6;RBM17;SNRPD1;EFTUD2;PPIL1;CCDC12;MAGOHB;PRPF3;SRSF2;SF3B5;THOC1;SF3A2;SF3B3;PPIH;U2AF1;CDC5L;WBP11;DDX5;PHF5A;PLRG1;SRSF9;SRSF4;SF3B1;PRPF31;DDX39B;ISY1;PCBP1;TRA2B;ACIN1;RBM8A;THOC3;SNRPC;PRPF4;CTNNBL1;CWC15;LSM4;SF3B4;PRPF38A;SF3A1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.146987951807229	0.490395480225989	0.179782316298324	0.414328293432693	1.26812768946521	31	PHGDH;PSAT1;CBS;GLDC;ALAS1
KEGG_TRYPTOPHAN_METABOLISM	0.154589371980676	0.490395480225989	0.175204047558551	0.386324575479348	1.2476240456458	39	IDO1;IL4I1;TDO2;DDC;CYP1B1;OGDHL;ACAT2;IDO2
KEGG_ONE_CARBON_POOL_BY_FOLATE	0.202197802197802	0.535449181575942	0.143758989039275	0.468746311578892	1.23905632242212	17	TYMS;MTHFD1L;MTHFD2;SHMT1;GART;SHMT2;MTHFD1
KEGG_MELANOGENESIS	0.0971867007672634	0.36153452685422	0.231126709673834	0.316420890496128	1.23867086121548	101	CALML5;WNT6;PRKX;TCF7L1;FZD9;PRKCB;PLCB4;CREB3L2;WNT10A;KIT;FZD7;NRAS;MAPK1;TCF7;WNT5B;POMC;RAF1
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.155555555555556	0.490395480225989	0.176694268938498	0.353345287720406	1.21911904680082	54	CDKN2A;PLCG2;PRKCB;CDK6;E2F3;E2F2;NRAS;MAPK1;E2F1;RAF1;RASSF5;RXRB;PIK3CG;BRAF;PIK3CD;STK4;PRKCA
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.160804020100503	0.498492462311558	0.175204047558551	0.33358728879246	1.20539028953984	66	CCL5;CXCL1;PLCG2;LYN;ATP6V0A4;ATP6V0A2;F11R;CSK;ADAM17;PAK1;NOD1;NFKB1;MET;MAPK13;ATP6V1B2;HBEGF;IKBKG;RELA;SRC;PLCG1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.177184466019417	0.531224254407645	0.163180127180689	0.365207260862903	1.19941924575675	42	GMDS;GNE;CHIT1;HK3;UAP1;UXS1;PGM1;NAGK;UGP2;GALK2;CHIA;PGM3;GALT;NPL;GALK1;GFPT1
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	0.225382932166302	0.544736842105263	0.135002033828631	0.419242795272888	1.19685549946768	22	SARS2;FARS2;PARS2;FARSB;IARS2;AARS2;YARS2;CARS2;RARS2;TARS2;NARS2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.147668393782383	0.490395480225989	0.186432558434075	0.323556902239257	1.19310037907814	76	PLCG2;LYN;PRKCB;MAP2K3;PLA2G4A;VAV1;TNF;RAC2;LCP2;SYK;INPP5D;NRAS;MAPK1;MAP2K6;RAF1;LAT;IL13;BTK;PIK3CG;FYN;PLA2G2A;FCER1G;PIK3CD;MAPK13
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.183374083129584	0.532930929095355	0.160801401070022	0.329181886877935	1.177775533687	61	GSTA5;GSTA1;GSTA2;GSTP1;MGST1;UGT2B7;CYP1B1
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.201492537313433	0.535449181575942	0.154190966581424	0.325823131168284	1.16447693691702	62	CXCL10;IFIH1;TNF;NFKBIB;TANK;TRADD;IKBKE;SIKE1;NFKB1;IL12A;MAP3K7;IRF3;MAPK13;CASP10;RNF125;IKBKG;RELA;TRIM25
KEGG_GLIOMA	0.229219143576826	0.544736842105263	0.144630528034484	0.317146304314972	1.14265819161137	65	CALML5;CDKN2A;SHC4;PLCG2;PRKCB;CDK6;E2F3;E2F2;NRAS;MAPK1;E2F1;RAF1
KEGG_RNA_POLYMERASE	0.295045045045045	0.623780487804878	0.11776578836269	0.375292135970705	1.12583793258288	27	POLR1E;POLR3D;POLR1C;POLR2D;POLR2F;POLR3G;POLR1B;POLR2C;POLR2J;POLR2I;POLR1A;POLR3F;POLR3C;POLR3B
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.231382978723404	0.544736842105263	0.148261500475107	0.27330149983586	1.10275779861343	125	CALML5;SHC4;PLCG2;FASLG;NFKBIE;RIPK2;CSK;IRAK1;NRAS;MAPK1;NFKBIB;MAPK7;MAGED1;SH2B2;IRAK2;RAF1;BAX;PIK3CG;SORT1;ARHGDIB;NGF;CRK;NFKB1;RPS6KA3;RPS6KA4;ATF4;BRAF;YWHAQ;PIK3CD;MAPK13;RAP1A
KEGG_ACUTE_MYELOID_LEUKEMIA	0.274271844660194	0.60017133066819	0.128142916898415	0.312578638259307	1.09701879284967	57	PIM2;TCF7L1;PIM1;STAT5A;KIT;NRAS;MAPK1;TCF7;STAT3;RAF1;PPARD;SPI1;PIK3CG;CCNA1;MYC;NFKB1;BRAF;PIK3CD;MTOR
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.359307359307359	0.674136941617083	0.102449405629826	0.424450966440413	1.09597207636858	15	ST8SIA1;ST6GALNAC5;B4GALNT1;HEXA
KEGG_VIBRIO_CHOLERAE_INFECTION	0.295121951219512	0.623780487804878	0.123257226381337	0.315318019530724	1.08568607462042	53	PRKX;PLCG2;PRKCB;ATP6V0A4;ATP6V0A2;SEC61A1;KDELR3;ACTB;PDIA4;ARF1;CFTR;TJP2;PRKCA;ATP6V1B2;SEC61B
KEGG_MISMATCH_REPAIR	0.348017621145374	0.674136941617083	0.105520936843198	0.375399198798455	1.0850942290546	23	EXO1;RFC2;RFC4;RPA2;RFC5;PCNA;POLD1;MSH2;RPA1;LIG1;MSH6;RFC3;POLD2;POLD3
KEGG_WNT_SIGNALING_PATHWAY	0.252124645892351	0.578952890567621	0.14641623786055	0.264713470215992	1.08393568491833	149	MMP7;SFRP1;WNT6;PRKX;TCF7L1;DKK1;FZD9;WIF1;PRKCB;PLCB4;WNT10A;RAC2;FZD7;TCF7;LRP6;CUL1;WNT5B;CSNK2B;CCND2;FRAT2;PPARD;PPP2R5D;PLCB2;NFATC3;PPP3CC;MYC
KEGG_SELENOAMINO_ACID_METABOLISM	0.375	0.674136941617083	0.101713902282311	0.367872835360007	1.07620437315231	24	CBS;PAPSS1;SEPHS1;MAT1A
KEGG_PATHWAYS_IN_CANCER	0.26031746031746	0.59047619047619	0.153158808683073	0.237076695070187	1.0617264154634	321	WNT6;CDKN2A;GSTP1;CCNE1;MMP1;STAT1;TCF7L1;PLCG2;MMP9;SMO;LAMB3;FZD9;FASLG;BIRC3;CKS1B;PRKCB;DAPK2;COL4A4;CDK6;E2F3;TRAF1;VEGFA;BID;WNT10A;RAC2;STAT5A;SKP2;E2F2;KIT;FZD7;NRAS;MAPK1;FAS;CSF2RA;TCF7;LAMC2;ITGA6;PLD1;E2F1;WNT5B;CSF1R;STAT3;RAF1;RASSF5;FH;PPARD;RALBP1;BIRC5;SPI1;BAX;RXRB;PIK3CG;IL6;FLT3LG;RAD51;CCNA1;EGLN1;MYC;CRK;ETS1;NFKB1;BIRC2;FGF9;MSH2;BRAF;MET;HSP90B1;NFKB2;PIK3CD;PTGS2
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.348148148148148	0.674136941617083	0.112843355675562	0.306201470616874	1.05646249705425	54	IMPA2;PLCG2;PLCB4;PI4KB;INPP1;TPI1;PLCE1;ITPKB;PLCD1;INPP4A;PLCB2;PIK3CG;INPP5B;PIK3CD;INPP5K
KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE	0.402625820568928	0.674136941617083	0.096240602328129	0.414071150171149	1.05143123468008	14	CHST6;B4GALT3;CHST2;CHST4;B4GALT1
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.383419689119171	0.674136941617083	0.109684061970549	0.284360604047686	1.0485659311737	76	CALML5;IMPA2;PLCG2;PRKCB;PLCB4;INPP5D;PI4KB;INPP1;PLCE1;ITPKB;PLCD1;INPP4A;PLCB2;PIK3CG;INPP5B;PIK3CD;INPP5K;DGKG;PRKCA
KEGG_SMALL_CELL_LUNG_CANCER	0.363395225464191	0.674136941617083	0.114750719227023	0.278665326105049	1.04842642361794	84	CCNE1;LAMB3;BIRC3;CKS1B;COL4A4;CDK6;E2F3;TRAF1;SKP2;E2F2;LAMC2;ITGA6;E2F1;RXRB;PIK3CG;MYC;NFKB1;BIRC2;PIK3CD;PTGS2
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.406926406926407	0.674136941617083	0.0949751525905595	0.405017059422671	1.04579191161407	15	PDSS1;ACAT2;MVD;HMGCS1;FDPS;IDI1;PDSS2
