pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.00424944068871931	0.101169376396817	0.407017918923954	0.831748057046279	1.68791330053407	6	NCAPD2;NCAPG;SMC4;NCAPH
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00499385601996378	0.106592995736468	0.407017918923954	0.826178667122741	1.67661102306175	6	HLA-E;HLA-C;HLA-B;HLA-G;HLA-F;HLA-A
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.00604844677573671	0.116999642318157	0.407017918923954	0.819339566192197	1.662732049343	6	CCNE1;E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_LICENSING	0.0156592442261845	0.233986498111535	0.352487857583619	0.565170111358602	1.6555032930742	24	CCNE1;CDC45;CCNE2;MCM4;CDT1;CCNA2;MCM5;DBF4;ORC6
KEGG_MEDICUS_REFERENCE_DNA_REPLICATION_TERMINATION	0.0164841243371516	0.233986498111535	0.352487857583619	0.603348139733494	1.63949822745849	18	CDC45;PIF1;VCP;MCM4;GINS1;RBX1;MCM5
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.0175409690343224	0.233986498111535	0.352487857583619	0.56929938965674	1.63922210567237	23	IL21R;STAT1;IL2RB;IL2RA;IL21;IL15RA;IL2RG;IL2;IL7R;IL7;IL4R;IL9;CRLF2;TSLP;IL4
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0179300549008228	0.233986498111535	0.352487857583619	0.576237728796734	1.63165297442656	22	TUBA4A;KIF2C;AURKA;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C;AURKB
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.0179300549008228	0.233986498111535	0.352487857583619	0.591674654921953	1.62797697793113	19	TUBA4A;CENPF;TUBB4B;TUBB1;TUBB3;TUBA1B;CENPE;TUBA1C;BUB1B
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.0135908474422849	0.215711142737803	0.380730400722792	0.487492669136091	1.62614361514665	44	IFNG;STAT1;EPO;IL12A;IL13;IL2RB;IFNAR2;IL2RA;IL23R;IL6;IL13RA1;IL15RA;IL5RA;IL2RG;IL2;IL6R;IFNGR1;IL7R;IL7;IL3;IL4R;JAK2;IL4;CSF2RB;IFNGR2;STAT4;IL5;IL12RB2;JAK3;IL15;STAT3
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.025018205795822	0.263122300166522	0.352487857583619	0.646399296910516	1.61558964665077	13	DHCR7;DHCR24;MSMO1;SQLE;EBP;LSS;TM7SF2;LBR;NSDHL
KEGG_MEDICUS_REFERENCE_GLYCOLYSIS	0.0202569548909027	0.250781101549375	0.352487857583619	0.560650733128561	1.61431944597707	23	PFKP;GPI;PGK1;LDHA;GAPDH;ENO1;LDHAL6B;PFKL;LDHC
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.0263547376580362	0.263122300166522	0.352487857583619	0.833528978954932	1.61372411177309	5	C1QB;C1QA;C1QC
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.025566084280771	0.263122300166522	0.352487857583619	0.619041952454728	1.60559707304942	15	CDC45;VCP;MCM4;GINS1;TRAIP;MCM5
KEGG_MEDICUS_REFERENCE_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0333824776024588	0.292003506739111	0.321775918075361	0.822084140918937	1.59156674045149	5	FUT3;FUT6;FUT4;FUT9;FUT5
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0254398572317002	0.263122300166522	0.352487857583619	0.569340938998367	1.58610989644527	20	DUSP6;DUSP4;DUSP10;DUSP5;PTPN7;DUSP2;MAPK1
KEGG_MEDICUS_REFERENCE_TLR7_8_9_IRF5_SIGNALING_PATHWAY	0.0375282756305229	0.300453651676302	0.321775918075361	0.588352583496486	1.57747575445413	17	IRF5;TLR8;IFNA10;TLR9;IFNA21;IFNA5;IFNA2;MYD88;IFNA8;IFNA6;TLR7
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0174246082493159	0.233986498111535	0.352487857583619	0.484678280762255	1.57429330130612	39	PSMD3;PSMB5;VCP;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;RPS27A;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;UBC;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1;UBA52
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0273152852814358	0.264190024831387	0.352487857583619	0.516622823611835	1.5708577236649	29	NCF2;NCF1;CYBA;ATF4;NCF4;CYBB;CREB3L4;CREB3L2;CREB3L1;EGR1;MAPK1;CREB3L3
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.0331105901378201	0.292003506739111	0.321775918075361	0.672526125250588	1.56877369632833	10	FGG;FGB;FGA;MBL2
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0396341463414634	0.310329518640196	0.282013350011725	0.560161891079599	1.56053826133764	20	DNMT3B;KIF4A;NCAPD2;NCAPG;SMC4;NCAPH;TOP2A;NCAPG2
KEGG_MEDICUS_REFERENCE_PDL_PD1_SHP_PI3K_SIGNALING_PATHWAY	0.0257394781739986	0.263122300166522	0.352487857583619	0.679962573573018	1.55970973753639	9	PIK3R3;PDCD1;CD274;PDCD1LG2;PIK3R2;PTPN11
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0181443488034793	0.233986498111535	0.352487857583619	0.480679187466152	1.5547161328795	38	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;RPS27A;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;UBC;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1;UBA52
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.022307879142354	0.263122300166522	0.352487857583619	0.473782010507772	1.53890090607876	39	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;RPS27A;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;UBC;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1;UBA52
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0378600724244775	0.300453651676302	0.321775918075361	0.464683131427922	1.52290394098091	40	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;DERL1;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;RPS27A;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;UBC;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1;UBA52
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0545171339563863	0.374956732433368	0.241339976815091	0.580199611935691	1.52240061731483	16	IFNG;STAT1;IL27;IFNA10;IFNGR1;IFNA21;IFNA5;IFNA2;JAK2;IFNA8;IFNA6;IFNGR2;IFNA16;STAT3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0401072075787006	0.310329518640196	0.321775918075361	0.477681264557091	1.51393339659945	35	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.0485762144053601	0.349635775778115	0.266350657088526	0.742287889322371	1.50636673040389	6	E2F1;E2F2;E2F3
KEGG_MEDICUS_REFERENCE_EGF_ERBB2_RAS_ERK_SIGNALING_PATHWAY	0.0560747663551402	0.38103414760578	0.237793834423688	0.573224134179897	1.50409748262975	16	ERBB2;KRAS;EGF;MAPK1
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0472859724818309	0.344353140779451	0.321775918075361	0.472040878745901	1.49605710736046	35	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1;PRNP
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.050251256281407	0.353471904979443	0.261663521711573	0.73706193968201	1.49576141569211	6	FUT3;FUT6;FUT4;FUT5;FUT7
KEGG_MEDICUS_REFERENCE_TNF_P38_SIGNALING_PATHWAY	0.052710843373494	0.366606876945986	0.241339976815091	0.508703718874326	1.4901012365482	24	ATF4;MAP2K3;RPS6KA5;CREB3L4;CREB3L2;CREB3L1;MAP2K6;RPS6KA4;CREB3L3;TAB1;CREB1;TRADD;CREB5;TRAF2;ATF2;MAPK14;TAB2;ATF6B;RIPK1
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.059016393442623	0.384538395168249	0.237793834423688	0.69744079246942	1.47701784823863	7	B3GNT3;B4GALT3;B3GNT2
KEGG_MEDICUS_REFERENCE_ESTABLISHMENT_OF_COHESION	0.0636515912897822	0.406189020704899	0.231126709673834	0.720104055441933	1.46134782360102	6	CDCA5;PDS5B;STAG1;STAG2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PERK_ATF4_SIGNALING_PATHWAY	0.0703517587939698	0.407546214231451	0.219250346703755	0.716443758117153	1.45391977554481	6	ATF4;EIF2AK3;EIF2S1;DDIT3
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0763239875389408	0.417678812415655	0.20207170902116	0.552248219134108	1.44905824206923	16	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_HIF_1_SIGNALING_PATHWAY	0.0688	0.407546214231451	0.216542836735348	0.631687121708112	1.4489746834554	9	HIF1A;TGFB2;VEGFA
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.0732824427480916	0.408665153703322	0.204294756516886	0.511035061689314	1.44702756652673	22	TUBA4A;AURKA;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C;CLTC
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0702614379084967	0.407546214231451	0.216542836735348	0.654247103419407	1.44229372262678	8	VEGFA;IL6;PTGS2;AHR;IL22;CYP1A1
KEGG_MEDICUS_REFERENCE_CASR_PTH_SIGNALING_PATHWAY	0.0786885245901639	0.420103390515797	0.204294756516886	0.677745377101889	1.43530752624368	7	PLCB4;PLCB1;CASR;PTH;PLCB3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SPTBN2_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.0717781402936378	0.407546214231451	0.213927855492356	0.614248516257065	1.43283194382038	10	PLCB4;PLCB1;SPTBN2;GRM1;PLCB3;ITPR3
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0787269681742044	0.420103390515797	0.206587922696891	0.705939674433027	1.4326032453646	6	CDK1;NCAPG2;AURKB;PLK1;NCAPH2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.0856697819314642	0.425811048189959	0.190023305279108	0.544861144618548	1.42967510810759	16	NCF2;NCF1;CYBA;NCF4;CYBB
KEGG_MEDICUS_REFERENCE_TLR7_9_IRF7_SIGNALING_PATHWAY	0.0873634945397816	0.425811048189959	0.188204146308491	0.551128919939271	1.42945236137626	15	IFNA10;IRF7;TLR9;IFNA21;IFNA5;IFNA2;MYD88;IFNA8;IFNA6;TLR7;IFNA16;IFNB1;IFNA4;IRAK4
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_NFY_MEDIATED_TRANSCRIPTION	0.0871632329635499	0.425811048189959	0.190023305279108	0.571220299129975	1.427689673615	13	HLA-DRB1;HLA-DQB1;HLA-DOB;HLA-DRA;HLA-DMB;HLA-DRB5;HLA-DPB1;HLA-DMA;HLA-DPA1
KEGG_MEDICUS_REFERENCE_IL1_IL1R_P38_SIGNALING_PATHWAY	0.0837209302325581	0.424780785360274	0.191892240384838	0.531772124534431	1.4257736889034	17	IL1R1;MAP2K3;ZFP36;IL1B;MAP2K6;IL1RAP;MYD88;TAB1;IL1A;MAPK14;TAB2;IRAK4
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.0706766917293233	0.407546214231451	0.206587922696891	0.47244454074844	1.41432089640829	26	IFNG;STAT1;IFNAR2;IFNA10;IFNGR1;IFNA21;IFNA5;IFNA2;JAK2;IFNA8;IFNA6;IFNGR2;STAT4;IFNA16;JAK3;STAT3;STAT2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0566318926974665	0.38103414760578	0.231126709673834	0.445621411313292	1.41232488457027	35	PSMD3;PSMB5;PSMD11;PSMD8;PSMA3;PSMD7;PSMD14;PSMC5;PSMA6;PSMA2;PSMB6;PSMD2;PSMB7;PSMC1;PSMB3;PSMD12;PSMD1;PSMA1;PSMA8;PSMA5;PSMB4;PSMD4;PSMB1
KEGG_MEDICUS_PATHOGEN_SHIGELLA_FIMA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0921273031825796	0.438667697461667	0.190023305279108	0.692792007640332	1.40592194270043	6	HK3;HK2;HKDC1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_PERK_ATF4_SIGNALING_PATHWAY	0.0954773869346734	0.442955226767237	0.186432558434075	0.69034440335803	1.40095488111545	6	ATF4;EIF2AK3;EIF2S1;DDIT3
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_NSP1_TO_TRANSLATION_INITIATION	0.0696296296296296	0.407546214231451	0.206587922696891	0.442420811664529	1.39521894144814	34	RPS5;RPS8;RPSA;RPS12;RPS19;RPS13;RPS6;RPS20;RPS10;RPS4Y2;RPS17;RPS27;RPS16;RPS4X;RPS3;RPS28;RPS7;RPS27A;RPS4Y1;RPS24;RPS11;RPS25;RPS18
KEGG_MEDICUS_REFERENCE_ICOSLG_ICOS_PI3K_SIGNALING_PATHWAY	0.104	0.460708731393024	0.173747838999571	0.607495017047957	1.3934824215627	9	PIK3R3;ICOS;PIK3R2;ICOSLG
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PRKCG_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.105008077544426	0.460992907801418	0.173747838999571	0.575262880459164	1.38392615203169	11	PLCB4;PLCB1;GRM1;PLCB3;PRKCG;ITPR3
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.104199066874028	0.460708731393024	0.170932335370056	0.541123767909646	1.38195364374024	14	CD19;PIK3R3;PIK3AP1;PIK3R2;SYK;LYN
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_MACHR_CA2_APOPTOTIC_PATHWAY	0.111280487804878	0.485088886980419	0.163180127180689	0.492766136167823	1.38174424408133	21	PLCB4;SLC25A5;PLCB1;CHRM1;CHRM3;SLC25A31;CHRM5;VDAC2;CYCS;PLCB3
KEGG_MEDICUS_REFERENCE_TYPE_I_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.0961832061068702	0.442955226767237	0.176694268938498	0.502069923030618	1.38143195623838	19	STAT1;IFNAR2;IFNW1;IFNK;IFNA10;IFNA21;IFNA5;IFNA2;IFNA8;IFNA6;IFNA16;STAT2;IFNE;IFNB1;IFNA4
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.113178294573643	0.48650947459087	0.163180127180689	0.515004056586568	1.38081557810596	17	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_MACHR_CA2_APOPTOTIC_PATHWAY	0.102134146341463	0.458123453517144	0.170932335370056	0.495240639108567	1.37967608686969	20	PLCB4;SLC25A5;PLCB1;CHRM1;CHRM3;SLC25A31;CHRM5;VDAC2;CYCS;PLCB3
KEGG_MEDICUS_REFERENCE_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_II_MOLECULES	0.118858954041204	0.490756855010249	0.160801401070022	0.551268183556621	1.37782199661851	13	HLA-DRB1;HLA-DQB1;HLA-DOB;HLA-DRA;HLA-DMB;HLA-DRB5;HLA-DPB1;HLA-DMA;HLA-DPA1;CD74;HLA-DOA
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.102134146341463	0.458123453517144	0.170932335370056	0.494131089127516	1.37658502475734	20	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C
KEGG_MEDICUS_REFERENCE_ANGIOTENSIN_ALDOSTERONE_SIGNALING_PATHWAY	0.0828313253012048	0.424780785360274	0.190023305279108	0.451843475479443	1.37261258957002	28	PLCB4;ATF4;PLCB1;CREB3L4;CREB3L2;CREB3L1;CYP11B2;CAMK1D;CREB3L3;CAMK1G;CAMK2D;CAMK2A;PLCB3;CREB1;CREB5;CALM2;ATF2
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.0865671641791045	0.425811048189959	0.184706471207739	0.44580077111704	1.37116723226818	31	TUBA4A;TUBB4B;HAUS8;TUBB1;TUBB3;TUBA1B;TUBA1C;TPX2;HAUS3
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.0932330827067669	0.440544108362509	0.178219874951973	0.457771132223385	1.37039424151321	26	TUBA4A;TUBB4B;TUBB1;TUBB3;TUBA1B;TUBA1C;TPX2
KEGG_MEDICUS_VARIANT_MUTATION_ACTIVATED_ITPR1_TO_MGLUR1_TRPC3_SIGNALING_PATHWAY	0.113114754098361	0.48650947459087	0.16823816568964	0.646762463874804	1.36969290157453	7	PLCB4;PLCB1;GRM1;PLCB3
KEGG_MEDICUS_PATHOGEN_HCMV_UL33_TO_GNAQ_PLCB_G_CALCINEURIN_SIGNALING_PATHWAY	0.115577889447236	0.490119326419092	0.16823816568964	0.674617972279755	1.36904034646511	6	PLCB4;PLCB1;PLCB3
