pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_AUTOIMMUNE_THYROID_DISEASE	3.99823943915867e-10	5.5435285750303e-09	0.814035837847908	0.770551697489502	2.4703975262701	45	GZMB;HLA-DRA;HLA-F;HLA-DPA1;FASLG;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;CD40;PRF1;CTLA4;HLA-DMB;HLA-DOA;HLA-G;FAS;CD28;IL10
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1.03517557708879e-15	9.62713286692573e-14	1.01754479730988	0.617188321692441	2.43968618034539	183	CCL18;CXCL9;CXCL13;CCL13;CXCL10;CCL5;CXCL11;CCL8;CCR7;CCL4;CXCR3;CCR5;CCL17;CXCR6;STAT1;CXCL1;CCL19;CCL2;XCL2;XCL1;PRKX;CCL7;CCL3;CCL3L3;VAV1;NCF1;LYN;CCR2;PRKCB;RASGRP2;CXCR4;RAC2;TIAM2;ITK;CXCR5;FGR;CCR1;HCK;GRK6;ADCY7;JAK3;CCL20;CX3CL1;GNB4;MAPK1;CXCL16;CCL11;PIK3CG;GNGT2;CCL21;WAS;JAK2;ARRB2;PLCB2;CSK;GNG4;CCL23;NFKBIB;TIAM1;CXCL2;STAT2;GRK5;PLCB4;SHC4;PIK3CD;PTK2B;NFKBIA;CCR6;ELMO1;FOXO3;DOCK2;NFKB1;GNG7
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	4.17254838980775e-10	5.5435285750303e-09	0.814035837847908	0.723403755225098	2.42818667127138	60	CCL13;CCL5;CCL8;CXCL1;CCL2;BIRC3;CCL7;PSTPIP1;CASP1;IL1B;TNF;TNFAIP3;CASP5;IL18;IL6;CARD6;MAPK1;CARD9;CCL11;NOD2;RIPK2;NFKBIB;CXCL2;HSP90B1;NFKBIA;NLRC4;NLRP3;NFKB1;MAP3K7;NOD1;MAPK13
KEGG_HEMATOPOIETIC_CELL_LINEAGE	2.60336988021422e-10	4.03522331433205e-09	0.814035837847908	0.671479885653046	2.36885745454683	84	CD38;CD19;CD2;CD3D;CD3G;HLA-DRA;CD8A;CD5;HLA-DRB1;HLA-DRB5;TFRC;IL7R;IL2RA;CD8B;IL1B;CD14;CD37;MS4A1;TNF;CD7;ITGA6;ITGAM;IL6;CD44;IL6R;CSF1R;IL3RA;CSF2RA;IL7;CR2;IL4R;IL1R2;GP1BA;ITGA4;CD1A;CD1E;CD1B;CD3E;CD4;MME
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1.28041406301316e-07	1.40092362188499e-06	0.690132458796796	0.694458629877521	2.27320250767574	51	C1QB;C1QA;HLA-DRA;HLA-DPA1;IFNG;HLA-DRB1;HLA-DRB5;HLA-DQA2;C1QC;C2;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-DOB;HLA-DQB1;FCGR3A;FCGR2B;C1S;CD40;FCGR3B;TNF;C3;HLA-DMB;C1R;FCGR2A;HLA-DOA;CD28;IL10;SNRPB;CD40LG
KEGG_ASTHMA	1.15488005584865e-06	1.13056679151499e-05	0.643551836150722	0.775774146719553	2.2354400636869	28	HLA-DRA;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-DOB;HLA-DQB1;FCER1G;CD40;TNF;HLA-DMB;HLA-DOA;CCL11;IL10;CD40LG
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	2.60893723440858e-08	3.23508217066664e-07	0.73376198835648	0.602404166066801	2.16168405824972	95	CXCL9;CXCL10;CCL5;CXCL11;CCL4;STAT1;CCL3;TLR2;IL1B;CD14;CD40;TNF;TLR8;TLR1;IL6;IRF5;LY96;MAPK1;IFNAR2;LBP;PIK3CG;MAP3K8;MYD88;TLR6;TLR4;PIK3CD;NFKBIA;NFKB1;MAP2K3;MAP3K7;TLR9;MAPK13
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	3.94427451501748e-08	4.58521912370782e-07	0.719512826338911	0.58522951350556	2.14807825159799	106	CD3D;PDCD1;LCK;ICOS;CD3G;CD247;CD8A;IFNG;ZAP70;LCP2;VAV1;CD8B;NFKBIE;ITK;LAT;TNF;FYN;CTLA4;PTPRC;PRKCQ;MAPK1;PIK3CG;MAP3K8;CD28;IL10;NFKBIB;CARD11;RASGRP1;NCK1;CD40LG;PIK3CD;NFKBIA;CD3E;CBL;NFKB1;CD4;NRAS;MAP3K7;PTPN6;NCK2
KEGG_VIRAL_MYOCARDITIS	7.90380687605629e-07	8.16726710525816e-06	0.659444398037935	0.61909078918422	2.12650713683452	68	ICAM1;HLA-DRA;HLA-F;HLA-DPA1;HLA-DRB1;HLA-DRB5;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-DQA1;HLA-C;HLA-B;HLA-DOB;HLA-DQB1;RAC2;CD40;PRF1;FYN;ITGAL;ITGB2;HLA-DMB;BID;HLA-DOA;HLA-G;CD28;CXADR;MYH3;CD40LG;EIF4G1;CASP3;MYH7;ACTB
KEGG_PROTEASOME	5.30717939211412e-05	0.000429189289970968	0.557332238758646	0.64235592254738	2.04079622732019	42	PSMD3;PSMB9;IFNG;PSMB3;PSMB8;PSMB10;PSME4;PSMB2;PSME2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	4.3886603216068e-06	4.08145409909432e-05	0.610526878385931	0.584885271200735	2.03909252421708	75	CD19;CD79A;DAPP1;PLCG2;LILRB3;CD79B;SYK;INPP5D;VAV1;LYN;PRKCB;FCGR2B;RAC2;NFKBIE;CD72;BTK;MAPK1;PIK3CG;CR2;NFKBIB;CARD11;BLNK;PIK3CD;RASGRP3;NFKBIA;NFKB1;NRAS;PTPN6
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	6.16086834350542e-05	0.00047746729662167	0.538434096309916	0.624971444245305	2.03103989914339	47	CXCL10;CCL5;AIM2;CCL4;ZBP1;CASP1;IL1B;IL18;IL6;NFKBIB;NFKBIA;NFKB1;ADAR;POLR1C;POLR3D;IKBKG;IRF7;IL33
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	2.95553416596883e-05	0.000261775883271525	0.575610261071129	0.532914067069332	1.89452739305593	89	PLCG2;SYK;INPP5D;VAV1;NCF1;LYN;FCGR3A;PRKCB;FCGR2B;RAC2;LAT;HCK;PTPRC;PIP5K1B;FCGR2A;LIMK2;MYO10;MAPK1;MARCKS;PIK3CG;WASF3;ARPC5L;WAS;PLD1;GSN;ARPC1B;VASP;PIK3CD;PLA2G4A;DOCK2;CFL1;MARCKSL1;ARPC2;DNM2;ARPC5;SPHK1;WASF1;PRKCA
KEGG_CELL_CYCLE	4.20119792200982e-05	0.000355192187951739	0.557332238758646	0.487689794706703	1.83298559769218	123	CDKN2A;CCNE1;CDC45;TTK;CDC20;BUB1;CDC25B;PTTG2;CHEK1;MCM2;MCM5;PTTG1;MCM6;MCM3;MCM4;CCND2;E2F3;CCNA2;HDAC2;E2F2;CCNE2;CDK1;TFDP1;CCNB2;ORC6;CDK6;MCM7;E2F1;CUL1;YWHAQ;CDC25A;GADD45A;MAD2L1;PLK1;SKP2;PCNA;TFDP2;CHEK2;CDC7;CCND3;MAD2L2;CDC6;ORC3;SMC1B;CDKN1C;BUB1B;YWHAH;ORC1;SFN;PKMYT1;E2F4;E2F5;CDC16;CDC25C;WEE1;YWHAZ;CDKN1A;GADD45B;CCNB1
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	7.03665042423216e-05	0.000523526791562873	0.538434096309916	0.486600480077321	1.80384099506749	111	ICAM1;MMP9;PLCG2;CYBB;VCAM1;VAV1;NCF1;PRKCB;NCF2;CXCR4;RAC2;ITK;NCF4;MSN;CYBA;ITGAL;ITGB2;ITGAM;CLDN1;RASSF5;PIK3CG;F11R;CLDN10;VASP;PIK3CD;PTK2B;CLDN23;ITGA4;CLDN4;CLDN14;ACTN4;ACTB;CD99;CLDN6;MAPK13;ACTN1;SIPA1;PRKCA;MYL12A
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.00337360366111386	0.0224103671773992	0.431707695803346	0.643890238669518	1.77623836968155	24	B3GNT3;FUT3;B3GNT5;ST8SIA1;B4GALT3;FUT4;FUT7;ST3GAL6;FUT5;GCNT2;B3GNT4;B4GALT1;B4GALT4;FUT2
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.000146950099690101	0.00105125840547534	0.518848077743792	0.443836129609102	1.7106325968097	150	IL21R;IL2RB;STAT1;IL12RB2;IFNG;SOCS1;IL10RA;IL2RG;PIM1;IL7R;IL2RA;OSM;IL15;IL15RA;IL23A;CCND2;IL22RA2;JAK3;IL6;IFNGR1;IL6R;IL3RA;STAT5A;IFNAR2;CSF2RA;PIK3CG;IL7;IFNL2;JAK2;STAT4;IL10;STAT2;IL4R;IFNGR2;SOCS3;PIK3CD;CCND3;IL12RB1;IL10RB;CBL;PTPN6;SOCS7;SPRED1
KEGG_TRYPTOPHAN_METABOLISM	0.00476277489354925	0.0305474527655228	0.407017918923954	0.549540392079995	1.70149439530582	39	IDO1;IL4I1;TDO2;KYNU;KMO;ALDH2;DDC;AADAT;ACAT2;OGDHL
KEGG_PRION_DISEASES	0.00846931101354451	0.0500266690200269	0.380730400722792	0.560721962077637	1.6899753700594	35	CCL5;C1QB;C1QA;PRKX;C1QC;IL1B;FYN;IL6;MAPK1
KEGG_DNA_REPLICATION	0.00860673875613366	0.0500266690200269	0.380730400722792	0.552596042604516	1.6815811443632	36	MCM2;MCM5;MCM6;MCM3;MCM4;RFC4;RNASEH1;FEN1;MCM7;PCNA;PRIM2;RFC2;RNASEH2A;POLA2;LIG1;RFC3;RPA2;POLD1;RPA1;POLE2;RNASEH2B;DNA2
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.00788785253490407	0.0489046857164052	0.380730400722792	0.495428009432971	1.63649312058497	54	HCLS1;TUBB3;CD14;FYN;LY96;TUBB;CLDN1;ARPC5L;WAS;TUBA4A;YWHAQ;TUBB6;TLR4;NCK1;ARPC1B;CDH1;TUBB2A;ARHGEF2;TUBB4A;ACTB;TUBA1C;NCK2;TUBB2B;ARPC2;ARPC5;PRKCA;TUBA1A;ARPC4;YWHAZ
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.0150203763457927	0.0821702941269837	0.380730400722792	0.446004330867167	1.5223635495194	66	CCL5;CXCL1;PLCG2;LYN;ATP6V0A4;F11R;CSK;MET;ATP6V0A2;ATP6V1C2;CASP3;NFKBIA;NFKB1;PTPRZ1;ADAM17;NOD1;ATP6V1B2;MAPK13
KEGG_P53_SIGNALING_PATHWAY	0.0160724131327262	0.0854133955053447	0.352487857583619	0.444848948687947	1.50840529717155	65	CDKN2A;CCNE1;PERP;CHEK1;CD82;CCND2;BID;CCNE2;FAS;GTSE1;CDK1;CCNB2;STEAP3;RRM2;CDK6;SERPINB5;GADD45A;CHEK2;TP53I3;CASP3;CCND3
KEGG_BLADDER_CANCER	0.0556701030927835	0.240805562215296	0.276500599254472	0.46189390626819	1.43773376997934	40	MMP1;CDKN2A;MMP9;ERBB2;E2F3;E2F2;VEGFA;MAPK1;E2F1
KEGG_LYSOSOME	0.0139658886161293	0.0787168267454561	0.380730400722792	0.383461228515428	1.43769477814435	120	LAMP3;CTSV;CTSC;ATP6V0A4;LAPTM5;CTSS;CTSH;CTSL;CD68;LGMN;NAPSA;IGF2R;CTSB;CTSW;ACP5;CTSZ;GM2A;PSAP;ATP6V0A2;NPC2;MAN2B1;LAPTM4B;NPC1;HEXA;AP1B1;CD164;CLTA;ARSA;GLB1;DNASE2;AGA;AP1M1;CTSD;SLC11A1
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.0384054039648278	0.178585128436449	0.321775918075361	0.408176772559493	1.42766615805638	76	PLCG2;SYK;LCP2;INPP5D;VAV1;LYN;PRKCB;RAC2;FCER1G;LAT;TNF;FYN;BTK;MAPK1;PIK3CG;PLA2G2A
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0583333333333333	0.241111111111111	0.271288554688953	0.474927516602401	1.42566045407868	34	IL4I1;CBS;LDHC;DNMT3B;LDHB;AMD1;ADI1;DNMT1;DNMT3A;MPST;MTAP;GOT1;TRDMT1;MAT2B;SRM
KEGG_APOPTOSIS	0.0411949590131428	0.186884448205965	0.321775918075361	0.397425454386616	1.4051735652186	86	FASLG;BIRC3;PRKX;IL1B;TNF;TNFSF10;CASP10;BID;CFLAR;IL3RA;FAS;PIK3CG;MYD88;PIK3CD;CASP3;TRADD;NFKBIA;NFKB1;CAPN2;TRAF2;TNFRSF10A;IRAK2;IL1R1;CSF2RB;BAX;IRAK1;IRAK3;IKBKG
KEGG_PPAR_SIGNALING_PATHWAY	0.0278853565334785	0.144074342089639	0.352487857583619	0.408191522551511	1.40209190811082	68	MMP1;FABP7;FADS2;FABP6;ACSL1;NR1H3;ACSL5;SCD;FABP5;ACSL4;ME1;CYP27A1;PLTP;LPL;SLC27A6
KEGG_MELANOGENESIS	0.0323231953135586	0.154156777649279	0.321775918075361	0.371595743436134	1.35359352986249	101	CALML5;WNT6;PRKX;WNT10A;PRKCB;TCF7L1;EDN1;POMC;CREB3L2;ADCY7;FZD9;WNT2;MAPK1;WNT11;FZD7;PLCB2;WNT5B;TCF7;PLCB4;CAMK2D;ASIP
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.0749506903353057	0.29312110944764	0.231126709673834	0.391848599899325	1.34595580939354	68	C1QB;C1QA;C1QC;C2;SERPING1;C1S;PLAUR;C3;PLAU;C1R;CFH;C3AR1;CR2;FGG
KEGG_LYSINE_DEGRADATION	0.104938271604938	0.361454046639232	0.197822021315103	0.431662030395086	1.33651781737757	39	BBOX1;ALDH2;AADAT;SUV39H2;ACAT2;OGDHL;PLOD1;ALDH1B1
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0796812749003984	0.296414342629482	0.224966093540314	0.391842280963931	1.32234005759703	62	CXCL10;IFIH1;TNF;CASP10;NFKBIB;TANK;TRADD;NFKBIA;NFKB1;MAP3K7;TRAF2;MAPK13;CYLD;TRIM25;IKBKG;IRF7;IL12A;RIPK1;TBKBP1;ATG5;TRAF3;MAPK14;CASP8
KEGG_PATHWAYS_IN_CANCER	0.0319703952950102	0.154156777649279	0.321775918075361	0.298130519068837	1.27017027496917	321	MMP1;WNT6;CDKN2A;STAT1;MMP9;COL4A4;PLCG2;CCNE1;FASLG;BIRC3;ERBB2;WNT10A;PRKCB;TRAF1;TCF7L1;RAC2;GSTP1;ITGA6;E2F3;HDAC2;IL6;E2F2;VEGFA;FZD9;WNT2;BID;CCNE2;COL4A2;CSF1R;STAT5A;FAS;MAPK1;RASSF5;CSF2RA;PIK3CG;SMO;ETS1;PML;WNT11;CDK6;BIRC5;FZD7;PLD1;E2F1;MET;LAMC2;HIF1A;CKS1B;WNT5B;SKP2;TCF7;PTGS2;PIK3CD;HSP90B1;PDGFRA;CDH1;CASP3;NFKBIA;CEBPA
KEGG_VIBRIO_CHOLERAE_INFECTION	0.133874239350913	0.429320836539134	0.172324344900946	0.383382948120151	1.26680409046504	53	PLCG2;PRKX;ATP6V0A4;PRKCB;ATP6V0A2;ATP6V1C2;SEC61B;PDIA4;ACTB;KDELR3;SEC61A1;ADCY3;ATP6V1B2;PRKCA;KDELR2;TJP2
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.121399176954733	0.39614468269439	0.183023938384487	0.382427090577251	1.26322955290978	54	CDKN2A;PLCG2;ERBB2;PRKCB;E2F3;E2F2;MAPK1;RASSF5;PIK3CG;CDK6;E2F1;PIK3CD;FOXO3;NRAS;STK4;PRKCA
KEGG_N_GLYCAN_BIOSYNTHESIS	0.149590163934426	0.460159362549801	0.163180127180689	0.391994693583029	1.25993160723786	46	ST6GAL1;MGAT4A;MGAT1;B4GALT3;DDOST;MAN1A1;RPN2;RPN1;DPAGT1;MGAT3;MOGS;ALG3;B4GALT1;STT3A;ALG6
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.215605749486653	0.564826329641091	0.133554954557592	0.502215584141344	1.25754720833878	15	PDSS1;ACAT2;FDPS;IDI1;MVD;HMGCS1
KEGG_OLFACTORY_TRANSDUCTION	0.0772200772200772	0.29312110944764	0.224966093540314	0.327652393439858	1.25703056763511	142	CALML5;CLCA2;PRKX;OR10H2;OR7E24;ARRB2;OR8B8;OR1S2;OR10J5;CAMK2D;OR11A1;OR4X2;OR7C2;ADCY3;OR1D2;OR5V1
KEGG_LONG_TERM_POTENTIATION	0.1640625	0.472238174399275	0.151148761385484	0.35047619327674	1.20886901310167	70	CALML5;PRKX;PRKCB;PPP1R1A;MAPK1;RPS6KA3;ITPR3;PLCB2;ATF4;GRIN2D;PLCB4;CAMK2D
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0828516377649326	0.30216479655446	0.216542836735348	0.299149849102684	1.20835465030868	209	ITGB7;VAV1;ITGB6;CD14;RAC2;TIAM2;MSN;ITGA6;ITGAL;ITGB2;PFN1;ITGAM;PIP5K1B;RRAS2;LIMK2;CHRM1;MRAS;MAPK1;NCKAP1L;PIK3CG;ARPC5L;WAS;CSK;ITGAX;ITGB4;TIAM1;IQGAP3;GSN;ARPC1B;ITGA9;PIK3CD;TMSB4X;PDGFRA;DIAPH3;ITGA4;ACTN4;PFN2;ACTB;CHRM4;NRAS;CFL1;MYH9;ARHGEF4;SSH2;ARPC2;ARPC5;PAK4;RDX;ACTN1;ITGB8;FGFR4;WASF1;MYL12A;PIP4K2A;DIAPH1;PPP1CB;RAF1;ARHGEF1;ARPC4
KEGG_PANCREATIC_CANCER	0.165029469548134	0.472238174399275	0.151148761385484	0.351076681109324	1.20702424456714	69	CDKN2A;STAT1;ERBB2;RAC2;E2F3;E2F2;VEGFA;MAPK1;PIK3CG;CDK6;PLD1;E2F1
KEGG_GALACTOSE_METABOLISM	0.222698072805139	0.57530335474661	0.134273452883202	0.436471458655224	1.20405203491864	24	PFKP;AKR1B1;HK3;PGM1;UGP2;LALBA;GLB1;B4GALT1;GALK2;PFKL
KEGG_OOCYTE_MEIOSIS	0.153386454183267	0.460159362549801	0.158514105424824	0.323198878843137	1.19129795570215	109	CALML5;CCNE1;PRKX;CDC20;BUB1;PTTG2;PTTG1;ADCY7;AURKA;CCNE2;MAPK1;CDK1;RPS6KA3;CCNB2;ITPR3;CUL1;YWHAQ;FBXO5;MAD2L1;PLK1;STAG3;CAMK2D;MAD2L2;PPP2R5D;SMC1B;PPP2R5C;ADCY3
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.158512720156556	0.467989935700308	0.154190966581424	0.315716591938338	1.188130221904	125	CALML5;PLCG2;FASLG;NFKBIE;SH2B2;MAP3K5;MAPK1;PIK3CG;ARHGDIB;RPS6KA3;RIPK2;MAGED1;CSK;ATF4;YWHAQ;NFKBIB;SHC4;PIK3CD;CAMK2D;NFKBIA;RPS6KA4;FOXO3;NFKB1;NRAS;MAPK13;IRAK2;YWHAH;RAF1;BAX;RAPGEF1;IRAK1;YWHAZ;IRAK3;RAP1A;CALM3;RPS6KA1
KEGG_GLIOMA	0.194779116465863	0.525127046866177	0.139599673451922	0.348819301057269	1.18278548937193	65	CALML5;CDKN2A;PLCG2;PRKCB;E2F3;E2F2;MAPK1;PIK3CG;CDK6;E2F1;SHC4;PIK3CD;PDGFRA;CAMK2D
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.237603305785124	0.589256198347108	0.126875729929857	0.405124823926678	1.18160148285004	30	IDH2;PDHA1;OGDHL;SDHA;IDH1;SDHC;SDHD;ACO2;FH;IDH3G;PC;DLST;SUCLG1;ACLY
KEGG_GLUTATHIONE_METABOLISM	0.230769230769231	0.58004158004158	0.129442887745046	0.358548817123776	1.1599421145034	50	GSTA5;GSTA2;GSTA1;IDH2;GSTP1;ODC1;LAP3;RRM2;GGCT;GSTA4;GSTA3;GGT1;GPX7;PGD;IDH1
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.269807280513919	0.610670314637483	0.120433371642259	0.419064654001537	1.15603354906099	24	CD38;PNP;QPRT;NAMPT;BST1;ENPP3;NT5C2;NNMT;NT5E;NMRK1;AOX1;NT5C3A
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.274089935760171	0.610670314637483	0.119348440591015	0.416405970161126	1.14869929243373	24	ETV7;MAPK1;ETS1;PIWIL4;NOTCH1;SPIRE2;ETS2;ETV6;EGFR;NOTCH2
