pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_PRIMARY_IMMUNODEFICIENCY	1.74247290007587e-09	2.16066639609408e-08	0.788186810800237	0.708000840338812	2.78994604393193	35	CD3D;IGLL1;LCK;ICOS;CD79A;TAP1;CD8A;CD19;CD40;ZAP70;IL2RG;CD8B;ADA;CD4;RFXANK;BLNK;CIITA;IKBKG;BTK;PTPRC
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	5.82768402770568e-13	1.08394922915326e-11	0.921426003494898	0.526411439272621	2.69385156924171	122	GZMB;ICAM1;LCK;HCST;HLA-A;CD247;PAK1;FCER1G;HLA-E;CD48;IFNG;VAV1;TYROBP;FCGR3A;LCP2;ZAP70;HLA-C;TNFSF10;HLA-B;IFNGR1;FASLG;FCGR3B;TNF;BID;RAC2;SH2D1A;GRB2;SYK;FAS;MICA;ITGB2;PTPN6;LAT;PLCG2;KLRC1;IFNGR2;IFNAR2;KLRC3;KLRD1;ICAM2;MAP2K2;PRF1;PIK3CG
KEGG_CELL_ADHESION_MOLECULES_CAMS	1.41093953184204e-13	2.91594169914022e-12	0.943632225232838	0.51576612632752	2.66919106265547	126	CDH3;HLA-DRB5;HLA-DQA2;CD2;HLA-DRB1;HLA-DRA;HLA-DMA;ICAM1;HLA-DPA1;PDCD1;HLA-F;HLA-DQA1;ICOS;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;CD8A;VCAM1;CD6;CD40;CD58;HLA-C;CD99;HLA-B;SDC1;ITGB7;CLDN7;CD274;CD8B;CD4;HLA-DOB;SELPLG;ITGB2;HLA-DMB;HLA-DOA;CLDN10;ICAM3;SPN
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	4.27965404628637e-09	4.42230918116258e-08	0.761460801445585	0.573824615812335	2.60723456947987	60	CCL5;CCL8;CCL2;BIRC3;CASP1;IL18;IL1B;CXCL1;CASP5;PSTPIP1;CCL7;RIPK2;CCL13;TNF;CARD9
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1.91946121541984e-14	4.46274732585113e-13	0.97599468306432	0.472549584876587	2.54617007126675	183	CXCL13;CXCL9;CCL18;CXCL10;CCL4;CCL3;CCL5;CXCL11;CCL8;CCL3L3;CCL2;XCL1;PAK1;XCL2;CXCR3;CXCR6;STAT1;CXCL1;CCR7;VAV1;CCL7;CCR5;CCL13;ARRB2;TIAM2;GNB4;LYN;RAC2;GRB2;RAP1A;CXCR4;CCL19;CXCL16;HCK;CCL21;JAK2;GNAI2;NCF1;ITK;GRK6;CX3CL1;CCR2;ADCY7;GNG10;CSK;ADCY3;RASGRP2;IKBKG;GNGT2
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	9.75571689927679e-11	1.39581795635806e-09	0.839088935621274	0.523256844514511	2.54399926072478	95	CXCL9;CXCL10;CCL4;CCL3;CCL5;CXCL11;TLR1;IL1B;STAT1;TLR2;CD40;TNF;LY96;LBP;CD14;FOS;SPP1;CTSK;TLR6;IKBKG;IFNAR2;IRAK1;JUN;MAP2K2;IRF3;PIK3CG;MAP3K7;MAPK1
KEGG_VIRAL_MYOCARDITIS	1.09207301817124e-07	1.01562790689926e-06	0.704975715167238	0.523500192893976	2.43930529450564	68	HLA-DRB5;HLA-DQA2;HLA-DRB1;HLA-DRA;HLA-DMA;ICAM1;HLA-DPA1;HLA-F;HLA-DQA1;HLA-DQB1;HLA-DPB1;HLA-A;HLA-E;CD40;HLA-C;HLA-B;BID;RAC2;HLA-DOB;ITGB2;HLA-DMB;EIF4G1;HLA-DOA;ACTB;EIF4G2;ACTG1;MYH9;PRF1;CD28
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	2.01120408793698e-07	1.70038163798308e-06	0.690132458796796	0.547969307570979	2.4258519407473	54	ARPC1B;TUBA4A;EZR;HCLS1;TUBA3C;TUBB;TUBA1A;NCK1;LY96;TUBA3D;TUBA1C;CD14;ARPC5L;TUBB6;ARPC5;ARPC2;ARPC4;ACTB;YWHAQ;ARPC1A;ACTG1;ITGB1
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1.24769460546264e-16	1.16035598308026e-14	1.04762648849882	0.432084960581613	2.3923336345298	255	CXCL13;CXCL9;CCL18;CXCL10;CCL4;CCL3;CCL5;CXCL11;CCL8;CCL3L3;CD27;IL21R;CCL2;IL2RB;LTB;XCL1;XCL2;TNFSF13B;CXCR3;IL18;CXCR6;IL1B;IFNG;TNFRSF17;CXCL1;EGFR;IL15;CCR7;TNFSF13;TNFSF14;PLEKHO2;CD40;TNFSF4;CCL7;CCR5;TNFSF10;TNFRSF8;IFNGR1;CCL13;FASLG;TNFRSF4;TNF;IL2RG;IL10RA;OSM;TNFRSF18;CXCR4;CCL19;TNFRSF12A;FAS;IL7;CXCL16;TNFRSF21;IL22RA2;CCL21;CSF1R;CX3CL1;CCR2;TNFRSF9;IL15RA;RELT;TNFRSF11B;TGFB1;OSMR;TNFRSF6B;IL18RAP;CD70
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1.64994070963776e-07	1.46137605710773e-06	0.690132458796796	0.499415115410119	2.34749216636065	75	CD79A;LILRB3;VAV1;DAPP1;CD19;LYN;CD79B;INPP5D;RAC2;GRB2;FOS;SYK;IFITM1;CD81;FCGR2B;PTPN6;NFKBIE;BLNK;CD72;PLCG2;IKBKG;BTK;JUN;MAP2K2;PIK3CG;MAPK1;GSK3B;PRKCB;PIK3R3;RAF1;PPP3CA;MAP2K1
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2.58664275458465e-09	2.83009148442792e-08	0.774939030136436	0.478686966523498	2.34225449320023	106	CD3D;LCK;PDCD1;ICOS;CD247;PAK1;CD3G;CD8A;IFNG;VAV1;LCP2;ZAP70;TNF;NCK1;GRB2;CD8B;FOS;CD4;PTPN6;ITK;NFKBIE;LAT;IKBKG;JUN;MAP2K2;PTPRC;CD28;PIK3CG;MAP3K7;MAPK1
KEGG_DNA_REPLICATION	3.83168267817112e-06	2.85077191255931e-05	0.610526878385931	0.588055806287324	2.33735870757297	36	MCM5;RFC4;MCM6;MCM2;FEN1;RNASEH2B;POLD3;POLA2;RNASEH2A;POLE3;MCM7;RNASEH1;RFC2;POLE2;RFC5;MCM3;RPA2;PRIM2;PCNA;DNA2;MCM4
KEGG_CELL_CYCLE	1.84491474835531e-08	1.80607443786362e-07	0.73376198835648	0.433826456218211	2.22764628767278	123	CDKN2A;CDK1;MCM5;CDC20;CCNE1;TTK;CDC45;MCM6;CCNB2;MCM2;GADD45A;MAD2L1;CDKN2C;CCNA2;BUB1;CCNB1;CHEK1;E2F1;CDC7;SFN;E2F3;PTTG2;YWHAH;MCM7;SKP2;ORC6;TGFB1;PTTG1;YWHAQ;CDC26;TFDP2;WEE1;BUB1B;CDC25B;PLK1;RBX1;MCM3;MAD2L2;ANAPC11;CDC25C;ATR;TGFB2;CDK4;GSK3B;PCNA;ORC3;CDKN1C
KEGG_HEMATOPOIETIC_CELL_LINEAGE	7.05040036835872e-07	5.70162812397705e-06	0.659444398037935	0.467100446103404	2.22241171975265	84	HLA-DRB5;CD2;CD38;CD3D;HLA-DRB1;HLA-DRA;TFRC;CD3G;CD8A;IL1B;CD19;CD37;CD44;TNF;CD14;CD8B;CD4;IL7;CD5;CSF1R
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	9.18556011981811e-06	6.57120839340834e-05	0.593325476396405	0.526964702561069	2.22047988608266	47	CXCL10;CCL4;CCL5;CASP1;IL18;IL1B;AIM2
KEGG_STEROID_BIOSYNTHESIS	0.000713804364187336	0.00414898786683889	0.477270815362862	0.652382198593042	2.13600956092558	17	FDFT1;DHCR7;MSMO1;DHCR24;LIPA;EBP;NSDHL;SQLE;SOAT1;LSS;CYP51A1
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1.91677240604442e-06	1.48549861468442e-05	0.627256739718528	0.437285542461906	2.09934813317567	89	ARPC1B;PAK1;CFL1;VAV1;FCGR3A;PLA2G4A;MARCKS;LYN;INPP5D;RAC2;ARPC5L;SYK;ARPC5;HCK;ARPC2;FCGR2B;NCF1;LAT;ARPC4;FCGR2A;PLCG2;DNM2;ARPC1A;RPS6KB2;PTPRC;PIK3CG;MAPK1;PLD1;VASP;PRKCB;PIK3R3;DOCK2;RAF1
KEGG_GLUTATHIONE_METABOLISM	5.33863063603193e-05	0.000342408723552393	0.557332238758646	0.476671409356652	2.08136124251228	50	IDH2;GSTA5;ODC1;GSTP1;GSTA2;GPX1;RRM2;GGT1;GSTA1;GSTO1;LAP3;MGST1;TXNDC12;SRM;MGST3;IDH1;PGD;GGT5;GSR;SMS
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.00032420206099337	0.00201005277815889	0.49849310876659	0.480352617236618	1.96265746542756	42	CHIT1;GFPT2;PGM1;GALK1;NAGK;UGP2;NPL;GMPPB;UXS1;PMM1;UAP1;HEXA;GMDS;NANS;HK3;HEXB;RENBP;GALK2;CYB5R3;PGM3
KEGG_LYSOSOME	1.46764006701683e-05	9.74932330232609e-05	0.593325476396405	0.378426612355056	1.92288526848012	120	LAMP3;LAPTM5;CTSV;CTSC;CD68;PSAP;CTSZ;CTSL;ACP5;CTSB;CTSS;CTSD;TCIRG1;DNASE2;LIPA;CTSW;NAPSA;CTSK;AGA;NPC2;CTSA;CTSH;MAN2B1;GLA;HEXA;LAPTM4B;LGMN;TPP1;HEXB;AP1B1;NPC1;GUSB;ATP6V0D1;IGF2R;PLA2G15;AP1M1;ATP6V0A2;CD164;GM2A;ARSB
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	1.16512743963896e-05	8.02643347306839e-05	0.593325476396405	0.390163917011128	1.91934514923265	111	ICAM1;NCF2;VCAM1;CYBB;MSN;VAV1;EZR;CD99;MYL9;ACTN1;CLDN7;RAC2;MYL12A;RAP1A;CXCR4;NCF4;VCL;ITGB2;GNAI2;NCF1;ITK;MMP9;CYBA;ACTN2;SIPA1;CLDN10;ACTB;PLCG2;MYL12B;ACTG1;ITGAM;ITGB1
KEGG_P53_SIGNALING_PATHWAY	0.000493173893480286	0.00295904336088172	0.477270815362862	0.399979135075883	1.84779774136839	65	CDKN2A;CDK1;GTSE1;CCNE1;STEAP3;CCNB2;TP53I3;RRM2;GADD45A;BID;CCNB1;FAS;CHEK1;CD82;SFN;PMAIP1;DDB2;BAX;ATR;SERPINB5;RCHY1;CDK4;CASP3
KEGG_PROTEIN_EXPORT	0.00463695940022975	0.0210359621571398	0.407017918923954	0.527419743974648	1.84127699940167	22	SEC61G;SPCS3;SPCS2;SEC11C;IMMP1L;SEC61A1;SRPRB;SEC61B;SEC11A;SRP68
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.0080000603434957	0.0330669160864489	0.380730400722792	0.572382349492369	1.81491580071538	15	FDPS;ACAT2;IDI1;MVD;HMGCS1;PDSS2;PDSS1;PMVK;MVK;HMGCR
KEGG_TRYPTOPHAN_METABOLISM	0.0055137529223778	0.0244180486562445	0.407017918923954	0.420235449187744	1.6938609957618	39	IDO1;TDO2;IL4I1;ACAT2;MAOB;ALDH1B1;KYNU;ALDH2
KEGG_PRION_DISEASES	0.00925882287035209	0.0374378489975106	0.380730400722792	0.423584938289274	1.6691775708681	35	CCL5;C1QA;C1QB;C1QC;IL1B;STIP1;BAX;MAP2K2;MAPK1;PRKX;SOD1;PRNP
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.00381341697999298	0.0191701502237485	0.431707695803346	0.350388819893276	1.63267428570815	68	SERPINA1;C1QA;C1QB;C1QC;CFB;C3;PLAU;PLAUR;C1S;A2M;FGG;SERPING1;C2;C1R;C3AR1
KEGG_PARKINSONS_DISEASE	0.000875395014896859	0.00493404462941866	0.477270815362862	0.333506125786617	1.61134246585902	97	UBE2L6;COX6A2;SLC25A5;SDHD;UQCRFS1;NDUFS8;SDHB;HTRA2;COX7A2;COX8A;NDUFS3;LRRK2;NDUFV1;NDUFS1;NDUFA9;COX6B1;UQCRC1;NDUFC2;COX7A2L;UBE2J1;UBE2G1;UQCRH;SDHA;CASP3;NDUFS5;NDUFB5;NDUFB4;COX5A;NDUFAB1;NDUFS2;UBE2L3;COX7B2;NDUFA8;NDUFA6;SDHC;NDUFS7;NDUFB8;NDUFA3;NDUFV3;CASP9;UQCR10;UBA1;NDUFB7;UBB;NDUFB9;COX5B;NDUFV2;COX4I1;UBA7;VDAC3;SLC25A6;PARK7;VDAC2;NDUFA1
KEGG_OXIDATIVE_PHOSPHORYLATION	0.00133476583701995	0.00730195428487386	0.45505986738723	0.324148649024715	1.58062732669816	99	PPA1;TCIRG1;COX6A2;NDUFA11;ATP6V1E1;SDHD;UQCRFS1;NDUFS8;SDHB;COX7A2;LHPP;COX8A;NDUFS3;ATP6V1B2;NDUFV1;NDUFS1;NDUFA9;COX6B1;ATP6V0D1;UQCRC1;NDUFC2;COX7A2L;UQCRH;ATP6V0A2;SDHA;NDUFS5;NDUFB5;NDUFB4;COX5A;NDUFAB1;NDUFS2;COX7B2;NDUFA8;NDUFA6;SDHC;NDUFS7;ATP6V0E1;NDUFB8;NDUFA3;NDUFV3;UQCR10;NDUFB7;NDUFB9;COX5B;NDUFV2;COX4I1
KEGG_APOPTOSIS	0.00350963929817717	0.0181331363739154	0.431707695803346	0.321172370884811	1.5256484289841	86	BIRC3;IL1B;ENDOD1;TNFSF10;FASLG;TNF;BID;FAS;BAD;IKBKG;IRAK1;BAX;PIK3CG;BIRC2;PRKX;CASP3;CAPN2;TRADD;CAPN1;PIK3R3;CFLAR;DFFA;PPP3CA;CASP10;MYD88;ENDOG;TNFRSF10A;IL1RAP;CASP9;NFKB1
KEGG_GALACTOSE_METABOLISM	0.0313775269808456	0.105108499095841	0.321775918075361	0.422817072338491	1.51522422594606	24	PFKP;PGM1;GALK1;PFKL;UGP2;GLA;AKR1B1;HK3;GALK2;GLB1;B4GALT2
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.0240268690733749	0.0893799529529547	0.352487857583619	0.32562656015347	1.51365926316386	66	CCL5;PAK1;CXCL1;EGFR;LYN;TCIRG1;CSK;PLCG2;ADAM10;ATP6V1E1;IKBKG;ATP6V1B2;JUN;ADAM17;ATP6V0D1;ATP6V0A2;CASP3
KEGG_RIBOSOME	0.00406683861822371	0.0199061048155161	0.407017918923954	0.313337903215555	1.49021733667535	87	RPL22L1;RPS27L;UBA52;RPL10L;RPL18A;RPL35A;FAU;RPL15;RPS10;RPL35;RPS21;RPS3;MRPL13;RPL17;RPS19;RPS16;RPSA;RPS7;RPL4;RPL24;RPS12;RPS11;RPS27A;RPL27;RPL32;RPS27;RPL7;RPS13;RPS17;RPL10;RPL39;RPS18;RPS5;RPL21;RPL12;RPL10A;RPLP0;RPS25;RPS3A;RPS28;RPL3
KEGG_SPLICEOSOME	0.0058895720099529	0.0254758231128195	0.407017918923954	0.285125172746148	1.45528778423818	121	TXNL4A;SNRPD1;ALYREF;SNRPG;SF3A2;SF3B2;SF3B5;MAGOH;SF3A3;LSM3;LSM4;SNRPA1;CWC15;PRPF6;SNRPB;SNRNP27;LSM6;BUD31;HSPA8;PRPF8;SRSF9;DDX5;SNRPD3;PRPF3;LSM2;SNRPA;SRSF2;TRA2B;PQBP1;CCDC12;ISY1;PRPF31;U2AF1;LSM5;PRPF38A;SMNDC1;LSM7;PRPF19;PPIL1;PRPF4;SART1
KEGG_BLADDER_CANCER	0.0275213510412018	0.0984417556473755	0.352487857583619	0.356224199890354	1.44974711808019	40	MMP1;CDKN2A;EGFR;E2F1;E2F3;MMP9;TYMP
KEGG_BASE_EXCISION_REPAIR	0.0441150069344369	0.141472263617332	0.321775918075361	0.369623357276204	1.44290535429217	33	FEN1;POLD3;POLE3;POLE2;MBD4;PCNA;APEX2;NEIL3;HMGB1;PARP2;XRCC1;OGG1;POLE4
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.0654735217886571	0.187355000810619	0.287805130535564	0.410966195593568	1.41237420195704	20	FADS2;FADS1;ACOT7;ELOVL5;HSD17B12;SCD
KEGG_PENTOSE_PHOSPHATE_PATHWAY	0.0642897023548444	0.186841947468767	0.287805130535564	0.385827822377502	1.41231622202413	26	PFKP;PGM1;PFKL;PRPS1;PGD;RPE;TALDO1;PRPS1L1;PRPS2;DERA;GPI;TKT
KEGG_ALZHEIMERS_DISEASE	0.00966748570172996	0.0382585604366334	0.380730400722792	0.259559671648623	1.38291740653851	143	IL1B;TNF;BID;FAS;APOE;HSD17B10;COX6A2;BAD;ADAM10;SDHD;UQCRFS1;NDUFS8;SDHB;COX7A2;COX8A;NDUFS3;NDUFV1;GAPDH;NDUFS1;NDUFA9;ITPR3;ADAM17;COX6B1;UQCRC1;PSENEN;NDUFC2;CALML5;MAPK1;COX7A2L;CALM3;UQCRH;SDHA;CALML3;CASP3;NDUFS5;CAPN2;NDUFB5;GSK3B;NDUFB4;COX5A;NDUFAB1;APP;CAPN1;NDUFS2;IDE;COX7B2;NDUFA8;NAE1;PPP3CA;NDUFA6;SDHC;NDUFS7;NDUFB8;NDUFA3;GRIN2D;NDUFV3;CASP9;UQCR10
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.00623935875231496	0.0263754710893314	0.407017918923954	0.24050644890031	1.3292498427569	209	ARPC1B;PAK1;CFL1;MSN;EGFR;VAV1;EZR;MYL9;PFN1;TIAM2;ACTN1;ITGB7;CD14;RAC2;MYL12A;ARPC5L;VCL;TMSB4X;PPP1CA;ARPC5;ARPC2;ITGB2;MYLK;IQGAP3;PFN2;ARPC4;RRAS;BRK1;NCKAP1L;ACTN2;CSK;ACTB;ARPC1A;MYL12B;ACTG1;ITGAM;MYH9;ITGB1;ITGAX;MAP2K2;ITGAE;FN1;PIK3CG;RDX;DIAPH3;PPP1CB
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.110738255033557	0.287037037037037	0.248911114434702	0.361732654862053	1.2963196564683	24	CD38;QPRT;PNP;NNMT;NAMPT
KEGG_OOCYTE_MEIOSIS	0.0309429798949493	0.105108499095841	0.352487857583619	0.260596724266336	1.29443053159417	109	CDK1;CDC20;CCNE1;FBXO5;CCNB2;AURKA;MAD2L1;BUB1;CCNB1;PPP1CA;RPS6KA3;PTTG2;YWHAH;ADCY7;ADCY3;PTTG1;YWHAQ;CDC26;ITPR3;PLK1;RBX1;MAD2L2;PPP2R5B;PPP1CB;ANAPC11;CDC25C;STAG3;CALML5;MAPK1;CALM3;PRKX;CALML3;PPP1CC;ANAPC10;PPP3CA;PPP2CB;MAP2K1;RPS6KA1
KEGG_NUCLEOTIDE_EXCISION_REPAIR	0.12156862745098	0.298544232922732	0.257206466468838	0.308260060333162	1.27724299047633	43	RFC4;POLD3;POLE3;RFC2;POLE2;DDB2;RFC5;RBX1;GTF2H1;RPA2;ERCC1;PCNA;CETN2;CUL4B;POLE4;CDK7;ERCC2;RAD23A;POLD1;GTF2H4
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.169184290030211	0.379135878862884	0.188204146308491	0.398091047839131	1.2622711610296	15	ST6GALNAC5;HEXA;HEXB;SLC33A1;B3GALT4;GLB1;ST6GALNAC4;ST3GAL5
KEGG_MISMATCH_REPAIR	0.147651006711409	0.346333718244804	0.213927855492356	0.356609690498128	1.25682702554142	23	RFC4;POLD3;MSH2;RFC2;RFC5;EXO1;RPA2;MSH6;PCNA
KEGG_PPAR_SIGNALING_PATHWAY	0.0823019034456414	0.22962962962963	0.287805130535564	0.269226867594034	1.25449146430076	68	MMP1;FADS2;NR1H3;CYP27A1;ACSL1;FABP7;DBI;FABP6;ACSL5;ACADM;PLTP;ME1;SCD;ILK;OLR1;ACSL6
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.191780821917808	0.410014170996693	0.188204146308491	0.317906242667261	1.21449409277702	30	IDH2;FH;IDH1;SDHD;SDHB;IDH3G;MDH1;SDHA;SUCLG1;SDHC;PDHA1;PCK2
KEGG_ARGININE_AND_PROLINE_METABOLISM	0.190661478599222	0.410014170996693	0.20207170902116	0.271620863613031	1.19693427672975	51	ODC1;MAOB;SAT1;ALDH1B1;LAP3;ASS1;AMD1;ALDH2;SRM;ARG2;ASL;NAGS;GOT1;SMS;OAT;P4HA1;ALDH18A1;PYCR1;CKMT1A
KEGG_LIMONENE_AND_PINENE_DEGRADATION	0.257971014492754	0.494666069027342	0.14641623786055	0.447833501174342	1.1895204213884	9	ALDH1B1;ALDH2;YOD1;ECHS1
KEGG_PYRIMIDINE_METABOLISM	0.138297872340426	0.334070185134015	0.282013350011725	0.244568517323033	1.188739802508	94	TK1;RRM2;PNP;POLD3;POLA2;UCK2;POLE3;UPP1;DCK;TYMS;TYMP;UMPS;POLE2;POLR2I;POLR2G;NME2;RRM1;POLR2H;POLR3GL;PRIM2;DTYMK;UCK1;CAD
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.117924528301887	0.298544232922732	0.287857117255149	0.253915663653702	1.18759808123459	76	FCER1G;VAV1;PLA2G4A;LCP2;TNF;LYN;INPP5D;RAC2;GRB2;SYK;LAT;PLCG2;BTK;MAP2K2;PIK3CG;MAPK1
KEGG_N_GLYCAN_BIOSYNTHESIS	0.181818181818182	0.397860962566845	0.208955027549354	0.280752010444602	1.17414411292687	46	ST6GAL1;DPM1;MGAT4A;RPN1;ALG3;MGAT1;ALG6;DDOST;ALG8;MOGS;MAN2A1;MGAT2;B4GALT3;B4GALT2;RPN2;ALG14;GANAB;MGAT4B;ALG5;MAN1B1;MGAT3;DPAGT1;STT3A
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.268456375838926	0.499142240956769	0.155241966228839	0.324564268386762	1.1631215353158	24	B3GNT3;FUT3;B3GNT5;B3GNT2;B4GALT4;FUT7;B4GALT3;B4GALT2;ST3GAL6
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION	0.23921568627451	0.477622890682318	0.179782316298324	0.279244021082661	1.15701809755951	43	IL4I1;ACAT2;ALDH1B1;MCCC1;HMGCS1;ALDH2;HSD17B10;ACADM;PCCB
KEGG_OTHER_GLYCAN_DEGRADATION	0.265861027190332	0.499142240956769	0.147331213699377	0.364857429134724	1.1568936633568	15	AGA;MAN2B1;HEXA;HEXB;FUCA2;FUCA1;NEU1;GLB1
