pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	8.20946420660293e-07	3.62975595991944e-05	0.659444398037935	0.961433769186337	2.25341559679691	6	HLA-F;HLA-A;HLA-E;HLA-C;HLA-B
KEGG_MEDICUS_REFERENCE_CHOLESTEROL_BIOSYNTHESIS	0.000825793707679472	0.0106492980219499	0.477270815362862	0.712363258015356	2.18333574818071	13	FDFT1;LBR;DHCR7;MSMO1;DHCR24;EBP;NSDHL;SQLE;LSS;CYP51A1
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00130212675753451	0.0141406397002432	0.45505986738723	0.664918603877139	2.13546809760158	15	TNFSF10;FASLG;BID;FAS;BAK1;BAX;CASP3;CASP10;CASP9
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	6.68998504105551e-05	0.00133583894852044	0.538434096309916	0.908572573180594	2.12951913365781	6	CASP1;IL18;IL1B;NLRP3
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.00124880011602744	0.0141406397002432	0.45505986738723	0.737824651156866	2.1273319552927	11	FEN1;RNASEH2B;POLD3;RNASEH2A;PCNA;DNA2;POLD1;RNASEH2C
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	3.95379307048132e-05	0.000978959164251174	0.557332238758646	0.942879945274199	2.11979041068723	5	C1QA;C1QB;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_TRAIP_DEPENDENT_REPLISOME_DISASSEMBLY	0.00151240558123769	0.0161410181859677	0.45505986738723	0.659903829952496	2.11936253269436	15	MCM5;CDC45;MCM6;MCM2;MCM7;MCM3;MCM4;UBB;GINS2;VCP;GINS3;NPLOC4
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.000678771021159737	0.00913389700212776	0.477270815362862	0.783604235985943	2.10875764507685	9	CDC20;TTK;NDC80;MAD2L1;BUB1;BUB1B
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.000334016923794693	0.00480829013555616	0.49849310876659	0.544789376773998	2.09751534074663	30	ARPC1B;ACTR3;ARPC5L;ARPC5;CYTH1;ARPC2;ARPC4;BRK1;ACTB;ARPC1A;ACTR2;ACTG1;PIK3CG
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.00112249808584254	0.0135748317515334	0.45505986738723	0.829807025495494	2.08220941089713	7	CP;TFRC;STEAP3;SLC39A8
KEGG_MEDICUS_REFERENCE_BREAK_INDUCED_REPLICATION	0.00108299563206565	0.0134074859249728	0.45505986738723	0.808263962170391	2.08112567509552	8	MCM5;MCM6;MCM2;POLD3;MCM7;MCM3;MCM4;PIF1
KEGG_MEDICUS_REFERENCE_MITOCHONDRIAL_COMPLEX_UCP1_IN_THERMOGENESIS	6.21018497306792e-05	0.00133583894852044	0.538434096309916	0.467837345945371	2.05975775234266	56	NDUFA13;COA6;COX6A2;NDUFA11;SDHD;UQCRFS1;NDUFS8;SDHB;COX8A;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;COX6B1;NDUFA12;NDUFC2;SDHA;COX5A;NDUFS2;NDUFA8;NDUFA6;SDHC;NDUFS7;COA3;NDUFB8;NDUFB7;NDUFB9;NDUFV2;COX4I1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.00114037358817405	0.0135748317515334	0.45505986738723	0.573585409476074	2.0556131619999	22	TUBA4A;KIF2C;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;AURKA;TUBB6;MAPRE1;TUBA1B;TUBB3
KEGG_MEDICUS_REFERENCE_CYTOKINE_JAK_STAT_SIGNALING_PATHWAY	0.000251806917536836	0.00389671204888253	0.49849310876659	0.489183430905422	2.03520148026544	44	IL2RB;IFNG;STAT1;IL15;IFNGR1;IL2RG;IL7;JAK2;IL15RA;IFNGR2;IFNAR2;PIM1;IL13RA1;IL2RA;IL12RB2;IL6R;IL7R;STAT5A
KEGG_MEDICUS_REFERENCE_ELECTRON_TRANSFER_IN_COMPLEX_I	0.000417947429206452	0.00587976042451804	0.49849310876659	0.495783918882693	2.02979148673373	38	NDUFA13;NDUFA11;NDUFS8;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;NDUFA12;NDUFC2;NDUFS5;NDUFB5;NDUFB4;NDUFAB1;NDUFS2;NDUFA8;NDUFA6;NDUFS7;NDUFB8;NDUFA3;NDUFV3;NDUFB7;NDUFB9;NDUFV2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_TDP43_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00050592161616051	0.00695923289785234	0.477270815362862	0.488974413110313	2.02681113964025	39	NDUFA13;NDUFA11;NDUFS8;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;NDUFA12;NDUFC2;NDUFS5;NDUFB5;NDUFB4;NDUFAB1;NDUFS2;NDUFA8;NDUFA6;NDUFS7;NDUFB8;NDUFA3;NDUFV3;NDUFB7;NDUFB9;NDUFV2
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00302900694855003	0.0288454661715765	0.431707695803346	0.6267494780123	2.02593923329577	16	NCF2;CYBB;RAC2;NCF4;NCF1;CYBA
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.000885990008411446	0.0111924043919732	0.477270815362862	0.524095653697616	2.01538585962898	29	NUP155;NDC1;ALYREF;NUP88;NXT2;NUP85;NUP210;NUP160;NUP37;NUP93;SEH1L;NUP54;NUP107;NUP62;NUP214;NCBP1;NUP35;NUP205;SRSF3
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_PINK1_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.00078960920509147	0.0103993212330132	0.477270815362862	0.479890216367065	1.98915691753733	39	NDUFA13;NDUFA11;NDUFS8;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;NDUFA12;NDUFC2;NDUFS5;NDUFB5;NDUFB4;NDUFAB1;NDUFS2;NDUFA8;NDUFA6;NDUFS7;NDUFB8;NDUFA3;NDUFV3;NDUFB7;NDUFB9;NDUFV2
KEGG_MEDICUS_REFERENCE_IL2_FAMILY_TO_JAK_STAT_SIGNALING_PATHWAY	0.00462259618160554	0.0414693773393308	0.407017918923954	0.542160144000522	1.9638753333162	23	IL21R;IL2RB;STAT1;IL15;IL2RG;IL7;IL15RA;IL2RA;IL7R;IL9R;STAT5A;JAK3;IL4R
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.00621580804095472	0.0493280150942432	0.407017918923954	0.623550557189041	1.95973142780431	14	CENPW;CENPA;CENPQ;CENPM;CENPN;CENPO;CENPL
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.00703927093855489	0.0544663588870684	0.407017918923954	0.617269951295004	1.93999236957673	14	CD19;LYN;SYK;IFITM1;CD81;PIK3R3
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.00289266593949559	0.0279775033835589	0.431707695803346	0.539221185106195	1.9324587882142	22	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;AURKA;TUBB6;TUBA1B;TUBB3;CKAP5
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.00754659251827645	0.0576708736890509	0.407017918923954	0.613295938019367	1.92750260652386	14	UBE2T;FANCE;ATR;TOPBP1;FANCI;FANCC;FANCA;UBB
KEGG_MEDICUS_REFERENCE_MICROTUBULE_NUCLEATION	0.00236985392969989	0.0240481898767907	0.431707695803346	0.519851759162629	1.92138584377405	26	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TPX2;TUBB6;TUBGCP2;TUBA1B;TUBB3;CKAP5
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.00416403376807487	0.0379049544476227	0.407017918923954	0.580498498902196	1.92131236506386	17	RFC4;FEN1;POLD3;POLE3;RFC2;POLE2;RFC5;PCNA
KEGG_MEDICUS_REFERENCE_KINETOCHORE_MICROTUBULE_ATTACHMENT	0.00408357015442401	0.0379049544476227	0.407017918923954	0.557629804073506	1.90347025613359	19	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;CENPE;BUB1B;TUBA1B;TUBB3;CENPF
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00269751708221801	0.0269316624821443	0.431707695803346	0.494957217384867	1.90333533583224	29	NCF2;CYBB;RAC2;NCF4;CREB3L1;NCF1;CYBA;CREB3L2;CREB5;MAPK1;PRNP
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.00415106565769451	0.0379049544476227	0.407017918923954	0.556410051603818	1.89930662906607	19	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;KIF2A;PLK1;TUBA1B;TUBB3
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_ELECTRON_TRANSFER_IN_COMPLEX_I	0.0017010526332229	0.0178466369485589	0.45505986738723	0.457892148364493	1.89797437693246	39	NDUFA13;NDUFA11;NDUFS8;NDUFS3;NDUFV1;NDUFB11;NDUFS1;NDUFA9;NDUFA12;NDUFC2;NDUFS5;NDUFB5;NDUFB4;NDUFAB1;NDUFS2;NDUFA8;NDUFA6;NDUFS7;NDUFB8;NDUFA3;NDUFV3;NDUFB7;NDUFB9;NDUFV2
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.00495092281805603	0.0424188337692645	0.407017918923954	0.570833871550071	1.88932474051274	17	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;TUBB3
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.013453937116051	0.0885956071791018	0.380730400722792	0.622699950562776	1.87454772453926	12	IDO1;TDO2;QPRT;KYNU;KMO
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAI_PI3K_BAD_SIGNALING_PATHWAY	0.0139568736585951	0.0909400504702146	0.380730400722792	0.620492483790831	1.86790246656131	12	CCR5;CXCR4;GNAI2;BAD
KEGG_MEDICUS_REFERENCE_CDC25_CELL_CYCLE_G2_M	0.00830100305234194	0.0613568269238608	0.380730400722792	0.666287602051643	1.86631179674751	10	CDK1;CCNB2;CCNB1;CHEK1;CDC25B;CDC25C;ATR
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.00961869000557133	0.0665967370836047	0.380730400722792	0.572490602614043	1.85054988191975	16	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;TUBB3
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.0113600722327669	0.0756116635707817	0.380730400722792	0.571571308349576	1.83567174593666	15	CCNE1;CKS1B;E2F1;E2F3;SKP2;RBX1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0108076678333593	0.0735158943829604	0.380730400722792	0.534967803223653	1.83007671050051	20	TUBA4A;TUBA3C;TUBB;TUBA1A;TUBA3D;TUBA1C;TUBB6;TUBA1B;TUBB3
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.00832628992181632	0.0613568269238608	0.380730400722792	0.516247377462542	1.81856381453974	21	CDC20;MAD2L1;PTTG2;PTTG1;CDC26;BUB1B;MAD2L2;ANAPC11;ANAPC10;CDC27
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.0141172672367624	0.0910269627037072	0.380730400722792	0.647222123684335	1.81290824086867	10	CDK1;CCNB2;CCNB1;CHEK1;CDC25C;ATR
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.00784741070003355	0.0592383807722045	0.380730400722792	0.77193219992521	1.80926041369792	6	CDK1;NCAPH2;PLK1;NCAPD3;AURKB
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNB_G_RAC_SIGNALING_PATHWAY	0.0067100496304403	0.0525762116612981	0.407017918923954	0.487998327079274	1.8036547167713	26	PAK1;CFL1;CCR5;GNB4;RAC2;CXCR4;GNG10;GNGT2;GNB2
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.0190173785161795	0.117717573015151	0.352487857583619	0.715682199022157	1.79583947138272	7	CDK1;CCNB2;CCNB1;CHEK1;WEE1;ATR
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0206224568973509	0.123934959412235	0.352487857583619	0.620544417424139	1.78918387559296	11	BID;FAS;BAK1;BAX;CASP3;APP;CASP9
KEGG_MEDICUS_REFERENCE_TIGHT_JUNCTION_ACTIN_SIGNALING_PATHWAY	0.00500254420865316	0.0424188337692645	0.407017918923954	0.4510055842736	1.78302076287227	33	ARPC1B;ACTR3;CLDN7;ARPC5L;ARPC5;ARPC2;ARPC4;CLDN10;ACTB;ARPC1A;ACTR2;ACTG1
KEGG_MEDICUS_REFERENCE_MISMATCH_REPAIR	0.00901425553913001	0.0647471660357188	0.380730400722792	0.478956793388762	1.77023696924471	26	RFC4;POLD3;POLE3;MSH2;RFC2;POLE2;RFC5;EXO1;RPA2;MSH6;PCNA
