pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_AUTOIMMUNE_THYROID_DISEASE	1.58091965121126e-10	2.2619311932715e-09	0.826657301178302	0.748843094753192	2.59022212911367	45	GZMB;HLA-F;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;HLA-DQA2;FASLG;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;CD40;PRF1;CTLA4;HLA-DMB;HLA-G;FAS;HLA-DOA;CD28
KEGG_CELL_ADHESION_MOLECULES_CAMS	5.98124642208855e-14	1.58930262072639e-12	0.954541630725724	0.629676806501392	2.57960732518556	126	CD2;CDH3;PDCD1;ICOS;HLA-F;ICAM1;CD6;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;HLA-DQA2;CD8A;HLA-A;ITGB7;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;VCAM1;HLA-DQB1;SDC1;HLA-DOB;HLA-DQA1;CD274;SPN;CD40;CD8B;SELPLG;ICAM2;CTLA4;HLA-DMB;ITGAL;ITGB2;ITGAM;PTPRC;HLA-G;ICAM3;SELL;HLA-DOA;ITGA6;CD28;CD4;F11R;CLDN4;CD58;CD99;CD40LG;CLDN1;CD226;ITGA4;CLDN10;ITGA9;CLDN14;MPZL1;NFASC;CDH1;SIGLEC1;CD80
KEGG_CHEMOKINE_SIGNALING_PATHWAY	1.39980214378068e-15	4.33938664572012e-14	1.01754479730988	0.589810013698742	2.56573541464621	183	CCL18;CXCL9;CXCL13;CXCL10;CCL13;CCL5;CCL8;CXCL11;CCR7;CCL4;STAT1;CXCL1;CXCR3;CCL2;CCR5;CXCR6;CCL7;CCL17;CCL19;CCL3;XCL1;XCL2;CCL3L3;VAV1;PRKX;NCF1;CCR2;LYN;PRKCB;CXCR4;RAC2;RASGRP2;TIAM2;HCK;ITK;FGR;CCR1;CX3CL1;GRK6;CXCR5;CCL21;ADCY7;JAK3;GNGT2;CCL20;MAPK1;CXCL16;CCL11;GNB4;PIK3CG;ARRB2;JAK2;CSK
KEGG_HEMATOPOIETIC_CELL_LINEAGE	4.72131292319142e-10	6.27260145509717e-09	0.801215574617779	0.634036910074959	2.46392258855192	84	CD38;CD19;CD2;CD3D;CD3G;HLA-DRA;HLA-DRB5;HLA-DRB1;CD8A;CD5;TFRC;IL7R;IL1B;CD14;IL2RA;CD37;TNF;CD8B;MS4A1;ITGAM;CD7;CD44;IL7;CSF1R;IL6;CR2;ITGA6;IL6R;CSF2RA;CD4;IL3RA;IL1R2;IL4R;CD1A;CD1B;ITGA4;CD33;FLT3LG;GP1BA;CD1E
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	2.99425125838689e-08	3.27606314152919e-07	0.719512826338911	0.69316665871529	2.45529257471253	51	C1QA;C1QB;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;IFNG;HLA-DQA2;C1QC;HLA-DMA;HLA-DPB1;C2;HLA-DQB1;HLA-DOB;FCGR3A;HLA-DQA1;FCGR2B;FCGR3B;C1S;CD40;TNF;C3;HLA-DMB;C1R;FCGR2A;HLA-DOA;CD28;SNRPB;IL10;CD40LG;ACTN1;SNRPD3;ACTN4;TRIM21
KEGG_PROTEASOME	1.19084933092278e-07	1.23054430862021e-06	0.704975715167238	0.712251132933156	2.42760634625028	42	PSMD3;PSMB9;IFNG;PSMB3;PSMB8;PSMB10;PSME2;PSMB2;PSME4;PSMD11;PSMD2;PSMA4;PSMC2;PSMA3;PSMC4;PSMB4;PSMA7;PSMD14;PSMB5;PSMD7;PSMB6;PSMA5;PSMD12;PSMD8;PSMD13;PSMB1;PSMB7
KEGG_ASTHMA	9.02529298684805e-07	7.99383093120828e-06	0.659444398037935	0.752800915459528	2.36673325317717	28	HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-DQA2;HLA-DMA;HLA-DPB1;HLA-DQB1;HLA-DOB;HLA-DQA1;FCER1G;CD40;TNF;HLA-DMB;CCL11;HLA-DOA;IL10;CD40LG
KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	4.92691656337589e-09	6.1093765385861e-08	0.761460801445585	0.598604903876334	2.35792149133876	95	CXCL9;CXCL10;CCL5;CXCL11;CCL4;STAT1;CCL3;TLR2;IL1B;CD14;CD40;LBP;TLR1;TNF;TLR8;LY96;IFNAR2;MAPK1;IL6;PIK3CG;MYD88;TLR6;IRF5;MAP2K3;MAP3K8;TLR4;NFKBIA;MAP3K7;PIK3CD;NFKB1;CD80;MAPK13;TLR9;IRF7
KEGG_VIRAL_MYOCARDITIS	2.2581208756982e-07	2.21058148884139e-06	0.690132458796796	0.606218445764535	2.25528526072336	68	HLA-F;ICAM1;HLA-DRA;HLA-DPA1;HLA-DRB5;HLA-DRB1;HLA-E;HLA-DQA2;HLA-A;HLA-DMA;HLA-DPB1;HLA-C;HLA-B;HLA-DQB1;HLA-DOB;HLA-DQA1;CD40;RAC2;PRF1;BID;HLA-DMB;ITGAL;ITGB2;HLA-G;FYN;HLA-DOA;CD28;EIF4G1;ACTB;CXADR;CASP3;CD40LG
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	2.96354125966615e-08	3.27606314152919e-07	0.73376198835648	0.56583168236072	2.25427434365579	106	CD3D;PDCD1;LCK;ICOS;CD3G;CD247;IFNG;CD8A;ZAP70;VAV1;LCP2;NFKBIE;TNF;CD8B;ITK;LAT;CTLA4;PTPRC;FYN;MAPK1;PRKCQ;PIK3CG;CD28;CD4;NCK1;PTPN6;IL10;NFKBIB;CD40LG;MAP3K8;CARD11;RASGRP1;NFKBIA;MAP3K7;PIK3CD;NFKB1;MAPK13;NCK2;PAK4;NRAS;CD3E
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	8.55092659000673e-07	7.95236172870626e-06	0.659444398037935	0.576970230876529	2.18727156608303	75	CD19;CD79A;DAPP1;LILRB3;CD79B;PLCG2;VAV1;SYK;INPP5D;LYN;FCGR2B;PRKCB;RAC2;NFKBIE;CD72;BTK;BLNK;MAPK1;PIK3CG;CR2;PTPN6;NFKBIB;CARD11;RASGRP3;NFKBIA;PIK3CD;NFKB1
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	6.71888287878721e-05	0.000499884886181768	0.538434096309916	0.602251872005479	2.12321631010218	47	CXCL10;CCL5;AIM2;CCL4;ZBP1;CASP1;IL1B;IL18;IL6;NFKBIB;NFKBIA;NFKB1;IRF7;POLR3D;IKBKG;PYCARD;POLR1C;ADAR
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	1.34371870132168e-05	0.000113605308384469	0.593325476396405	0.524433110729835	2.06178164160161	89	PLCG2;VAV1;NCF1;SYK;INPP5D;FCGR3A;LYN;FCGR2B;PRKCB;RAC2;HCK;LAT;ARPC1B;LIMK2;PTPRC;FCGR2A;ARPC5L;MAPK1;MARCKS;PIK3CG;CFL1;PIP5K1B;MYO10;PLD1;WAS;VASP;WASF3;PLA2G4A;DOCK2;ARPC2;ARPC5;SPHK1;DNM2;GSN;PIK3CD;MARCKSL1
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	0.00047569851187047	0.0034030739695349	0.49849310876659	0.545272634684218	1.96344626282354	54	HCLS1;TUBB3;CD14;ARPC1B;TUBB;TUBA4A;LY96;FYN;ARPC5L;TUBB6;NCK1;TUBA1C;ACTB;TUBB2A;WAS;YWHAQ;TUBA1A;CLDN1;TLR4;ARPC2;ARPC5;TUBB4A;ARHGEF2;CDH1;NCK2;EZR;ARPC4;ACTG1
KEGG_CELL_CYCLE	1.64255141822535e-05	0.000132832419039094	0.575610261071129	0.476367436681774	1.94795256268948	123	CDKN2A;CCNE1;CDC45;CDC20;TTK;BUB1;MCM5;CHEK1;MCM2;CDK1;PTTG2;MCM6;PTTG1;MCM4;CDC25B;CCNA2;MCM3;E2F3;CCNB2;E2F1;HDAC2;CCND2;E2F2;ORC6;CCNE2;MCM7;SKP2;TFDP2;CUL1;MAD2L1;CDC25A;PLK1;YWHAQ;CDC7;CHEK2;TFDP1;MAD2L2;GADD45A;PCNA;BUB1B;YWHAH;CCNB1;ORC3;CDK6;SMC1B;SFN;CCND3;PKMYT1;ORC1;YWHAZ;CDC6;CDC25C;CDK4;WEE1;E2F4
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	3.03935193006666e-05	0.000235549774580166	0.575610261071129	0.474786597577368	1.90269416087453	111	ICAM1;MMP9;CYBB;PLCG2;VAV1;VCAM1;NCF1;NCF2;PRKCB;CXCR4;CYBA;NCF4;RAC2;ITK;MSN;ITGAL;ITGB2;ITGAM;PIK3CG;F11R;CLDN4;RASSF5;ACTB;VASP;CD99;MYL12A;PTK2B;CLDN1;ACTN1;ITGA4;RAP1A;ACTN4;CLDN10;CLDN14;PIK3CD;RHOH;MAPK13;SIPA1;EZR;ACTG1
KEGG_DNA_REPLICATION	0.0039671322193651	0.0259873388067185	0.407017918923954	0.536049049044865	1.78287950711446	36	MCM5;MCM2;MCM6;MCM4;RFC4;MCM3;RNASEH1;FEN1;RFC2;MCM7;RNASEH2A;PCNA;PRIM2;POLA2;RPA2;POLE3;DNA2;RNASEH2B;POLE2;RFC3;LIG1;POLD1;RPA1;SSBP1
KEGG_TRYPTOPHAN_METABOLISM	0.00585892861701023	0.0351535717020614	0.407017918923954	0.525560411700586	1.78180074069205	39	IDO1;IL4I1;TDO2;KYNU;KMO;ALDH2;DDC;ACAT2;AADAT
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	0.00866503511690292	0.0488392888407256	0.380730400722792	0.58534688291807	1.77049978267461	24	FUT3;B3GNT3;B3GNT5;ST8SIA1;B4GALT3;FUT4;FUT7;GCNT2;ST3GAL6
KEGG_PRION_DISEASES	0.0154276119567526	0.0843981124692935	0.380730400722792	0.515970892318259	1.70393486919448	35	CCL5;C1QA;C1QB;C1QC;PRKX;IL1B;FYN;MAPK1;IL6;STIP1;NOTCH1;BAX
KEGG_JAK_STAT_SIGNALING_PATHWAY	0.000517657083566238	0.00356608213123409	0.477270815362862	0.400062942027097	1.68288498399173	150	IL21R;IL2RB;STAT1;IFNG;SOCS1;IL10RA;IL12RB2;IL2RG;IL7R;PIM1;IL2RA;IL15;OSM;IL15RA;IL22RA2;IFNGR1;JAK3;IFNAR2;IL7;IL6;PIK3CG;CCND2;IL6R;JAK2;STAT5A;CSF2RA;IFNL2;IL23A;IL3RA;PTPN6;IL10;STAT4;IFNGR2;IL4R;IL10RB;STAT2;SPRED1;SOCS3
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	0.0391174647423681	0.181896211052012	0.321775918075361	0.604373192566199	1.60194181593815	15	PDSS1;FDPS;IDI1;MVD;ACAT2;HMGCS1;PDSS2
KEGG_BLADDER_CANCER	0.0203850223874028	0.105322615668248	0.352487857583619	0.471813478161172	1.59831761591447	40	MMP1;CDKN2A;MMP9;ERBB2;E2F3;MAPK1;E2F1;VEGFA;E2F2
KEGG_P53_SIGNALING_PATHWAY	0.0162773791981874	0.0865026437389389	0.352487857583619	0.426038294996209	1.57295498432361	65	CDKN2A;CCNE1;PERP;CD82;CHEK1;CDK1;BID;GTSE1;STEAP3;CCNB2;FAS;RRM2;CCND2;CCNE2;TP53I3;CHEK2;CASP3;GADD45A;SERPINB5;CCNB1;BAX;CDK6;SFN;CCND3
KEGG_LYSOSOME	0.00559737928071285	0.0347037515404197	0.407017918923954	0.386917480020901	1.56832151934881	120	LAMP3;LAPTM5;CTSC;CTSV;CTSS;CD68;CTSL;CTSH;ATP6V0A4;LGMN;CTSZ;NAPSA;PSAP;ACP5;CTSW;CTSB;IGF2R;GM2A;MAN2B1;NPC2;ATP6V0A2;LAPTM4B;AP1B1;DNASE2;CTSD;HEXA;NPC1;AGA;CD164;CLTA;GLB1;ARSA;ARSB;AP1M1;SLC11A1;PLA2G15;LIPA;CTSA;GLA;SLC17A5;TPP1;M6PR;HEXB;ATP6V0D1;TCIRG1;AP3S1;SLC11A2
KEGG_APOPTOSIS	0.00804555953996665	0.0467648148260561	0.380730400722792	0.396478402630747	1.55190983355227	86	BIRC3;FASLG;PRKX;TNFSF10;IL1B;TNF;BID;CFLAR;FAS;CASP10;PIK3CG;MYD88;IL3RA;TRADD;CASP3;BAX;TNFRSF10A;NFKBIA;PIK3CD;NFKB1;CAPN2;IRAK1;TRAF2;IKBKG;ENDOD1;IRAK2;IL1R1;CASP6;RIPK1
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	0.0448952060236991	0.189784280009274	0.321775918075361	0.442755776681868	1.50906988225563	42	CHIT1;NPL;GMDS;NAGK;HK3;PGM1;UAP1;PGM3;UGP2;NANS;GFPT2;HEXA;RENBP;UXS1;GPI;GMPPB;GALK2
KEGG_CYSTEINE_AND_METHIONINE_METABOLISM	0.0443017206482339	0.189784280009274	0.321775918075361	0.454403740379502	1.48923328884041	34	IL4I1;CBS;LDHC;LDHB;DNMT3B;AMD1;ADI1;MPST;SRM;DNMT3A;DNMT1;GOT1
KEGG_GLUTATHIONE_METABOLISM	0.0527096648150598	0.217866614568914	0.321775918075361	0.413933370169946	1.46254464796804	50	GSTA5;IDH2;GSTA2;GSTA1;GSTP1;ODC1;LAP3;MGST1;PGD;GGT1;RRM2;GGCT;IDH1;GSTA4;GPX7;SRM;GSTO1
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	0.0231370298914557	0.114580032021389	0.352487857583619	0.383684570537064	1.42740321206808	68	C1QA;C1QB;C1QC;C2;SERPING1;FGG;PLAUR;C1S;PLAU;C3;C1R;C3AR1;CR2;CFH
KEGG_GALACTOSE_METABOLISM	0.0687361419068736	0.264523928038114	0.257206466468838	0.471738782906706	1.42686915569073	24	PFKP;HK3;PGM1;AKR1B1;UGP2;PFKL;GALK2;GLB1;GLA;B4GALT1;B4GALT2
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	0.043207166102937	0.189784280009274	0.321775918075361	0.373685830254647	1.42504044100696	76	PLCG2;VAV1;SYK;LCP2;INPP5D;LYN;FCER1G;PRKCB;RAC2;TNF;LAT;BTK;FYN;MAPK1;PIK3CG
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.043614780877493	0.189784280009274	0.321775918075361	0.381545860474144	1.40880202594726	66	CCL5;CXCL1;PLCG2;LYN;ATP6V0A4;CSK;F11R;ATP6V0A2;CASP3;MET;ATP6V1B2;ATP6V1C2;NFKBIA;ADAM17;NFKB1;MAPK13;NOD1;IKBKG;PAK1;ADAM10;ATP6V0D1;EGFR;TCIRG1;SRC;PLCG1;HBEGF
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	0.0628019323671498	0.251266464032421	0.282013350011725	0.371378625245607	1.35384722002602	62	CXCL10;IFIH1;TNF;CASP10;NFKBIB;TRADD;TANK;NFKBIA;MAP3K7;NFKB1;MAPK13;ATG5;IRF7;TRAF2;IKBKG;ISG15;RIPK1;RNF125;TRIM25;IL12A;IRF3;TBKBP1;CASP8;TRAF3
KEGG_PPAR_SIGNALING_PATHWAY	0.0790697674418605	0.288372093023256	0.245041785430996	0.356100148264459	1.32478221560777	68	MMP1;FABP7;FADS2;ACSL1;FABP6;NR1H3;ACSL5;DBI;CYP27A1;ME1;SCD;ACSL4;PLTP
KEGG_N_GLYCAN_BIOSYNTHESIS	0.0983606557377049	0.332637853949329	0.219250346703755	0.377621980524036	1.31474443834237	46	ST6GAL1;MGAT4A;MGAT1;B4GALT3;DDOST;RPN1;RPN2;MOGS;DPAGT1;STT3A;MAN1A1;ALG3;MGAT3;ALG6;GANAB;B4GALT1;STT3B;B4GALT2;DPM1
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.0983606557377049	0.332637853949329	0.219250346703755	0.361563508652189	1.30193681963819	54	CDKN2A;ERBB2;PLCG2;PRKCB;E2F3;MAPK1;E2F1;PIK3CG;E2F2;RASSF5;PIK3CD;CDK6;NRAS;STK4;RAF1;FOXO3
KEGG_LYSINE_DEGRADATION	0.106235565819861	0.346663425306916	0.208955027549354	0.381323309493645	1.2927955381959	39	BBOX1;ALDH2;SUV39H2;ACAT2;AADAT;PLOD1;ALDH1B1
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.1441647597254	0.432494279176201	0.176694268938498	0.400565429620194	1.28101776227279	30	IDH2;SDHA;IDH1;PDHA1;FH;SDHD;SDHC;IDH3G;SUCLG1;ACLY;OGDHL;SDHB;ACO2;MDH1
KEGG_OOCYTE_MEIOSIS	0.0873563218390805	0.312466843501326	0.231126709673834	0.31589462699767	1.26612430429524	109	CALML5;CCNE1;PRKX;CDC20;BUB1;CDK1;PTTG2;PTTG1;AURKA;ADCY7;CCNB2;MAPK1;CCNE2;FBXO5;RPS6KA3;ITPR3;CUL1;MAD2L1;PLK1;YWHAQ;STAG3;MAD2L2;YWHAH;CCNB1;PPP1CA;CAMK2D;SMC1B;PPP2R5D;CALM3;PPP2R5C
KEGG_PANCREATIC_CANCER	0.148837209302326	0.438776642984014	0.175204047558551	0.324389654785493	1.20944168596678	69	STAT1;CDKN2A;ERBB2;RAC2;E2F3;MAPK1;E2F1;VEGFA;PIK3CG;E2F2;PLD1
KEGG_STEROID_BIOSYNTHESIS	0.239080459770115	0.564898357312288	0.134273452883202	0.438232178346489	1.2058982335836	17	DHCR7;CYP27B1;SOAT1;SQLE;EBP;NSDHL;MSMO1;LIPA
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.226164079822616	0.564898357312288	0.135740943810425	0.396518424500236	1.19935000064297	24	CD38;PNP;QPRT;ENPP3;NAMPT;NNMT;BST1;NT5C2
KEGG_VIBRIO_CHOLERAE_INFECTION	0.203747072599532	0.521070249994065	0.148261500475107	0.330455989841409	1.18187967175072	53	PLCG2;PRKX;PRKCB;ATP6V0A4;KDELR3;SEC61B;ACTB;PDIA4;ATP6V0A2;SEC61A1;ATP6V1B2;ATP6V1C2;SEC61G;KDELR2;ACTG1
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	0.285067873303167	0.602529823118058	0.120433371642259	0.44328527939996	1.17496479690872	15	ST8SIA1;ST6GALNAC5;ST3GAL5;HEXA;SLC33A1;GLB1;HEXB
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.0966981132075472	0.332637853949329	0.222056046145248	0.262936145687111	1.17084338702197	209	ITGB7;VAV1;CD14;ITGB6;RAC2;TIAM2;MSN;PFN1;ITGAL;ARPC1B;ITGB2;ITGAM;LIMK2;NCKAP1L;CHRM1;ARPC5L;MAPK1;RRAS2;PIK3CG;ITGA6;CSK;CFL1;TMSB4X;PIP5K1B;ITGAX;ACTB;MRAS;WAS;MYL12A;IQGAP3;DIAPH3;ARPC2;ACTN1;ITGA4;ARPC5;ACTN4;RDX;MYH9;ITGB4;ITGA9;SSH2;GSN;PIK3CD;PPP1CA;EZR;PAK4;NRAS;TIAM1;ARPC4;FGFR4;ACTG1;PDGFRA;PFN2;ITGB8
KEGG_GLYCOLYSIS_GLUCONEOGENESIS	0.230403800475059	0.564898357312288	0.139599673451922	0.322253429170678	1.16749853295011	59	PFKP;ALDH2;LDHC;LDHB;ENO1;AKR1A1;HK3;PGM1;GALM;PFKL;PDHA1;ALDH1A3;ALDH1B1;GAPDH;GPI;PKM;PGAM1;TPI1;LDHA;PGK1
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.195555555555556	0.512300469483568	0.147331213699377	0.281858453814448	1.15329511478023	125	CALML5;FASLG;PLCG2;NFKBIE;MAP3K5;SH2B2;ARHGDIB;MAPK1;RIPK2;PIK3CG;MAGED1;CSK;ATF4;RPS6KA4;RPS6KA3;NFKBIB;YWHAQ;YWHAH;RAP1A;BAX;NFKBIA;PIK3CD;NFKB1;CAMK2D;MAPK13;NRAS;IRAK1;CALM3;SHC4;RAF1;IRAK2;FOXO3;YWHAZ;CALML3
KEGG_PATHWAYS_IN_CANCER	0.125	0.381147540983607	0.197822021315103	0.244645866741957	1.13892431333205	321	MMP1;WNT6;STAT1;CDKN2A;CCNE1;COL4A4;MMP9;BIRC3;FASLG;ERBB2;PLCG2;GSTP1;WNT10A;PRKCB;RAC2;TRAF1;BID;TCF7L1;E2F3;CKS1B;WNT2;FAS;MAPK1;E2F1;CSF1R;BIRC5;VEGFA;HDAC2;IL6;PIK3CG;E2F2;CEBPA;ITGA6;CCNE2;STAT5A;CSF2RA;RASSF5;SKP2;PML;PLD1;EGLN3;HIF1A;HSP90B1;TCF7;CASP3;ETS1;COL4A2;MET;TRAF4;FZD9;SMO;SPI1;LAMC2;BAX;NFKBIA;PIK3CD;NFKB1;CDH1;FLT3LG;CDK6;NRAS;FH;WNT11;STK4;DAPK2;PDGFRA;STAT3;TRAF2;PPARD;FZD7;IKBKG;PTGS2;NFKB2;CCDC6;RAF1
KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM	0.328735632183908	0.657471264367816	0.111918316325105	0.344188214421044	1.10593303947166	31	PSAT1;PHGDH;CBS;GLDC;PSPH;SHMT2;ALAS1
