pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_IL2_STAT5_SIGNALING	2.05103438890222e-05	7.32512281750792e-05	0.575610261071129	0.413156393542428	1.77402188725467	194	CXCL10;S100A1;CCNE1;GLIPR2;CD79B;IRF4;LTB;GBP4;ICOS;TNFRSF21;SELL;IL2RB;SOCS1;IL1R2;NOP2;NFIL3;ODC1;BATF3;TNFRSF8;UCK2;PIM1;CD48;CTLA4;TRAF1;IL10RA;PNP;IL2RA;TNFRSF4;NDRG1;RRAGD;CD83;IRF6;IRF8;TNFRSF9;EOMES;GALM;SLC1A5;DCPS;ITGA6;TTC39B;COCH;TNFRSF1B;TGM2;CST7;CCND2;IL13;CD44;PDCD2L;CDC42SE2;ETV4;RABGAP1L;CAPG;PUS1;IL3RA;ADAM19;LRRC8C;IFNGR1;FLT3LG;PLSCR1;MYC;PRNP
HALLMARK_MTORC1_SIGNALING	3.26209154484186e-05	0.000101940360776308	0.557332238758646	0.406793552340697	1.7467009508407	194	PHGDH;PSAT1;DAPP1;CORO1A;FADS2;MCM2;IFRD1;NFIL3;PDK1;DDIT4;MCM4;CFP;BUB1;IFI30;ASNS;MAP2K3;STARD4;GLRX;CDC25A;SLA;NUP205;CTSC;TES;PNP;CXCR4;SSR1;ENO1;PLK1;RPN1;PSMC4;SLC7A5;NFKBIB;SLC1A5;UCHL5;GAPDH;PGM1;ACTR3;PITPNB;M6PR;DHCR7;TPI1;VLDLR;EEF1E1;MTHFD2;PSMG1;ABCF2;LGMN;ARPC5L;PSMC2;HMBS;AURKA;SRD5A1;PNO1;TUBA4A;POLR3G;UNG;CALR;GMPS;HMGCS1;SDF2L1;NFYC;YKT6;HSP90B1;CCT6A;SKAP2;MLLT11;FGL2;RPA1;SHMT2;FADS1;HPRT1;GOT1;PPA1;PSME3;EGLN3;ITGB2;ACLY;GSK3B;PSMA4;SLC2A1
HALLMARK_MYC_TARGETS_V2	0.00447181060570723	0.0101632059220619	0.407017918923954	0.485856880569737	1.73125564334814	57	NOP2;MCM4;DUSP2;MCM5;BYSL;PLK1;SRM;RCL1;MYBBP1A;MPHOSPH10;PUS1;PPRC1;MYC;GRWD1;WDR74;UNG;TFB2M;MRTO4;PLK4;PPAN;DDX18;EXOSC5;NOP56;SUPV3L1;MAP3K6;NDUFAF4;UTP20;NOP16;CDK4;PES1;RRP9;HSPD1;LAS1L;NOC4L;NOLC1;TCOF1
HALLMARK_MITOTIC_SPINDLE	0.000165580502777386	0.000487001478757018	0.518848077743792	0.381596136051248	1.63176003229348	197	KIF2C;NDC80;TTK;BUB1;ANLN;GEMIN4;FSCN1;CENPF;TPX2;CEP72;MID1;NCK1;CENPE;KIF1B;PLK1;NCK2;KIF4A;KIF11;PIF1;ARHGEF2;CDK1;KIF15;CEP192;NEK2;INCENP;DLGAP5;EPB41L2;TOP2A;SUN2;ARHGAP27;CCNB2;CDC42EP1;ECT2;ACTN4;NET1;DOCK2;BIN1;LMNB1;CEP57;RALBP1;BIRC5;ARHGEF3;PAFAH1B1;AURKA;KNTC1;RASAL2;TUBD1;KATNA1;TUBA4A;CDC42EP4;GSN;SORBS2;KIF23;NOTCH2;CENPJ;SMC3;HOOK3;CSNK1D;KIF20B;CKAP5;RHOF;CNTROB;ABI1;SMC4;PLEKHG2;SAC3D1;FLNA;PRC1;DLG1;RASA2
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.00400477207198421	0.00977053918237445	0.407017918923954	0.387469162808255	1.54435118367137	106	PSAT1;CCL2;CKS1B;DDIT4;CEBPG;GEMIN4;CEBPB;ASNS;VEGFA;PDIA5;SSR1;SLC7A5;NABP1;HYOU1;TUBB2A;SPCS3;KDELR3;MTHFD2;CXXC1;HERPUD1;SRPRB;EIF4G1;TATDN2;NFYA;PDIA6;CALR;ATF4;EIF4A1;HSP90B1;POP4;DKC1;PREB;ALDH18A1;EXOSC5;FUS;EXOSC10;NOP56;DNAJB9
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.0198344886519642	0.0381432474076234	0.352487857583619	0.371210144635227	1.4730432431445	104	LCK;DAPP1;FASLG;PDK1;PRKCB;IL2RG;PFN1;MAP2K3;NCK1;SLA;MYD88;CXCR4;CDK1;MAPK1;NFKBIB;MAP2K6;E2F1;ACTR3;RAF1;CSNK2B;NGF;ARF1;NOD1;MKNK1;RPS6KA3;MAP3K7;SFN;CALR;HSP90B1;GNGT1
HALLMARK_KRAS_SIGNALING_UP	0.00410362645659727	0.00977053918237445	0.407017918923954	0.338027736764	1.44417189135265	191	CXCL10;KCNN4;ADAMDEC1;HSD11B1;MPZL2;LCP1;GPRC5B;MMP9;SLPI;SOX9;IL7R;BIRC3;TMEM176B;TMEM100;CTSS;TMEM158;IL2RG;CD37;MALL;GLRX;CLEC4A;IKZF1;PSMB8;LAPTM5;TMEM176A;TRAF1;MYCN;IL10RA;ST6GAL1;CXCR4;MAP4K1;IRF8;GALNT3;IL1B;GYPC;TLR8;BTBD3;CMKLR1;CSF2RA;SATB1;ADAM8;PCSK1N;TNFRSF1B;DOCK2;CCND2;PLAUR;PCP4;ADAM17;TNFAIP3;ETV4;RABGAP1L
HALLMARK_KRAS_SIGNALING_DN	0.0069707249862073	0.0145223437212652	0.407017918923954	0.327510878959325	1.39924022221726	191	KRT5;KLK8;KRT15;CALML5;SLC6A14;SOX10;TCL1A;KLK7;TFCP2L1;IFNG;TCF7L1;PDCD1;TGM1;KRT13;LGALS7;CHST2;CD40LG;IFI44L;GPR19;STAG3
HALLMARK_UV_RESPONSE_UP	0.0293230909254588	0.0523626623668907	0.352487857583619	0.317172886701988	1.33259296884983	154	TAP1;IRF1;CCNE1;GAL;CTSV;HLA-F;SOD2;RASGRP1;LYN;CEBPG;CCK;BTG3;ICAM1;ASNS;FEN1;BID;KLHDC3;RFC4;RPN1;E2F5;CHRNA5;COL2A1;GGH;CXCL2;AMD1;BAK1;NPTX2;ALAS1;ARRB2
HALLMARK_P53_PATHWAY	0.0214965918198161	0.0398085033700298	0.352487857583619	0.305594532910598	1.30560598016443	191	KLK8;KRT17;CDKN2A;LDHB;TAP1;TM4SF1;SOCS1;SERPINB5;TCN2;DDIT4;CD82;STEAP3;CASP1;IFI30;SPHK1;NDRG1;APP;ST14;BAK1;SEC61A1;IRAK1;DEF6;FAS;TPD52L1;SLC3A2;PERP;HSPA4L;ADA;S100A10;S100A4;RHBDF2;FBXW7;PCNA;UPP1;NOTCH1;CCND2
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.108695652173913	0.156288156288156	0.211400189384923	0.394255055994662	1.30359292604327	42	WNT6;DKK1;SKP2;TCF7;CUL1;WNT5B;NOTCH1;CCND2;ADAM17;PPARD;NCSTN;MYC
HALLMARK_APICAL_JUNCTION	0.0870786516853933	0.145131086142322	0.257206466468838	0.282560048567253	1.20944955706658	190	CDH3;ACTG2;CX3CL1;MPZL2;NRTN;ICAM2;CLDN4;MMP9;LAMB3;ICAM1;ICAM4;CD274;MDK;PFN1;FSCN1;ITGA9;DSC3;MSN;TRAF1;VCAM1;CALB2;MPZL1;RAC2;NFASC;ADAM15;SYK;RSU1;DHX16;LAMC2;EPB41L2;ACTN4;SPEG;ACTB;COL9A1;PTPRC;ITGB4;SIRPA;TIAL1;B4GALT1;MVD
HALLMARK_APICAL_SURFACE	0.198547215496368	0.24818401937046	0.153158808683073	0.355067276970385	1.18011239261365	43	CX3CL1;IL2RB;LYN;MAL;IL2RG;ATP6V0A4;GHRL;RHCG;EFNA5;APP;AKAP7
HALLMARK_APOPTOSIS	0.144772117962467	0.194931773879142	0.191892240384838	0.278766392272336	1.1723820308009	159	CD38;TAP1;IRF1;CD2;SOD2;ISG20;FASLG;BIRC3;BTG3;CD14;CFLAR;CASP1;PRF1;BID;TNF;APP;IL1B;CDC25B;CD69;GNA15;NEFH;FAS;MCL1;CASP4;SATB1;CASP6;IL18;TOP2A;DFFA;TIMP1;LMNA;CCND2;CD44;BAX;PAK1;PLCB2;IL6;IFNGR1;CCNA1;DAP;GSN;TSPO;DAP3
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.182266009852217	0.233674371605406	0.161978948883402	0.314211190430755	1.1683838106607	72	CBS;GLDC;FADS2;NFIL3;S100A11;STARD4;FABP5;FBXO6;CXCL16;PNRC1;DHCR7;PLAUR;LGMN;ACAT2;PLSCR1;ATF5;MVD;ANXA5;HMGCS1;SREBF2;PDK3;FDPS
HALLMARK_HYPOXIA	0.227011494252874	0.270251778872469	0.156312403073186	0.2586198720094	1.1049139140968	191	CP;CSRP2;ADORA2B;ISG20;CHST3;NFIL3;PDK1;DDIT4;PLAC8;CHST2;PFKP;PIM1;GLRX;ADM;TES;VEGFA;NDRG1;CXCR4;RRAGD;ENO1;SCARB1;PKP1;GCNT2;PNRC1;CASP6;XPNPEP1;LALBA;TMEM45A;GAPDH;PGM1;EFNA1;S100A4;TGM2;KDELR3;TPI1;VLDLR;NAGK;PLAUR;TNFAIP3;UGP2
HALLMARK_GLYCOLYSIS	0.225806451612903	0.270251778872469	0.158514105424824	0.257127583110967	1.09951457491789	197	DSC2;SOX9;ADORA2B;ISG20;CHST6;CENPA;DDIT4;CHST2;PFKP;GLRX;VEGFA;GNE;CXCR4;CLDN3;RRAGD;PYGB;ENO1;NASP;KIF20A;PSMC4;PLOD1;CDK1;STMN1;ELF3;CASP6;PRPS1;SLC25A13;GPR87;KDELR3;MDH2;TPI1;SPAG4;VLDLR;PKP2;COPB2;CD44;UGP2;BPNT1;CHST12;AURKA;CHST4;SAP30;DEPDC1;AKR1A1;GALK2;ME2;B4GALT1
HALLMARK_SPERMATOGENESIS	0.346994535519126	0.403482018045495	0.119887845115423	0.253350611020643	1.03827655727324	132	IL12RB2;ART3;KIF2C;RPL39L;TTK;BUB1;RFC4;EZH2;TLE4;GFI1;LPIN1;CDK1;NEFH;OAZ3;NEK2;PCSK1N;HSPA4L;POMC;CCNB2;PSMG1;AURKA;CCNA1;ADAD1;SLC2A5;VDAC3;BRAF;CFTR;NAA11;MLLT10;MTOR;NF2;NCAPH;TOPBP1;LDHC;TSN;CLPB;DBF4
HALLMARK_DNA_REPAIR	0.519337016574586	0.577041129527317	0.0949751525905595	0.23357271190786	0.968316468040986	145	TYMS;PDE4B;FEN1;RFC2;HCLS1;PNP;RFC4;SF3A3;SUPT5H;VPS37B;SEC61A1;SSRP1;POLR1C;CLP1;ADA;POLR2D;RPA2;TAF1C;RFC5;PCNA;DGCR8;GTF3C5;POLD1;ERCC3;NELFB;POLR2F;RAD51;ITPA;UPF3B;GTF2B;POLA2;NELFE;RNMT;POLR2C;LIG1;HPRT1;NT5C3A;TAF13;RFC3;SAC3D1;PDE6G;NUDT21;RAD52;POLR2J;POLR2I
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.72463768115942	0.739426205264715	0.0697792517076235	0.254695857450618	0.868284638351331	47	SOD2;MGST1;PFKP;GLRX;LSP1;PRNP;STK25;PRDX4;NDUFS2;FES;MSRA;MPO
HALLMARK_HEME_METABOLISM	0.904173106646059	0.904173106646059	0.0384786917635432	-0.20279542787089	-0.8178404932588	189	HBB;TRIM58;BLVRB;HBD;HAGH;VEZF1;BLVRA;NUDT4;MBOAT2;TRAK2;HEBP1;RAP1GAP;TMEM9B;TSPAN5;ABCB6;ALDH6A1;PIGQ;PGLS;ARL2BP;ABCG2;TAL1;SELENBP1;SLC22A4;TNS1;KLF3;GDE1;DAAM1;FECH;BCAM;HBQ1;GYPA;SYNJ1;BNIP3L
HALLMARK_HEDGEHOG_SIGNALING	0.598976109215017	0.623933447098976	0.0621124188949471	-0.292463092940346	-0.894497297709409	35	GLI1;CELSR1;HEY1;CRMP1;THY1;TLE3;RASA1
HALLMARK_PROTEIN_SECRETION	0.572147651006711	0.608667713836927	0.0635007968065945	-0.257212422101124	-0.933578515088231	94	KRT18;TOM1L1;TSPAN8;SCAMP1;SOD1;GALC;SCRN1;RAB22A;SSPN;ARFIP1;STX16;TSG101;ICA1;CAV2;AP2B1;TPD52;SGMS1;CLN5;SH3GL2
HALLMARK_NOTCH_SIGNALING	0.550949913644214	0.598858601787189	0.0667426134241917	-0.315869966668869	-0.943613048269694	32	CCND1;SKP1;WNT5A;LFNG;ARRB1;HEYL;DLL1
HALLMARK_PEROXISOME	0.402640264026403	0.457545754575458	0.080419996876154	-0.279565484871939	-1.03284297763078	104	ABCC8;SULT2B1;PEX11A;SEMA3C;CRAT;SLC27A2;DHCR24;ELOVL5;ISOC1;ABCC5;SOD1;LONP2;SERPINA6;CRABP2;HRAS;ALB;ACOX1;RDH11;HMGCL;DIO1;CDK7;SLC25A4;ECI2;CLN8;TTR
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.11402157164869	0.158363293956514	0.161978948883402	-0.298248315930555	-1.19867089624649	184	COX6C;ACADSB;PDK4;CYB5A;NDUFC2;NDUFA2;ATP6V1G1;GPX4;CPT1A;MRPS30;ETFB;ATP6V1D;ATP6AP1;UQCRQ;TIMM13;HSPA9;ALDH6A1;NDUFB4;NDUFB1;NDUFA7;COX17;UQCRB;COX7C;ETFDH;PDHB;UQCR11;ECI1;COX5A;NDUFA6;ACAA2;SURF1;SLC25A4;COX6A1;RHOT2;GRPEL1;CYC1;PRDX3;COX11;GLUD1;ATP6V1C1;GOT2;MRPL34;NDUFS8;SUCLA2;SLC25A6;CASP7;NDUFS4;NDUFC1
HALLMARK_XENOBIOTIC_METABOLISM	0.0959752321981424	0.154798761609907	0.178219874951973	-0.299204706513477	-1.20882509353961	194	ACOX2;ESR1;NQO1;FBP1;UGDH;BLVRB;MAOA;ABCC3;PDK4;FAH;ACSM1;CYB5A;DCXR;IGFBP4;CD36;NINJ1;ELOVL5;KYNU;RAP1GAP;MCCC2;CDO1;HES6;SERPINA6;CSAD;GSTT2;ABHD6;CYP26A1;PTGES3;CROT;ETFDH;MPP2;GNMT;FBLN1;GSS;ACOX1
HALLMARK_COAGULATION	0.102893890675241	0.155899834356426	0.175204047558551	-0.322199879353604	-1.23917584605535	137	ACOX2;PLAT;COMP;MMP11;HTRA1;TIMP3;PRSS23;FBN1;SPARC;HPN;CFD;MMP10;TFPI2;TMPRSS6;ITGA2;CTSK;CRIP2;MMP14;OLR1;F2RL2;MMP2;FGG;THBS1;F12;CTSO;GNG12;FN1
HALLMARK_BILE_ACID_METABOLISM	0.101973684210526	0.155899834356426	0.178219874951973	-0.340666747107045	-1.26116599217208	112	AR;PEX11G;NUDT12;FDXR;SULT2B1;PEX11A;SLC27A2;ABCA3;DHCR24;LIPE;SLC22A18;PEX16;ISOC1;SOD1;LONP2;SERPINA6;HSD3B1;NEDD4;ABCA5;CROT;GNMT;PFKM;ABCA9;DIO1;AKR1D1;BCAR3;PEX7;PEX19;DIO2;TTR;PEX12;HSD17B6;PECR;ATXN1;AMACR;PXMP2;ABCA6;SCP2;ABCA2;HSD17B4;APOA1;RXRA;EPHX2;NR3C2;ABCD3
HALLMARK_PANCREAS_BETA_CELLS	0.148148148148148	0.194931773879142	0.147331213699377	-0.409924231779607	-1.28373681964817	40	SYT13;ABCC8;SCGN;STXBP1;SRP9;ELP4;PCSK2;SRP14;GCG;NKX2-2
HALLMARK_ANGIOGENESIS	0.109401709401709	0.156288156288156	0.175204047558551	-0.438119933565257	-1.35072795224448	36	SERPINA5;COL3A1;POSTN;COL5A2;LUM;PDGFA;VCAN;OLR1;FGFR1;FSTL1;MSX1
HALLMARK_TGF_BETA_SIGNALING	0.0736301369863014	0.126948512045347	0.216542836735348	-0.412888641032497	-1.36056411067203	54	RAB31;TGFBR1;CDKN1C;BMPR2;THBS1;PMEPA1;SLC20A1;SMAD3;BCAR3;APC;SMURF1;LTBP2;XIAP;KLF10;NCOR2;SMAD1;SERPINE1;SMAD7;TRIM33;SMAD6;SPTBN1;PPM1A;TJP1;SKIL
HALLMARK_FATTY_ACID_METABOLISM	0.00575780045640352	0.0125169575139207	0.407017918923954	-0.377317658445279	-1.47727032730156	152	REEP6;HPGD;UGDH;SLC22A5;FASN;MAOA;CRAT;DHCR24;ACOT2;BLVRA;CD36;BMPR1B;SERINC1;LTC4S;ELOVL5;ENO2;AOC3;MGLL;CIDEA;INMT;CPT1A;ETFDH;SUCLG2;ALDOA;PDHB;ECI1;ACOX1;RDH11;HMGCL;CA4;ACADL;ACAA2;HSDL2;PTPRG;ECI2;ADIPOR2;GLUL;CRYZ;HSPH1;GSTZ1;NTHL1;RDH16;GPD2;ALDH3A2;SUCLA2
HALLMARK_ANDROGEN_RESPONSE	0.0134296337921101	0.0268592675842202	0.380730400722792	-0.408886434067799	-1.48690567987522	96	SPDEF;HPGD;CCND1;SORD;SCD;INPP4B;GPD1L;DHCR24;STK39;STEAP4;KRT19;AKAP12;KRT8;BMPR1B;ELOVL5;ABHD2;HOMER2;HERC3;ANKH;PMEPA1;ACSL3;KLK3;TPD52;APPBP2;TSC22D1;ZMIZ1;MAK;PA2G4
