pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HCMV_US28_TO_GNA12_13_RHO_SIGNALING_PATHWAY	0.000800341442261951	0.0247705676380074	0.477270815362862	0.794676394531408	1.93676433422161	13	CCL5;CCL4;CCL2;CCL3;CX3CL1
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	3.35320114811574e-05	0.00230625723409294	0.557332238758646	0.940250855188141	1.9255029443782	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;B2M;HLA-G
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.000629654895226098	0.0205134936918397	0.477270815362862	0.673184605928822	1.91440167839447	26	STAT1;IFNG;JAK3;IFNGR1;STAT5A;IFNAR2;JAK2;STAT4;STAT2;IFNGR2
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	6.7395194595834e-05	0.00379251140498375	0.538434096309916	0.932238527035331	1.90909481099078	7	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_REFERENCE_PRE_IC_FORMATION	0.000969354456695632	0.0280862594378074	0.477270815362862	0.658482245031676	1.90238926376294	27	CDC45;CDT1;MCM2;MCM5;MCM6;MCM3;MCM4;TICRR;ORC6;MCM7;CDC6;ORC3;GINS1;GINS2;ORC1;POLE2;GINS3;GINS4;POLE3
KEGG_MEDICUS_PATHOGEN_KSHV_MIR1_2_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	2.77862389293482e-05	0.0021816246779428	0.575610261071129	0.940197252152101	1.86482418297685	6	HLA-F;HLA-E;HLA-A;HLA-C;HLA-B;HLA-G
KEGG_MEDICUS_REFERENCE_CENPE_INTERACTION_WITH_NDC80_COMPLEX	0.00113894927220049	0.0306525912822654	0.45505986738723	0.802587447127447	1.86372290964419	11	NUF2;NDC80;SPAG5;AURKA;SPC25;AURKB;CENPE;PPP1CB
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00135436974655464	0.033534194924693	0.45505986738723	0.614007958136184	1.85565105205641	35	PSMD3;PSMB3;PSMB2;PSMD11;APP;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00158167311835578	0.0372621639983423	0.45505986738723	0.610684616376908	1.84560726915388	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PRNP;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00124071827859075	0.032000192268653	0.45505986738723	0.595025164822754	1.84018854932192	39	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;VCP;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_OUTER_KINETOCHORE	0.00331371992650668	0.0617077579910062	0.431707695803346	0.715890164544098	1.82841069495237	16	CENPW;NUF2;NDC80;CDCA8;BIRC5;SPC25;INCENP;AURKB;ZWINT;PMF1
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00175577855893174	0.0388152474278124	0.45505986738723	0.589859384754486	1.81634185655796	38	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.00338944066509566	0.0617077579910062	0.431707695803346	0.693073296861353	1.80663967561149	17	WIPF1;ACTR3;ARPC5L;NCK1;ARPC1B;ACTR2;ACTB;NCK2;WIPF2;ARPC2;ARPC5;WIPF3;ARPC4
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00196069950646578	0.0418507929138731	0.431707695803346	0.583004299025901	1.80301254249052	39	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.00162532863966921	0.0372621639983423	0.45505986738723	0.873828967199379	1.78948015834422	7	IL2RB;IL2RG;JAK3;STAT5A
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.00535124887653015	0.0895249474208693	0.407017918923954	0.697141414403969	1.78052567435702	16	STAT1;IFNG;IFNGR1;JAK2;IFNGR2;IL27
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.00854810826562166	0.12106806739877	0.380730400722792	0.741634519595561	1.77064101392191	12	TTK;NUF2;NDC80;SKA3;SPC25;AURKB;PPP1CB;SKA1;SKA2;PPP1CA
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.000256240214329372	0.0122009763592216	0.49849310876659	0.948238513282408	1.77008404932605	5	C1QB;C1QA;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.00240603168694395	0.046541675444322	0.431707695803346	0.863983284778004	1.76931757046976	7	CASP1;IL1B;CASP5;CASP4;IL18;NLRP3
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.000998219236884915	0.0280862594378074	0.45505986738723	0.887367993366989	1.7600405547268	6	SERPING1;C1S;PLAU;C1R
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.00588514705905597	0.0958659481462011	0.407017918923954	0.651686299321928	1.74951319114839	20	TLR2;TNF;TLR1;IL6;MYD88;TLR4;NFKBIA;NFKB1;MAP3K7;IRAK1;IKBKG;IL12A
KEGG_MEDICUS_REFERENCE_PRNP_PI3K_NOX2_SIGNALING_PATHWAY	0.00832910202206484	0.12106806739877	0.380730400722792	0.600095634661213	1.74902899127901	29	CYBB;NCF1;NCF2;RAC2;NCF4;FYN;CYBA;CREB3L2;MAPK1;ATF4;PIK3CD
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00439986783512201	0.0756532830539034	0.407017918923954	0.577865411730471	1.74642127193215	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_REFERENCE_RECRUITMENT_AND_FORMATION_OF_THE_MCC	0.00673012682697533	0.106819192458916	0.407017918923954	0.788987727122338	1.74039906265217	9	TTK;CDC20;BUB1;NDC80;AURKB;MAD2L1;BUB1B
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SOD1_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00385805989641661	0.0682325450251965	0.431707695803346	0.558176817022199	1.7348377270622	40	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;DERL1;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00482	0.00883543963589466	0.12106806739877	0.380730400722792	0.779692961074075	1.71989607944739	9	CCNE1;E2F3;CCNA2;E2F2;CCNE2;E2F1
KEGG_MEDICUS_REFERENCE_MDM2_P21_CELL_CYCLE_G1_S_N00536	0.0103171509271526	0.128309001700938	0.380730400722792	0.73779989027834	1.71327693096396	11	CDKN2A;CCNE1;E2F3;E2F2;CCNE2;E2F1
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.0156921656994245	0.161890842799063	0.352487857583619	0.684190288756308	1.7126762902486	14	ACTR3;ARPC5L;ARPC1B;ACTR2;ACTB;ABI1;ARPC2;ARPC5;ARPC4
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.00981829791493449	0.128309001700938	0.380730400722792	0.67478874978924	1.70523267782096	15	FASLG;TNFSF10;CASP10;BID;BAK1;FAS;CASP3
KEGG_MEDICUS_REFERENCE_FAS_JNK_SIGNALING_PATHWAY	0.00782376282823408	0.12106806739877	0.380730400722792	0.830642236312364	1.70103974159567	7	FASLG;MAP3K5;FAS
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.0109860696125197	0.128309001700938	0.380730400722792	0.637465997080295	1.69811209315149	19	PLCG2;PRKCB;CXCR4;MAPK1;PLCB2;PLCB4;PRKCA;RAF1
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.00822722281625941	0.12106806739877	0.380730400722792	0.743029432819712	1.69245880169361	10	IL12RB2;IL23A;JAK2;STAT4;IL12RB1;STAT3;IL12A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00899698077599909	0.12106806739877	0.380730400722792	0.558342557501142	1.68741942267312	35	PSMD3;PSMB3;PSMB2;PSMD11;PSMD2;PSMA3;PSMB4;PSMB5;PSMA4;PSMC2;PSMD7;PSMD14;ADRM1;PSMA7;PSMC4;PSMB7;PSMD12;PSMB6;PSMD8;PSMA5;PSMB1;PSMC1;PSMA6
KEGG_MEDICUS_REFERENCE_NAD_BIOSYNTHESIS	0.0183969378682716	0.175195454468617	0.352487857583619	0.706772353279776	1.68740812780091	12	IDO1;TDO2;KYNU;KMO;QPRT
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0152323574635761	0.159810665592434	0.380730400722792	0.575772778800938	1.67813799058986	29	CYTH1;NCKAP1L;ACTR3;WASF3;ARPC5L;CYTH4;ARPC1B;PIK3CD;ACTR2;ACTB;ABI1;ARPC2;ARPC5;WASF1;ARPC4
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.0109836995429906	0.128309001700938	0.380730400722792	0.817869710026785	1.67488338466781	7	CCNE1;E2F3;E2F2;CCNE2;E2F1
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.0231011745736282	0.204280386586798	0.352487857583619	0.777410491460981	1.6601445396985	8	CCNE1;E2F3;E2F2;CCNE2;E2F1
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0231011745736282	0.204280386586798	0.352487857583619	0.777304571279821	1.6599183492723	8	PLCG2;SYK;LYN;BTK;ITPR3;BLNK
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPB_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0193484886409553	0.181465370738657	0.352487857583619	0.562158455254595	1.64820712815458	30	CYTH1;PIK3CG;ACTR3;WASF3;ARPC5L;CYTH4;ARPC1B;PIK3CD;ACTR2;ACTB;ABI1;ARPC2;ARPC5;WASF1;ARPC4;PIK3CA;PIK3C2B;ACTG1
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.0160408690062287	0.16277537565337	0.352487857583619	0.801349828465044	1.64105296546383	7	CP;TFRC;STEAP3;SLC11A2;TF
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.0271870383184971	0.223229312918109	0.352487857583619	0.741990910923476	1.6367305111039	9	CCNE1;E2F3;E2F2;CCNE2;E2F1
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0179466558664009	0.175195454468617	0.352487857583619	0.797679503576483	1.63353665070511	7	B3GNT3;B4GALT3;GCNT2;B3GNT4;B4GALT1;B4GALT4
KEGG_MEDICUS_VARIANT_AMPLIFIED_REL_TO_TRANSCRIPTION	0.029387121880313	0.236241927843036	0.352487857583619	0.7641875089573	1.631907125304	8	BIRC3;TRAF1;CD40;BCL2A1;CCND2
KEGG_MEDICUS_REFERENCE_BCR_PLCG_CALCINEURIN_SIGNALING_PATHWAY	0.0220458410850524	0.20068199458305	0.352487857583619	0.624834242172131	1.62876038898182	17	PLCG2;SYK;LYN;BTK;BLNK
KEGG_MEDICUS_REFERENCE_NUCLEAR_EXPORT_OF_MRNA	0.0254875383858077	0.216120359737192	0.352487857583619	0.556759258086556	1.62272149189376	29	ALYREF;NUP93;NUP155;NUP205;NXT1;NCBP1;NUP210;NUP88;SRSF3;NUP160;NUP85;NUP214;SEH1L;DDX19B;NUP62;NDC1;NXT2
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.00889147836508638	0.12106806739877	0.380730400722792	0.817730536807466	1.62191888638971	6	NCAPD2;SMC4;NCAPG;NCAPH;CSNK2A2
KEGG_MEDICUS_REFERENCE_CCR5_GNB_G_PLCB_G_PKC_SIGNALING_PATHWAY	0.0122538007498824	0.137910957530495	0.380730400722792	0.569636340111721	1.61993122834372	26	CCL5;CCR5;PRKCB;GNB4;GNGT2;PLCB2;GNG4;PLCB4;GNG7
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_FIBRINOGEN_TO_FIBRIN	0.0196852695585094	0.181868385921154	0.352487857583619	0.709791366253845	1.61674974384754	10	FCN1;FCN3;FGG
KEGG_MEDICUS_REFERENCE_FANCONI_ANEMIA_PATHWAY	0.0413376614144271	0.304619195422981	0.321775918075361	0.644750385059022	1.61394968003199	14	FANCE;FANCA;UBE2T;FANCC;FANCG;FANCD2;FANCI;FANCB;FANCL
KEGG_MEDICUS_REFERENCE_EGF_EGFR_ACTIN_SIGNALING_PATHWAY	0.017239437770509	0.172116322257178	0.352487857583619	0.59268879276398	1.61201176534587	21	WIPF1;ACTR3;ARPC5L;NCK1;ARPC1B;ACTR2;ACTB;NCK2;WIPF2;ARPC2;ARPC5;WIPF3;ARPC4;SRC;EGFR
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.0242993102550296	0.211848916167089	0.352487857583619	0.784560859620277	1.60667149293946	7	CD40;RELB;CD40LG;TRAF2;NFKB2;TRAF3
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0107798889714301	0.128309001700938	0.380730400722792	0.809878806256758	1.60634545541481	6	FUT3;FUT4;FUT7;ST3GAL6;FUT5
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.0431748579252764	0.314414553597013	0.321775918075361	0.641536971110668	1.60590580982433	14	CD19;SYK;LYN;CR2;PIK3CD
KEGG_MEDICUS_PATHOGEN_EBV_EBNA3C_TO_P27_CELL_CYCLE_G1_S_N00264	0.0247297677476412	0.212607308830415	0.352487857583619	0.68911226310541	1.60021729303519	11	CCNE1;E2F3;CCNA2;E2F2;CCNE2;E2F1;SKP2
KEGG_MEDICUS_VARIANT_ERBB2_OVEREXPRESSION_TO_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0262051123605209	0.219202223664357	0.352487857583619	0.780317204239603	1.59798107709423	7	STAT1;ERBB2;VEGFA;EGFR;STAT3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0126683056378277	0.140030021246703	0.380730400722792	0.801207995548906	1.58914742866351	6	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_MODIFYING_OF_CONDENSIN_II_SUBUNITS	0.0139272522315716	0.150359332128756	0.380730400722792	0.798187104498033	1.58315567462156	6	CDK1;AURKB;PLK1;NCAPG2;NCAPD3;NCAPH2
KEGG_MEDICUS_REFERENCE_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0140885965484134	0.150359332128756	0.380730400722792	0.560985736296435	1.5800814949071	25	CYTH1;ACTR3;WASF3;ARPC5L;CYTH4;ARPC1B;ACTR2;ACTB;ABI1;ARPC2;ARPC5;WASF1;ARPC4
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.0531697341513292	0.3501283557412	0.282013350011725	0.621840410557342	1.5714289676631	15	CCNE1;E2F3;E2F2;CCNE2;E2F1;CUL1;CKS1B;SKP2
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.0339198096422669	0.265776736310927	0.321775918075361	0.602691002847607	1.57103943090796	17	TNF;IL6;MYD88;NFKBIA;NFKB1;MAP3K7;IRAK1;IKBKG;IL12A
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0274077993243559	0.223229312918109	0.352487857583619	0.583146865307567	1.56551263129814	20	DNMT3B;TOP2A;KIF4A;NCAPD2;SMC4;NCAPG;NCAPG2;NCAPH;PPP2R5D;PPP2R5C;NCAPD3;SMC2;NCAPH2
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.0351109903262823	0.268555157045629	0.321775918075361	0.569441044250666	1.5652631393597	22	TUBB3;KIF2C;TUBB;AURKA;TUBA4A;AURKB;TUBB6;TUBB2A;TUBB4A;TUBA1C;KIF18B;TUBB2B;TUBA1A
KEGG_MEDICUS_PATHOGEN_HIV_GP120_TO_CXCR4_GNAQ_PLCB_G_CALCINEURIN	0.0351421126344038	0.268555157045629	0.321775918075361	0.598243976788699	1.5594473327087	17	CCR5;PLCG2;CXCR4;NFATC3;CALM3;PLCG1;NFATC2
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.054989816700611	0.35575442845707	0.276500599254472	0.619902166336063	1.55174921363969	14	CENPW;CENPA;CENPO;CENPN;CENPM
KEGG_MEDICUS_REFERENCE_AHR_SIGNALING_PATHWAY	0.0525210084033613	0.3501283557412	0.287857117255149	0.726387320903743	1.55118558052685	8	IL6;VEGFA;PTGS2;CYP1B1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYCN_TO_TRANSCRIPTIONAL_REPRESSION	0.0591966173361522	0.35575442845707	0.271288554688953	0.780614652567735	1.54830178280385	6	MYCN;MAX
KEGG_MEDICUS_PATHOGEN_SALMONELLA_SOPE_TO_RAC_SIGNALING_PATHWAY	0.0313477773861297	0.24877274617967	0.321775918075361	0.576574352539414	1.54786810232947	20	ACTR3;WASF3;ARPC5L;ARPC1B;ACTR2;ACTB;ABI1;ARPC2;ARPC5;WASF1;ARPC4
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0573248407643312	0.35575442845707	0.276500599254472	0.755666911556887	1.54750070701166	7	C1QB;C1QA;C1QC;C2;C1S;C1R
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.0613107822410148	0.361441659116078	0.266350657088526	0.779129212994255	1.54535550357081	6	CASP1;IL1B;IL18;NLRP3;IL33
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_N_TO_LECTIN_PATHWAY_OF_COAGULATION_CASCADE	0.0718816067653277	0.390304513927525	0.245041785430996	0.772148318361473	1.53150932278244	6	FCN1;FCN3
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0672097759674134	0.374895904307669	0.248911114434702	0.611125588868405	1.52977954177295	14	CCNE1;E2F3;CCNA2;E2F2;CCNE2;E2F1;CUL1;SKP2
KEGG_MEDICUS_REFERENCE_LECTIN_PATHWAY_OF_COAGULATION_CASCADE_PROTHROMBIN_TO_THROMBIN	0.0651260504201681	0.374895904307669	0.257206466468838	0.716083342651013	1.52918164126782	8	FCN1;FCN3
KEGG_MEDICUS_VARIANT_TEL_AML1_FUSION_TO_TRANSCRIPTIONAL_REPRESSION	0.0657084188911704	0.374895904307669	0.252961123069611	0.657229499329417	1.52618095283978	11	GZMB;HDAC2;CSF2;ELANE
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_MAP_TO_CDC42_SIGNALING_PATHWAY	0.0608519269776876	0.361441659116078	0.261663521711573	0.621472358297022	1.51463602862397	13	ACTR3;ARPC5L;ARPC1B;ACTR2;ACTB;ARPC2;ARPC5;ARPC4
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0672268907563025	0.374895904307669	0.252961123069611	0.708086525883639	1.51210459916825	8	PLCG2;PRKCB;PRKCA;EGFR;PLCG1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_PTP	0.0526315789473684	0.3501283557412	0.282013350011725	0.562115342112367	1.50905152831312	20	PTPN7;DUSP6;DUSP2;MAPK1;DUSP10;DUSP4;DUSP9
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPAC_TO_ACTIN_SIGNALING_PATHWAY	0.0669371196754564	0.374895904307669	0.248911114434702	0.6157455160625	1.50067871988313	13	ACTR3;ARPC5L;ARPC1B;ACTR2;ACTB;ARPC2;ARPC5;ARPC4;SRC;ACTG1
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.0714285714285714	0.390304513927525	0.245041785430996	0.702136694547598	1.49939885347386	8	CCNE1;E2F3;E2F2;CCNE2;E2F1
