pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_XENOBIOTIC_METABOLISM	0.00869220753089004	0.0188961033280218	0.380730400722792	0.341677160705467	1.47072580735996	194	HSD17B2;ACOX2;AQP9;ABCC3;PAPSS2;MT2A;XDH;HSD11B1;TMEM97;KYNU;COMT;TDO2;NQO1;SPINT2;UPP1;GSR;TGFB2;GNMT;ECH1;SHMT2;PYCR1;IDH1;ARG2;HMOX1;IL1R1;BCAT1;DDT;CA2;GCH1;TTPA;SLC1A5;FBP1;APOE
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.0652173913043478	0.101902173913043	0.219250346703755	0.417818677011206	1.42821488179713	47	PFKP;SOD2;NQO1;MGST1;GSR;PRDX4;FTL;GLRX;PRDX1;TXN;TXNRD1;TXNRD2;PRDX6;G6PD;IPCEF1
HALLMARK_KRAS_SIGNALING_UP	0.0344705277273435	0.0594319443574888	0.321775918075361	0.317780200175983	1.36353251083124	191	DUSP6;ANGPTL4;SPP1;MYCN;GALNT3;ADAMDEC1;ST6GAL1;HSD11B1;ADAM8;PLEK2;CCL20;CXCL10;CTSS;TLR8;PLAU;MPZL2;PLAUR;ETV4;CXCR4;PRDM1;CA2;LAPTM5;FCER1G;TRIB2;AMMECR1;ITGB2;GLRX;RGS16;TRIB1;PDCD1LG2;CSF2;CFHR2;F2RL1;IL10RA;ID2;INHBA;EREG;PCP4;GPNMB;IL1B;HBEGF;IL2RG;MMP11;C3AR1
HALLMARK_UV_RESPONSE_UP	0.0620871862615588	0.100140623002514	0.206587922696891	0.313707982505264	1.30965416092058	154	STARD3;CCNE1;SOD2;GAL;TUBA4A;TFRC;ICAM1;BID;PARP2;AQP3;ASNS;HMOX1;PDLIM3;AP2S1;POLR2H;CA2;EPCAM;GCH1;GGH;CASP3;TAP1;CHRNA5;LHX2;IL6;AGO2;ACAA1;FOS
HALLMARK_PEROXISOME	0.146376811594203	0.199551883489707	0.136490437780413	0.311618244450625	1.22923202478127	104	CRAT;PABPC1;SOD2;CRABP1;IDH2;DHCR24;ACSL1;ECH1;NUDT19;IDH1;SLC25A19;FABP6;TSPO;CTPS1;FDPS;ACAA1;SLC25A17;PRDX1;TOP2A;IDE;RDH11;BCL10;IDI1;YWHAH;SCGB1A1;UGT2B17
HALLMARK_COAGULATION	0.161157024793388	0.206611570247934	0.12563992130984	0.289438443755289	1.18735850886473	137	FGG;MMP1;DUSP6;ACOX2;HMGCS2;APOC1;F12;OLR1;MMP3;C1QA;PLAU;COMP;FN1;CAPN2;PROZ;FGA;ARF4;CTSE;SH2B2;APOC2;THBS1;MBL2
HALLMARK_KRAS_SIGNALING_DN	0.147668393782383	0.199551883489707	0.127505315300183	0.275922426304658	1.18392901296395	191	PNMT;TFAP2B;AKR1B10;PRODH;CALML5;EDN2;IFNG;SPRR3;RIBC2;EDN1;SGK1;TGFB2;PDCD1;ENTPD7;RSAD2;MX1;CD80;MFSD6;SPTBN2;EGF;NR4A2;TCL1A;KRT4;THRB;SLC30A3;LFNG;GPR19;CCR8;BARD1;CYP11B2;YPEL1;SIDT1;SCN10A;SERPINA10;GPR3;CAMK1D;BTG2;ATP4A;NR6A1;SCGB1A1;UGT2B17;ABCB11;ALOX12B;ARPP21;ITGB1BP2;CHST2;CLPS
HALLMARK_APOPTOSIS	0.189153439153439	0.230674925796877	0.111918316325105	0.280156611571585	1.17572033659942	159	ERBB2;CD38;TNFSF10;SOD2;ISG20;CASP7;TNFRSF12A;GSR;TGFB2;CD2;FASLG;IL18;BID;HMOX1;GCH1;TSPO;CASP8;CASP3;TAP1;IL6;CD69;GPX1;EBP;CD14;LGALS3;CFLAR;EREG;TOP2A
HALLMARK_SPERMATOGENESIS	0.25207756232687	0.300092336103416	0.096887770327544	0.272801814517991	1.11243323447221	132	DPEP3;CRISP2;CDK1;KIF2C;CCNB2;BUB1;CDKN3;AURKA;TTK;PARP2;SLC2A5;OAZ3;NEK2;ADAD1;PSMG1;EZH2;NCAPH;TNP1;AGFG1;LDHC;GAD1;TNP2;IDE;DBF4;DMRT1;RFC4;PGK2;GFI1;PRM2;DNAJB8;ODF1;COIL;PDHA2;GMCL1;NOS1;MEP1B;ELOVL3;TUBA3C;PAPOLB;DMC1;GRM8;HTR5A;AKAP4;CLPB;DDX4;ARL4A;ZPBP;CLVS1;ZNRF4;MTNR1A;TSSK2
HALLMARK_P53_PATHWAY	0.356217616580311	0.414206530907338	0.0741758965588009	0.244796157885712	1.05037230015872	191	CLCA2;TRAF4;DDIT4;TRIB3;IFI30;SDC1;VDR;UPP1;STEAP3;MAPKAPK3;ALOX15B;NDRG1;PERP;CTSD;HMOX1;NUDT15;TAP1;INHBB;GM2A;ITGB4;RGS16;FOS
HALLMARK_FATTY_ACID_METABOLISM	0.442231075697211	0.502535313292285	0.0646484568421928	0.242371437234637	1.00853274080841	152	HMGCS2;CRAT;IL4I1;TDO2;DHCR24;ACSL1;ECH1;ME1;IDH1;LDHA;MIF;GPD2;CA2;CBR3;ACSS1;FABP2;ACAA1;HMGCS1;FASN;ACADL;CPT1A
HALLMARK_PROTEIN_SECRETION	0.479196556671449	0.532440618523832	0.0645031249656493	0.252528712623088	0.987066327810911	94	LMAN1;BNIP3;OCRL;AP2S1;CTSC;ARFGAP3;SGMS1;AP3S1;COPB2;COPE;ADAM10;SEC24D;RAB5A;RAB2A;SH3GL2;MAPK1;ICA1;CLTC;ARF1
HALLMARK_DNA_REPAIR	0.92686170212766	0.94577724706904	0.0301329841082956	0.180181830972998	0.748199607892794	145	PDE4B;CCNO;PNP;ZWINT;TYMS;POLR2H;RAD51;NELFB;ADA;POLR2K;NT5C3A;GUK1;RBX1;RFC3;RALA;PDE6G;RFC4;POLR2I;POLR2D;IMPDH2;PRIM1;SEC61A1;TAF13;RAD52;ELL;SNAPC4;STX3
HALLMARK_APICAL_SURFACE	0.887675507020281	0.944335645766256	0.03975964750879	0.215209920833913	0.719218282414788	43	FLOT2;PLAUR;IL2RB;EFNA5;ADAM10;IL2RG;SHROOM2;EPHB4;PKHD1;SLC34A3;CD160;RHCG;NTNG1;CX3CL1;SLC22A12;LYN
HALLMARK_OXIDATIVE_PHOSPHORYLATION	1	1	0.0244973552519294	0.13999620783427	0.600310901445181	184	PDP1;IDH2;OAT;CASP7;GPI;ECH1;IDH1;LDHA;SLC25A5;ACAA1;UQCRFS1;CPT1A;RHOT1;TIMM17A
HALLMARK_HEME_METABOLISM	0.923766816143498	0.94577724706904	0.0897104652742981	-0.170886005446432	-0.822182996588621	189	NFE2;HBD;HAGH;ALAS2;C3;DMTN;LMO2;HBB;ABCG2;TRIM58;EZH1;TRAK2;ADD1;UROD;MOCOS;XK;TSPAN5;VEZF1;SNCA;SELENBP1;CCND3;ALAD;BTRC;HEBP1;HBQ1;ACSL6;TMCC2;PIGQ;CPOX
HALLMARK_TGF_BETA_SIGNALING	0.604519774011299	0.657086710881847	0.0875697115548511	-0.235144852938225	-0.915743957627211	54	CDKN1C;SMAD3;BCAR3;NCOR2;SKIL;TGFB1;ID3;HDAC1;FKBP1A;LTBP2;ID1;TJP1;KLF10;ENG;RAB31;HIPK2;FURIN
HALLMARK_BILE_ACID_METABOLISM	0.112582781456954	0.165562913907285	0.245041785430996	-0.270837162798143	-1.20999182409663	112	SLC27A2;ABCA3;TFCP2L1;ABCA5;SERPINA6;SLC27A5;CH25H;NUDT12;BCAR3;ABCA6;PFKM;LIPE;HSD17B4;SLC29A1;PXMP2;ISOC1;PEX19;PEX12;PEX6;FDXR;PEX11A;DIO1;GSTK1;EPHX2;SLC23A2
HALLMARK_ADIPOGENESIS	0.0544905993075889	0.0908176655126482	0.321775918075361	-0.256061441180226	-1.23711177933132	192	CYP4B1;SPARCL1;ITGA7;PTGER3;LPL;HSPB8;C3;GPAM;SCARB1;NMT1;ADCY6;LIFR;STOM;LIPE;ADIPOR2;ACADS;PHLDB1;PEMT;REEP5;LEP;CDKN2C;HADH;QDPR;ENPP2;COL15A1;DGAT1;SULT1A1;TOB1;MYLK;CD302;LTC4S;ARAF;CMBL;GADD45A;STAT5A;CYC1;PDCD4;EPHX2;GPHN;IDH3A;DHRS7B;NDUFAB1;DHRS7;COL4A1;DNAJC15;ANGPT1;COQ5;SORBS1;CD36
HALLMARK_HEDGEHOG_SIGNALING	0.16986301369863	0.212328767123288	0.178219874951973	-0.352327602974008	-1.24639992061669	35	HEY2;GLI1;NRCAM;HEY1;RTN1;DPYSL2;CRMP1;CELSR1;ETS2;CNTFR;RASA1
HALLMARK_NOTCH_SIGNALING	0.154891304347826	0.203804347826087	0.186432558434075	-0.365000843452362	-1.25900605561542	32	JAG1;CCND1;HEYL;KAT2A;PRKCA;SKP1;DTX1;DLL1;APH1A
HALLMARK_PANCREAS_BETA_CELLS	0.140845070422535	0.199551883489707	0.199915231309662	-0.351446137618333	-1.27523190902202	40	SYT13;ABCC8;CHGA;LMO2;INSM1;DCX;PCSK1;SRP14;DPP4
HALLMARK_APICAL_JUNCTION	0.0103798591850446	0.0207603635663154	0.380730400722792	-0.279967401113678	-1.34409558694216	190	CD86;IRS1;CALB2;CLDN5;EVL;COL17A1;SLIT2;LAMB3;GAMT;WNK4;TRO;LAMC2;CLDN11;AMIGO2;ITGA10;SRC;NLGN2;FSCN1;NRXN2;THBS3;LAMA3;COL16A1;VWF;HADH;SGCE;PBX2;CD34;MDK;LAYN;ITGA3;STX4;KCNH2;AMIGO1;ACTG2;ADAMTS5;ADRA1B;CTNNA1
HALLMARK_UV_RESPONSE_DN	0.0298659020152896	0.0533319678844458	0.352487857583619	-0.296615920840632	-1.36561415851681	138	IGF1R;IRS1;GJA1;CAV1;CACNA1A;COL3A1;CDON;SMAD3;PTPRM;PRKCA;LAMC1;PDGFRB;APBB2;COL1A1;NIPBL;SRI;FYN;FBLN5;DBP;PMP22;COL1A2;PHF3;PRKCE;PTPN21;CAP2;FZD2;GRK5;MAP1B;KIT;AGGF1;MMP16;DLC1;RUNX1;EFEMP1;MGMT;ID1;MAGI2;LPAR1;BHLHE40;TJP1;YTHDC1;TGFBR3;TGFBR2
HALLMARK_ANGIOGENESIS	0.0805555555555556	0.122053872053872	0.266350657088526	-0.393279121367492	-1.39819546819284	36	SERPINA5;LPL;JAG1;COL3A1;MSX1;KCNJ8;CCND2;FSTL1;POSTN;PTK2;VCAN;TIMP1;FGFR1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.010795389054484	0.0207603635663154	0.380730400722792	-0.430953878573236	-1.59086102329621	42	HEY2;FZD8;JAG1;NOTCH4;HDAC5;KAT2A;HEY1;LEF1;NCOR2;DLL1;CCND2;AXIN1;TCF7
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.000227931696635506	0.000721020535045861	0.518848077743792	-0.336498636738334	-1.62436594033111	195	SFRP1;AREG;LAMA2;GJA1;SFRP4;IGFBP4;SLIT2;TFPI2;FZD8;DST;GEM;COL3A1;LAMC2;HTRA1;ANPEP;PDLIM4;MATN3;LAMC1;COL5A3;PFN2;COL6A2;PDGFRB;LAMA3;PCOLCE2;COL1A1;MGP;PTX3;GPC1;COL16A1;EFEMP2;COL7A1;FBLN1;CD59;SPARC;ELN;ECM1;SDC4;MSX1;MYLK;FBLN5;PMP22;BASP1;ECM2;COL1A2;PCOLCE;SGCD;SGCB;FBN2;SGCG;TGFB1;FSTL1;POSTN;GADD45A;IGFBP3;VCAN;CAP2;COL6A3
HALLMARK_MYOGENESIS	1.12637889141218e-06	5.63189445706088e-06	0.643551836150722	-0.395700659967119	-1.90920970168523	196	CRYAB;STC2;APOD;LAMA2;MYH11;CLU;ITGA7;MYOM2;PPP1R3C;SH3BGR;HSPB8;TNNC2;COL3A1;HSPB2;ADCY9;GSN;HDAC5;FKBP1B;IGF1;PFKM;AGL;COL6A2;PVALB;BIN1;COL1A1;BAG1;SPARC;FHL1;SOD3;TNNT3;MRAS;SH2B1;COL15A1;TSC2;HRC;IGFBP7;CTF1;MYLK;PKIA;KCNH2;SGCD;FST;SPTAN1;SGCG;TGFB1;GABARAPL2;CAMK2B;IGFBP3;RIT1;MYOM1;FXYD1;COL6A3;COX7A1;RYR1;ANKRD2;CACNG1;CFD;PGAM2;CACNA1H;SORBS1;CD36;COL4A2;EIF4A2
