pathway	pval	padj	log2err	ES	NES	size	leadingEdge
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00497	0.00480088238635452	0.0900529150652559	0.407017918923954	0.783247953205048	1.78721343662467	9	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE	0.00133904326518224	0.043624620060411	0.45505986738723	0.905597993387299	1.78508883979765	5	C1QA;C1QB;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_TYPE_II_INTERFERON_TO_JAK_STAT_SIGNALING_PATHWAY	0.00726253217957873	0.114497214045878	0.407017918923954	0.669899517492346	1.78351196764326	16	STAT1;IFNG;IL27;JAK2;STAT3;IFNGR1
KEGG_MEDICUS_PATHOGEN_HIV_VPR_TO_CDC25_CELL_CYCLE_G2M	0.00739885066532329	0.114497214045878	0.407017918923954	0.758766308869023	1.7765015143002	10	CHEK1;CDK1;CCNB2;ATR
KEGG_MEDICUS_REFERENCE_IL12_23_TO_JAK_STAT_SIGNALING_PATHWAY	0.00846246430896993	0.120525998791791	0.380730400722792	0.753488529742725	1.76414463643093	10	IL12RB2;JAK2;IL23A;STAT3;STAT4;IL12A;TYK2
KEGG_MEDICUS_REFERENCE_NON_CANONICAL_INFLAMMASOME_SIGNALING_PATHWAY	0.00353414475532088	0.0773756798751021	0.431707695803346	0.842246294184721	1.75792314450781	7	CASP1;IL1B;CASP4;IL18;CASP5;NLRP3;PYCARD
KEGG_MEDICUS_PATHOGEN_HPV_E5_TO_ANTIGEN_PROCESSING_AND_PRESENTATION_BY_MHC_CLASS_I_MOLECULES	0.00373842836636401	0.0773756798751021	0.431707695803346	0.840120104070238	1.75348539412804	7	HLA-F;HLA-E;HLA-C;HLA-A;HLA-G;HLA-B
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION	0.00660523787554692	0.112159395579931	0.407017918923954	0.616348939561275	1.75058953826235	22	TUBB2B;KIF2C;TUBB;TUBB3;TUBB6;AURKB;TUBB2A;TUBA1C;TUBA1A;AURKA;TUBA4A;KIF18B;TUBB4A
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TO_ACTIN_SIGNALING_PATHWAY	0.00686261821810968	0.112159395579931	0.407017918923954	0.647240050856581	1.73763055919501	17	NCK1;NCK2;ARPC1B;WIPF1;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A
KEGG_MEDICUS_REFERENCE_IFN_RIPK1_3_SIGNALING_PATHWAY	0.00148277894582808	0.0458920083733791	0.45505986738723	0.595312920980063	1.7331346782952	26	STAT1;IFNG;STAT5A;IFNAR2;JAK2;STAT3;STAT4;JAK3;IFNGR1;TYK2;IFNGR2;STAT2
KEGG_MEDICUS_REFERENCE_TLR1_2_4_NFKB_SIGNALING_PATHWAY	0.00969224565335481	0.123727605951656	0.380730400722792	0.62343445738968	1.72375747741607	20	TLR1;MYD88;TNF;TLR2;IRAK1;IL6;NFKB1;IL12A;MAP3K7;IKBKG;RELA
KEGG_MEDICUS_PATHOGEN_HTLV_1_TAX_TO_P21_CELL_CYCLE_G1_S_N00498	0.00916016541672763	0.120641327509668	0.380730400722792	0.792849900375404	1.72308329349325	8	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_DEPOLYMERIZATION_AT_THE_MINUS_ENDS	0.0109962655825027	0.135123356121162	0.380730400722792	0.623407528577016	1.71198133563001	19	TUBB2B;TUBB;TUBB3;TUBB6;PLK1;PSRC1;TUBB2A;TUBA1C;TUBA1A;TUBA4A;KIF2A;TUBB4A
KEGG_MEDICUS_REFERENCE_WEE1_CELL_CYCLE_G2_M	0.00833494871755565	0.120525998791791	0.380730400722792	0.817766941833954	1.70683022743937	7	CHEK1;CDK1;CCNB2;ATR
KEGG_MEDICUS_REFERENCE_DEPHOSPHORYLATION_OF_KINETOCHORE	0.0111329421036822	0.135123356121162	0.380730400722792	0.696631759666411	1.70449453644092	12	NDC80;TTK;NUF2;SKA3;AURKB;SKA1;PPP1CA;PPP1CC;PPP1CB
KEGG_MEDICUS_REFERENCE_KINETOCHORE_FIBER_ORGANIZATION	0.00897843030017229	0.120641327509668	0.380730400722792	0.599957097998036	1.70403249157726	22	TUBB2B;TUBB;TUBB3;TUBB6;TACC3;TUBB2A;TUBA1C;CLTA;TUBA1A;AURKA;TUBA4A;CKAP5;TUBB4A
KEGG_MEDICUS_REFERENCE_NLRP3_INFLAMMASOME_SIGNALING_PATHWAY	0.00591421722155829	0.104597156004131	0.407017918923954	0.840031925203808	1.70263162708224	6	CASP1;IL1B;IL18;NLRP3;PYCARD;IL33
KEGG_MEDICUS_PATHOGEN_HPV_E7_TO_P27_CELL_CYCLE_G1_S	0.0122960038876888	0.143608045405272	0.380730400722792	0.803521688509079	1.67709775999835	7	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_P27_CELL_CYCLE_G1_S	0.0154356700516618	0.161943724779299	0.380730400722792	0.649470714237838	1.67400928457005	14	CCNE1;CCNA2;E2F3;SKP2;E2F2;CUL1;E2F1;CCNA1
KEGG_MEDICUS_VARIANT_AMPLIFIED_MYC_TO_P27_CELL_CYCLE_G1_S	0.018072435814042	0.167556160415122	0.352487857583619	0.639997035345914	1.66704837390869	15	CCNE1;CKS1B;E2F3;SKP2;E2F2;CUL1;E2F1;MYC
KEGG_MEDICUS_PATHOGEN_HTLV_1_P12_TO_JAK_STAT_SIGNALING_PATHWAY	0.0144415854841581	0.15683055113498	0.380730400722792	0.796719459567626	1.66290025533376	7	IL2RB;IL2RG;STAT5A;JAK3;IL2
KEGG_MEDICUS_VARIANT_LOSS_OF_CDKN1B_TO_P27_CELL_CYCLE_G1_S	0.0174156485724563	0.167556160415122	0.352487857583619	0.761757644902335	1.65551117683245	8	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_PATHOGEN_SARS_COV_2_S_TO_ANGII_AT1R_NOX2_SIGNALING_PATHWAY	0.0277109855237786	0.217376209015215	0.352487857583619	0.654325789991582	1.65322869984425	13	MMP1;CCL2;CYBB;TNF;IL1B;ACE2;IL6;NFKB1;IL12A
KEGG_MEDICUS_REFERENCE_FE_TF_TRANSPORT	0.0159269902921367	0.163671875202675	0.352487857583619	0.79202050349393	1.65309266853402	7	CP;TF;STEAP3;SLC39A14;SLC11A2;TFRC
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00760194257918909	0.114770791622391	0.407017918923954	0.526038047997375	1.64443266573952	35	PSMB2;APP;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_VARIANT_AMPLIFIED_CCNE_TO_CELL_CYCLE_G1_S	0.0130345229044378	0.144078029961553	0.380730400722792	0.810644578860139	1.64306743217547	6	CCNE1;E2F3;E2F2;E2F1
KEGG_MEDICUS_REFERENCE_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0185451848119544	0.167556160415122	0.352487857583619	0.593643070454624	1.64138614650358	20	TUBB2B;TUBB;TUBB3;TUBB6;ARHGEF2;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_REFERENCE_LONG_PATCH_BER	0.0175007762175462	0.167556160415122	0.352487857583619	0.610448409981031	1.63885688252949	17	FEN1;RFC2;RFC4;RFC5;PCNA;POLD1;POLE3;LIG1;RFC3;POLD2;POLD3
KEGG_MEDICUS_VARIANT_SCRAPIE_CONFORMATION_PRPSC_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00979426929181118	0.123727605951656	0.380730400722792	0.520041578546297	1.6256872721658	35	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PRNP;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_REFERENCE_CONDENSIN_LOADING	0.0225969871121787	0.189020743546467	0.352487857583619	0.587032507061498	1.62310835010691	20	NCAPD2;KIF4A;DNMT3B;TOP2A;NCAPG;PPP2R5D;NCAPD3;PPP2R5A;NCAPH;SMC4;NCAPG2
KEGG_MEDICUS_REFERENCE_NOTCH_PROTEOLYTIC_ACTIVATION	0.0184928072333864	0.167556160415122	0.352487857583619	0.677396483975731	1.62128497759081	11	APH1A;NOTCH1;ADAM17;NCSTN;NOTCH2;PSENEN
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.00876198698809464	0.120525998791791	0.380730400722792	0.506622781075228	1.61935978764682	39	PSMB2;PSMC4;PSMB6;PSMD11;VCP;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_REFERENCE_SIALYL_LEWIS_X_ANTIGEN_BIOSYNTHESIS	0.0189481926156035	0.167556160415122	0.352487857583619	0.795495295490648	1.61236187418579	6	FUT3;FUT4;FUT7;ST3GAL6
KEGG_MEDICUS_REFERENCE_TLR5_NFKB_SIGNALING_PATHWAY	0.0202884427150907	0.172034877269057	0.352487857583619	0.599277823586717	1.60886746475906	17	MYD88;TNF;IRAK1;IL6;NFKB1;IL12A;MAP3K7;IKBKG;RELA
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPG_TO_MICROTUBULE_RHOA_SIGNALING_PATHWAY	0.0302593406478147	0.229125716635113	0.352487857583619	0.603475087984023	1.60666639322721	16	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_ABETA_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.020158782697527	0.172034877269057	0.352487857583619	0.670126311402055	1.6038845011239	11	BID;APP;BAK1;FAS;BAX
KEGG_MEDICUS_REFERENCE_BCR_PLCG_ITPR_SIGNALING_PATHWAY	0.0303526797481087	0.229125716635113	0.352487857583619	0.735210633787756	1.59781714001407	8	PLCG2;LYN;SYK;BTK;BLNK
KEGG_MEDICUS_REFERENCE_BCR_BCAP_CD19_PI3K_SIGNALING_PATHWAY	0.0247246020211346	0.204060382014431	0.352487857583619	0.619151522464151	1.59586163692842	14	CD19;LYN;CR2;SYK;PIK3CD;PIK3AP1
KEGG_MEDICUS_REFERENCE_PROMOTION_OF_MICROTUBULE_GROWTH	0.0127671079793942	0.143846056695171	0.380730400722792	0.569543150664145	1.59295459808172	21	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_PATHOGEN_HIV_TAT_NEF_TO_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0313478398281011	0.231003724447555	0.321775918075361	0.73293391763016	1.59286920273953	8	BID;BAK1;BAX;CASP3
KEGG_MEDICUS_REFERENCE_II_BLOOD_GROUP_ANTIGEN_BIOSYNTHESIS	0.0363367184567055	0.258533663502307	0.321775918075361	0.75739353205656	1.58081980139972	7	B4GALT3;GCNT2;B4GALT1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_DCTN1_TO_RETROGRADE_AXONAL_TRANSPORT	0.0258637960038832	0.210653812189522	0.352487857583619	0.58741494676708	1.57701947071962	17	TUBB2B;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A
KEGG_MEDICUS_REFERENCE_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0187010342894738	0.167556160415122	0.352487857583619	0.495425195522245	1.57606977922607	38	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_REFERENCE_CD40_NFKB_SIGNALING_PATHWAY	0.0383368501466224	0.266634946525385	0.321775918075361	0.754161492111956	1.57407393874432	7	CD40LG;RELB;CD40;NFKB2;TRAF2;CHUK
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_UBQLN2_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0127811520488439	0.143846056695171	0.380730400722792	0.490719555524536	1.56852700848121	39	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_REFERENCE_TGFA_EGFR_PLCG_PKC_SIGNALING_PATHWAY	0.0463373998594666	0.312855336870785	0.321775918075361	0.716166967897092	1.55642995874869	8	PLCG2;PRKCB;PRKCA;PLCG1
KEGG_MEDICUS_REFERENCE_REGULATION_OF_GF_RTK_RAS_ERK_SIGNALING_MRAS_SHOC2_PP1_HOLOPHOSPHATASE	0.0470041136170969	0.312855336870785	0.321775918075361	0.715579703583583	1.55515367010062	8	MRAS;RAF1;BRAF;PPP1CA;PPP1CC;PPP1CB;ARAF
KEGG_MEDICUS_PATHOGEN_KSHV_VCYCLIN_TO_CELL_CYCLE_G1_S	0.0550660792951542	0.324627648416195	0.287857117255149	0.762029800401616	1.54453182077356	6	CDK6;E2F3;E2F2;E2F1;CDK4
KEGG_MEDICUS_REFERENCE_INACTIVATION_OF_CONDENSIN_I	0.0616740088105727	0.347056467761314	0.271288554688953	0.755863506325465	1.53203357278924	6	NCAPD2;NCAPG;NCAPH;SMC4;CSNK2A2
KEGG_MEDICUS_REFERENCE_CROSSTALK_BETWEEN_EXTRINSIC_AND_INTRINSIC_APOPTOTIC_PATHWAYS	0.0546425835202018	0.324627648416195	0.321775918075361	0.587503913143362	1.53031559363596	15	FASLG;BID;BAK1;FAS;BAX;CASP10;TNFSF10;TNFRSF10B
KEGG_MEDICUS_REFERENCE_ORGANIZATION_OF_THE_INNER_KINETOCHORE	0.0526315789473684	0.324627648416195	0.287857117255149	0.590377549247467	1.52169678659299	14	CENPA;CENPW;CENPN;CENPI;CENPL;CENPO;CENPQ
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_SNCA_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0262993967786854	0.21141982605203	0.352487857583619	0.482364586248231	1.50790629203019	35	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_ESPT_TO_RAC_SIGNALING_PATHWAY	0.0652631578947368	0.360695488721805	0.257206466468838	0.580518036933299	1.49628391609178	14	ARPC1B;ACTR3;ACTB;ARPC5;ARPC5L;ARPC1A;ABI1;WASF2;ARPC2;ACTG1
KEGG_MEDICUS_REFERENCE_CLASSICAL_PATHWAY_OF_COMPLEMENT_CASCADE_C4_C2_TO_C3_CONVERTASE_FORMATION	0.0709534368070953	0.368331796138169	0.252961123069611	0.714956988432388	1.49224691871099	7	C1QA;C1QB;C2;C1QC;C1S;C1R
KEGG_MEDICUS_REFERENCE_EGF_JAK_STAT_SIGNALING_PATHWAY	0.0709534368070953	0.368331796138169	0.252961123069611	0.713952033624179	1.49014939292935	7	STAT1;STAT5A;STAT3
KEGG_MEDICUS_ENV_FACTOR_NNK_NNN_TO_PI3K_SIGNALING_PATHWAY_N01339	0.0706401766004415	0.368331796138169	0.252961123069611	0.634145477598001	1.48472644089676	10	BIRC5;NFKB1;PIK3CD;MTOR;RELA;PIK3CB;AKT2;AKT1;PIK3CA
KEGG_MEDICUS_REFERENCE_DISASSEMBLY_OF_MCC	0.0559006211180124	0.326438532755186	0.276500599254472	0.5497769219149	1.47597352635271	17	CDC20;BUB1B;TRIP13;MAD2L1;MAD2L1BP;ANAPC5;CDC26
KEGG_MEDICUS_REFERENCE_SPINDLE_ASSEMBLY_CHECKPOINT_SIGNALING	0.051975051975052	0.324627648416195	0.287857117255149	0.527331926132067	1.47489407162183	21	CDC20;MAD2L2;PTTG2;BUB1B;PTTG1;MAD2L1
KEGG_MEDICUS_VARIANT_MUTATION_CAUSED_ABERRANT_HTT_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION	0.0408310084257643	0.280826602394979	0.321775918075361	0.468980889070003	1.4660678947659	35	PSMB2;PSMC4;PSMB6;PSMD11;PSMC2;PSMB4;PSMA8;PSMD7;PSMA5;PSMA4;PSMD8;PSMD2;PSMD6;PSMD13;ADRM1;PSMD14;PSMC3;PSMD1;PSMD12;PSMA2;PSMB5;PSMB3
KEGG_MEDICUS_REFERENCE_ACTIVATION_OF_PRC2.2_BY_UBIQUITINATION_OF_H2AK119_IN_GERMLINE_GENES	0.0342126514070442	0.249148602599534	0.321775918075361	0.506493446741139	1.46444851406706	25	EZH2;EHMT2;JARID2;TFDP1;EED;WDR5;AEBP2;PCGF6;HDAC2;RING1;L3MBTL2
KEGG_MEDICUS_REFERENCE_UREA_CYCLE	0.0837004405286344	0.406104866973982	0.231126709673834	0.721297941323502	1.46197382575518	6	ASS1;ARG2;ARG1
KEGG_MEDICUS_REFERENCE_OKAZAKI_FRAGMENT_MATURATION	0.0846325167037862	0.406104866973982	0.231126709673834	0.605091385731304	1.44822950364018	11	FEN1;DNA2;PCNA;POLD1;LIG1;RNASEH2A;POLD2;POLD3
KEGG_MEDICUS_REFERENCE_CXCL12_CXCR4_PKC_ERK_SIGNALING_PATHAWAY	0.0702479338842975	0.368331796138169	0.245041785430996	0.52684588902059	1.44680692390006	19	PLCG2;PRKCB;PLCB4;CXCR4;MAPK1;RAF1;PLCB2;BRAF;PRKCA
KEGG_MEDICUS_PATHOGEN_SHIGELLA_IPGD_TO_ARNO_ARF_ACTB_G_SIGNALING_PATHWAY	0.0531914893617021	0.324627648416195	0.287857117255149	0.484468968904472	1.44329254813171	29	NCKAP1L;CYTH4;ARPC1B;CYTH1;ACTR3;ACTB;ARPC5;ARPC5L;ARF1;ARPC1A;BRK1;PIK3CD;ABI1;PIK3CB;WASF1;WASF2;ARPC2
KEGG_MEDICUS_PATHOGEN_ESCHERICHIA_EAE_TIR_TCCP_TO_ACTIN_SIGNALING_PATHWAY	0.0884210526315789	0.407756940243329	0.219250346703755	0.558893638323437	1.44054707799796	14	ARPC1B;ACTR3;BAIAP2L1;ACTB;ARPC5;ARPC5L;ARPC1A
KEGG_MEDICUS_REFERENCE_BRANCHING_MICROTUBULE_NUCLEATION	0.0545073375262055	0.324627648416195	0.282013350011725	0.474736020340208	1.4382010185452	31	TUBB2B;TPX2;TUBB;TUBB3;TUBB6;TUBB2A;TUBA1C;TUBA1A;TUBA4A;HAUS8;HAUS6
KEGG_MEDICUS_REFERENCE_REGULATION_OF_FIBRINOLYTIC_SYSTEM_C1INH	0.0969162995594714	0.435139622189982	0.213927855492356	0.706397008886501	1.4317716416726	6	C1S;C1R;SERPING1
